Step,Action,Price,Portfolio Value
9842,0,435.83,10917.892599999981
9843,0,436.04,10918.32509999998
9844,2,435.68,10923.57509999998
9845,2,435.83,10923.57509999998
9846,2,435.93,10923.57509999998
9847,0,436.1196,10923.57509999998
9848,1,436.09,10923.57509999998
9849,2,435.97,10922.83509999998
9850,0,435.99,10922.83509999998
9851,2,436.0,10922.83509999998
9852,0,436.005,10922.83509999998
9853,0,436.2627,10922.83509999998
9854,2,436.17,10922.83509999998
9855,2,436.29,10922.83509999998
9856,1,436.41,10922.83509999998
9857,1,436.755,10925.83509999998
9858,1,436.7,10934.46009999998
9859,2,436.83,10933.08509999998
9860,1,436.8001,10933.08509999998
9861,2,437.36,10932.33759999998
9862,1,437.26,10932.33759999998
9863,1,437.14,10929.937599999981
9864,1,437.34,10927.057599999982
9865,0,437.41,10931.857599999981
9866,1,437.532,10933.537599999981
9867,1,437.1,10936.465599999981
9868,1,436.815,10926.097599999983
9869,2,436.82,10919.25759999998
9870,1,436.9255,10919.25759999998
9871,0,437.0388,10921.78959999998
9872,2,436.87,10924.50879999998
9873,1,437.06,10924.50879999998
9874,1,437.23,10929.25879999998
9875,0,437.2921,10933.50879999998
9876,1,437.31,10935.06129999998
9877,1,437.2544,10935.50879999998
9878,1,437.27,10934.118799999978
9879,2,437.3697,10934.50879999998
9880,1,437.197,10934.50879999998
9881,1,437.305,10930.191299999979
9882,0,437.49,10932.89129999998
9883,0,437.735,10937.51629999998
9884,2,438.0,10943.64129999998
9885,0,437.84,10943.64129999998
9886,0,438.02,10943.64129999998
9887,1,438.05,10943.64129999998
9888,1,438.07,10944.36129999998
9889,2,438.17,10944.84129999998
9890,1,438.12,10944.84129999998
9891,1,438.23,10943.641299999981
9892,1,438.46,10946.28129999998
9893,1,438.3606,10951.80129999998
9894,2,438.215,10949.41569999998
9895,0,438.425,10949.41569999998
9896,1,438.32,10949.41569999998
9897,1,438.42,10946.89569999998
9898,0,438.61,10949.295699999979
9899,1,438.35,10953.855699999978
9900,2,438.6,10947.61569999998
9901,1,438.4637,10947.61569999998
9902,1,438.255,10944.34449999998
9903,2,437.96,10939.335699999978
9904,0,438.1801,10939.335699999978
9905,2,438.28,10939.335699999978
9906,1,438.34,10939.335699999978
9907,2,438.19,10940.775699999978
9908,0,438.18,10940.775699999978
9909,1,438.1259,10940.775699999978
9910,1,438.3106,10939.477299999979
9911,2,438.1125,10943.91009999998
9912,1,437.94,10943.91009999998
9913,1,437.905,10939.770099999978
9914,1,437.53,10938.930099999978
9915,1,437.475,10929.930099999978
9916,2,437.43,10928.61009999998
9917,2,437.4953,10928.61009999998
9918,1,437.76,10928.61009999998
9919,0,437.82,10934.96289999998
9920,1,437.78,10936.402899999981
9921,1,437.98,10935.44289999998
9922,2,437.95,10940.242899999981
9923,1,437.92,10940.242899999981
9924,2,438.0345,10939.522899999982
9925,2,438.23,10939.522899999982
9926,1,438.19,10939.522899999982
9927,2,438.1322,10938.56289999998
9928,0,437.915,10938.56289999998
9929,1,438.05,10938.56289999998
9930,2,437.73,10941.80289999998
9931,2,437.705,10941.80289999998
9932,0,437.915,10941.80289999998
9933,2,437.88,10941.80289999998
9934,2,437.68,10941.80289999998
9935,2,437.6244,10941.80289999998
9936,0,437.53,10941.80289999998
9937,1,437.575,10941.80289999998
9938,0,437.53,10942.92789999998
9939,1,437.51,10941.80289999998
9940,2,437.65,10941.30289999998
9941,1,437.63,10941.30289999998
9942,2,437.81,10940.80289999998
9943,1,437.84,10940.80289999998
9944,0,437.91,10941.52289999998
9945,1,437.8,10943.20289999998
9946,0,437.8097,10940.56289999998
9947,1,437.75,10940.79569999998
9948,2,437.75,10939.36289999998
9949,0,437.85,10939.36289999998
9950,1,437.79,10939.36289999998
9951,1,437.9,10937.92289999998
9952,1,437.98,10940.562899999977
9953,2,438.04,10942.482899999979
9954,2,437.96,10942.482899999979
9955,1,437.9003,10942.482899999979
9956,0,438.13,10941.05009999998
9957,0,438.01,10946.562899999979
9958,2,438.075,10943.68289999998
9959,1,438.09,10943.68289999998
9960,1,438.0855,10944.04289999998
9961,1,438.045,10943.93489999998
9962,2,437.7,10942.96289999998
9963,0,437.7008,10942.96289999998
9964,1,437.96,10942.96289999998
9965,1,437.79,10949.44289999998
9966,2,437.899,10945.19289999998
9967,2,437.94,10945.19289999998
9968,1,437.51,10945.19289999998
9969,2,437.67,10934.87289999998
9970,0,437.625,10934.87289999998
9971,2,437.66,10934.87289999998
9972,1,437.74,10934.87289999998
9973,2,437.8599,10936.79289999998
9974,2,437.8862,10936.79289999998
9975,1,437.7937,10936.79289999998
9976,1,437.9,10934.572899999981
9977,1,437.93,10937.124099999979
9978,1,438.0152,10937.84409999998
9979,1,438.03,10939.88889999998
9980,1,438.1376,10940.24409999998
9981,1,438.259,10942.826499999981
9982,1,438.33,10945.74009999998
9983,1,438.44,10947.44409999998
9984,2,438.23,10950.08409999998
9985,0,438.3594,10950.08409999998
9986,0,438.21,10950.08409999998
9987,1,438.27,10950.08409999998
9988,2,438.2956,10951.52409999998
9989,1,438.11,10951.52409999998
9990,0,438.125,10947.06969999998
9991,1,438.25,10947.42969999998
9992,2,438.219,10950.42969999998
9993,2,438.16,10950.42969999998
9994,1,438.31,10950.42969999998
9995,0,438.495,10954.029699999981
9996,1,438.5303,10958.469699999981
9997,0,438.545,10959.316899999982
9998,2,438.52,10959.66969999998
9999,0,438.41,10959.66969999998
10000,1,438.44,10959.66969999998
10001,0,438.46,10960.38969999998
10002,1,438.45,10960.86969999998
10003,2,438.325,10960.62969999998
10004,1,438.15,10960.62969999998
10005,0,438.4,10956.25469999998
10006,2,438.415,10962.50469999998
10007,0,438.59,10962.50469999998
10008,1,438.68,10962.50469999998
10009,1,438.8367,10964.66469999998
10010,2,438.625,10968.42549999998
10011,1,438.66,10968.42549999998
10012,0,438.58,10969.30049999998
10013,0,438.3,10967.30049999998
10014,1,438.255,10960.30049999998
10015,2,438.335,10959.17549999998
10016,0,438.31,10959.17549999998
10017,1,438.43,10959.17549999998
10018,1,438.5,10962.17549999998
10019,1,438.82,10963.92549999998
10020,0,438.725,10971.92549999998
10021,2,438.65,10969.55049999998
10022,0,438.765,10969.55049999998
10023,1,439.25,10969.55049999998
10024,2,438.81,10981.67549999998
10025,1,438.96,10981.67549999998
10026,1,439.23,10985.42549999998
10027,0,439.09,10992.17549999998
10028,0,439.24,10988.67549999998
10029,1,439.41,10992.42549999998
10030,2,439.33,10996.67549999998
10031,0,439.33,10996.67549999998
10032,2,439.445,10996.67549999998
10033,1,435.08,10996.67549999998
10034,0,439.4,10887.55049999998
10035,2,439.59,10995.55049999998
10036,1,439.75,10995.55049999998
10037,2,439.75,10999.55049999998
10038,0,439.775,10999.55049999998
10039,0,439.54,10999.55049999998
10040,0,439.54,10999.55049999998
10041,1,439.54,10999.55049999998
10042,0,439.56,10999.55049999998
10043,1,439.52,11000.05049999998
10044,2,439.2,10999.05049999998
10045,1,439.475,10999.05049999998
10046,1,439.2087,11005.92549999998
10047,1,439.41,10999.26799999998
10048,1,439.55,11004.30049999998
10049,2,439.445,11007.80049999998
10050,1,439.55,11007.80049999998
10051,2,439.34,11010.42549999998
10052,1,439.494,11010.42549999998
10053,2,439.46,11014.27549999998
10054,0,439.29,11014.27549999998
10055,0,439.5,11014.27549999998
10056,0,439.27,11014.27549999998
10057,2,439.35,11014.27549999998
10058,1,439.295,11014.27549999998
10059,2,439.5,11012.90049999998
10060,1,439.33,11012.90049999998
10061,1,439.27,11008.65049999998
10062,2,439.27,11007.15049999998
10063,0,439.48,11007.15049999998
10064,0,439.28,11007.15049999998
10065,0,439.265,11007.15049999998
10066,0,439.31,11007.15049999998
10067,0,439.22,11007.15049999998
10068,1,439.45,11007.15049999998
10069,2,439.245,11012.90049999998
10070,1,439.35,11012.90049999998
10071,1,439.49,11015.52549999998
10072,1,439.33,11019.02549999998
10073,1,439.265,11015.02549999998
10074,2,439.5,11013.40049999998
10075,1,439.2,11013.40049999998
10076,0,439.36,11005.90049999998
10077,1,463.5117,11009.90049999998
10078,2,439.27,11613.69299999998
10079,1,439.4799,11613.69299999998
10080,1,439.3128,11619.150399999979
10081,0,439.33,11614.805799999978
10082,0,439.37,11615.252999999979
10083,2,439.25,11616.29299999998
10084,2,439.26,11616.29299999998
10085,0,439.26,11616.29299999998
10086,1,439.265,11616.29299999998
10087,0,439.26,11616.422999999979
10088,1,439.3227,11616.29299999998
10089,1,439.04,11617.92319999998
10090,0,439.26,11610.57299999998
10091,2,439.25,11616.29299999998
10092,1,439.04,11616.29299999998
10093,0,439.04,11610.83299999998
10094,0,439.04,11610.83299999998
10095,1,439.26,11610.83299999998
10096,1,439.23,11616.55299999998
10097,1,439.205,11615.77299999998
10098,0,439.04,11615.12299999998
10099,2,439.205,11610.83299999998
10100,2,439.205,11610.83299999998
10101,2,439.39,11610.83299999998
10102,1,439.34,11610.83299999998
10103,1,439.2,11609.532999999981
10104,2,439.04,11605.89299999998
10105,2,439.01,11605.89299999998
10106,2,439.2,11605.89299999998
10107,1,439.19,11605.89299999998
10108,2,439.2,11605.632999999982
10109,2,439.2,11605.632999999982
10110,2,439.39,11605.632999999982
10111,1,439.2,11605.632999999982
10112,1,439.39,11600.692999999981
10113,1,439.09,11605.632999999982
10114,2,439.22,11597.832999999982
10115,1,439.0195,11597.832999999982
10116,1,439.2,11592.61999999998
10117,1,439.2,11597.31299999998
10118,2,439.09,11597.31299999998
10119,0,439.105,11597.31299999998
10120,1,439.01,11597.31299999998
10121,1,439.39,11594.84299999998
10122,2,439.2,11604.72299999998
10123,1,439.2,11604.72299999998
10124,0,439.36,11604.72299999998
10125,1,439.205,11608.882999999982
10126,0,439.07,11604.852999999981
10127,1,439.205,11601.34299999998
10128,1,439.205,11604.852999999981
10129,0,439.205,11604.852999999981
10130,2,439.36,11604.852999999981
10131,1,439.2,11604.852999999981
10132,2,439.2,11600.69299999998
10133,1,439.2,11600.69299999998
10134,1,439.1997,11600.69299999998
10135,1,439.0506,11600.68519999998
10136,2,439.06,11596.80859999998
10137,1,439.13,11596.80859999998
10138,0,439.09,11598.62859999998
10139,0,439.1,11597.588599999981
10140,1,439.06,11597.848599999981
10141,2,439.13,11596.80859999998
10142,0,439.13,11596.80859999998
10143,1,439.13,11596.80859999998
10144,2,439.1,11596.80859999998
10145,1,439.15,11596.80859999998
10146,2,439.15,11598.10859999998
10147,0,439.2,11598.10859999998
10148,0,439.06,11598.10859999998
10149,2,439.06,11598.10859999998
10150,2,439.04,11598.10859999998
10151,0,439.05,11598.10859999998
10152,0,439.15,11598.10859999998
10153,2,439.0301,11598.10859999998
10154,1,439.2,11598.10859999998
10155,1,439.2,11602.525999999978
10156,1,439.11,11602.525999999978
10157,0,439.17,11600.18599999998
10158,1,439.115,11601.74599999998
10159,1,439.1367,11600.315999999979
10160,0,439.15,11600.88019999998
10161,2,439.115,11601.225999999979
10162,1,439.115,11601.225999999979
10163,2,439.12,11601.225999999979
10164,1,439.05,11601.225999999979
10165,2,439.25,11599.405999999979
10166,2,439.51,11599.405999999979
10167,1,439.05,11599.405999999979
10168,0,439.115,11587.44599999998
10169,2,439.115,11589.135999999979
10170,0,439.03,11589.135999999979
10171,2,439.17,11589.135999999979
10172,1,439.115,11589.135999999979
10173,1,439.115,11587.705999999978
10174,2,439.17,11587.705999999978
10175,2,439.1512,11587.705999999978
10176,0,439.175,11587.705999999978
10177,0,439.18,11587.705999999978
10178,0,439.175,11587.705999999978
10179,2,439.175,11587.705999999978
10180,2,439.15,11587.705999999978
10181,0,439.15,11587.705999999978
10182,2,439.18,11587.705999999978
10183,2,439.15,11587.705999999978
10184,1,439.2,11587.705999999978
10185,1,439.18,11589.005999999978
10186,2,439.19,11588.485999999979
10187,1,439.2,11588.485999999979
10188,1,439.18,11588.745999999977
10189,1,439.15,11588.225999999979
10190,0,439.19,11587.445999999978
10191,2,439.19,11588.485999999979
10192,1,439.18,11588.485999999979
10193,1,439.2,11588.225999999979
10194,2,439.15,11588.745999999977
10195,1,439.18,11588.745999999977
10196,1,439.14,11589.525999999978
10197,1,439.14,11588.485999999977
10198,2,439.1,11588.485999999977
10199,2,439.1787,11588.485999999977
10200,1,439.1,11588.485999999977
10201,1,439.1401,11586.439799999978
10202,1,439.15,11587.482399999979
10203,2,439.14,11587.739799999978
10204,2,439.14,11587.739799999978
10205,0,439.17,11587.739799999978
10206,1,439.145,11587.739799999978
10207,0,439.14,11587.089799999978
10208,1,439.11,11586.959799999977
10209,0,439.11,11586.179799999978
10210,0,439.145,11586.179799999978
10211,0,439.12,11587.089799999978
10212,2,439.14,11586.439799999978
10213,1,439.15,11586.439799999978
10214,1,439.15,11586.699799999978
10215,0,439.13,11586.699799999978
10216,1,439.13,11586.179799999978
10217,2,439.12,11586.179799999978
10218,1,439.12,11586.179799999978
10219,1,439.12,11586.179799999978
10220,2,439.11,11586.179799999978
10221,1,439.13,11586.179799999978
10222,1,439.12,11586.699799999977
10223,1,439.12,11586.439799999978
10224,1,439.12,11586.439799999978
10225,1,439.12,11586.439799999978
10226,2,439.12,11586.439799999978
10227,2,439.12,11586.439799999978
10228,1,439.13,11586.439799999978
10229,1,439.13,11586.699799999977
10230,1,439.11,11586.699799999977
10231,0,439.155,11586.179799999978
10232,2,439.155,11587.349799999976
10233,0,439.11,11587.349799999976
10234,0,439.155,11587.349799999976
10235,1,439.155,11587.349799999976
10236,2,439.15,11587.349799999976
10237,2,439.2,11587.349799999976
10238,1,439.11,11587.349799999976
10239,2,439.16,11585.009799999978
10240,1,439.16,11585.009799999978
10241,1,439.2,11585.009799999978
10242,0,439.16,11586.049799999977
10243,2,439.15,11585.009799999978
10244,1,439.1212,11585.009799999978
10245,2,439.15,11584.260999999979
10246,0,439.12,11584.260999999979
10247,0,439.2,11584.260999999979
10248,1,439.2,11584.260999999979
10249,0,439.19,11584.260999999979
10250,2,439.22,11584.00099999998
10251,0,439.2,11584.00099999998
10252,1,439.22,11584.00099999998
10253,2,439.19,11584.520999999982
10254,1,439.22,11584.520999999982
10255,0,439.22,11585.300999999983
10256,0,439.12,11585.300999999983
10257,1,439.2,11582.700999999983
10258,1,439.12,11584.78099999998
10259,0,439.02,11582.700999999983
10260,2,439.165,11580.100999999982
10261,0,439.11,11580.100999999982
10262,1,439.06,11580.100999999982
10263,2,439.18,11578.800999999981
10264,2,439.17,11578.800999999981
10265,2,439.02,11578.800999999981
10266,0,439.1,11578.800999999981
10267,2,439.1,11578.800999999981
10268,1,439.05,11578.800999999981
10269,1,439.93,11577.500999999982
10270,1,440.15,11600.380999999981
10271,2,439.16,11606.10099999998
10272,2,437.99,11606.10099999998
10273,1,437.55,11606.10099999998
10274,1,437.52,11594.660999999982
10275,0,437.47,11593.880999999981
10276,0,437.47,11592.580999999982
10277,1,438.27,11592.580999999982
10278,2,438.39,11613.380999999981
10279,0,438.99,11613.380999999981
10280,2,438.8,11613.380999999981
10281,0,438.81,11613.380999999981
10282,1,438.59,11613.380999999981
10283,1,438.25,11607.660999999982
10284,1,438.08,11598.820999999982
10285,1,438.23,11594.400999999982
10286,2,438.51,11598.300999999981
10287,0,438.36,11598.300999999981
10288,1,438.53,11598.300999999981
10289,0,438.4,11602.72099999998
10290,1,438.49,11599.34099999998
10291,2,438.49,11601.68099999998
10292,1,438.4,11601.68099999998
10293,0,438.32,11599.34099999998
10294,2,438.49,11597.26099999998
10295,0,438.49,11597.26099999998
10296,0,438.62,11597.26099999998
10297,1,438.51,11597.26099999998
10298,0,438.51,11594.40099999998
10299,1,438.51,11594.40099999998
10300,0,438.44,11594.40099999998
10301,1,438.41,11592.58099999998
10302,1,438.44,11591.80099999998
10303,2,438.51,11592.58099999998
10304,0,438.32,11592.58099999998
10305,1,438.43,11592.58099999998
10306,0,438.26,11595.44099999998
10307,0,438.43,11591.02099999998
10308,1,438.4,11595.44099999998
10309,2,438.26,11594.66099999998
10310,2,438.14,11594.66099999998
10311,2,438.25,11594.66099999998
10312,2,438.23,11594.66099999998
10313,2,438.4,11594.66099999998
10314,0,438.32,11594.66099999998
10315,1,438.15,11594.66099999998
10316,2,438.24,11590.24099999998
10317,1,438.41,11590.24099999998
10318,2,438.41,11594.66099999998
10319,2,438.4,11594.66099999998
10320,0,438.34,11594.66099999998
10321,1,438.35,11594.66099999998
10322,0,438.14,11594.92099999998
10323,1,438.08,11589.46099999998
10324,2,438.0,11587.90099999998
10325,2,438.01,11587.90099999998
10326,2,438.34,11587.90099999998
10327,0,438.26,11587.90099999998
10328,2,438.04,11587.90099999998
10329,1,438.2,11587.90099999998
10330,0,438.19,11592.060999999978
10331,2,438.06,11591.80099999998
10332,0,438.15,11591.80099999998
10333,2,438.2,11591.80099999998
10334,0,438.06,11591.80099999998
10335,2,438.04,11591.80099999998
10336,2,438.04,11591.80099999998
10337,2,438.03,11591.80099999998
10338,0,437.9,11591.80099999998
10339,1,437.87,11591.80099999998
10340,1,437.46,11591.02099999998
10341,2,437.25,11580.360999999979
10342,1,437.3,11580.360999999979
10343,2,437.71,11581.66099999998
10344,2,437.59,11581.66099999998
10345,1,437.57,11581.66099999998
10346,2,437.6,11581.14099999998
10347,0,437.62,11581.14099999998
10348,0,437.5,11581.14099999998
10349,0,437.63,11581.14099999998
10350,2,437.55,11581.14099999998
10351,1,437.56,11581.14099999998
10352,2,437.58,11581.400999999978
10353,2,437.5,11581.400999999978
10354,2,437.43,11581.400999999978
10355,1,437.5,11581.400999999978
10356,0,437.44,11583.220999999978
10357,1,437.53,11581.660999999978
10358,2,437.7,11584.000999999977
10359,1,437.7,11584.000999999977
10360,2,437.79,11584.000999999977
10361,0,437.74,11584.000999999977
10362,0,437.71,11584.000999999977
10363,0,437.69,11584.000999999977
10364,0,437.8,11584.000999999977
10365,1,437.85,11584.000999999977
10366,1,437.8,11585.300999999976
10367,2,437.66,11584.000999999977
10368,1,437.78,11584.000999999977
10369,0,437.78,11587.120999999976
10370,2,437.78,11587.120999999976
10371,1,437.74,11587.120999999976
10372,2,437.77,11586.080999999976
10373,0,437.85,11586.080999999976
10374,2,437.74,11586.080999999976
10375,0,437.6,11586.080999999976
10376,1,437.6,11586.080999999976
10377,0,437.53,11586.080999999976
10378,1,437.56,11584.260999999975
10379,2,437.71,11585.040999999976
10380,1,437.48,11585.040999999976
10381,1,437.42,11579.060999999976
10382,0,437.51,11577.500999999977
10383,2,437.74,11579.840999999977
10384,1,437.75,11579.840999999977
10385,2,437.7,11580.100999999977
10386,0,437.55,11580.100999999977
10387,1,437.69,11580.100999999977
10388,1,437.69,11583.740999999976
