Step,Action,Price,Portfolio Value
11467,0,437.13,9735.485199999988
11468,0,437.265,9735.485199999988
11469,0,437.12,9735.485199999988
11470,2,437.14,9735.485199999988
11471,0,437.05,9735.485199999988
11472,2,437.1,9735.485199999988
11473,1,437.05,9735.485199999988
11474,0,437.05,9734.385199999988
11475,2,437.16,9734.385199999988
11476,0,437.09,9734.385199999988
11477,0,437.16,9734.385199999988
11478,1,437.27,9734.385199999988
11479,1,437.13,9736.805199999986
11480,1,437.16,9733.725199999988
11481,0,437.21,9734.385199999988
11482,2,437.165,9735.485199999986
11483,0,437.15,9735.485199999986
11484,1,437.15,9735.485199999986
11485,1,436.8,9735.485199999986
11486,0,436.35,9727.785199999988
11487,0,436.39,9717.885199999988
11488,2,436.35,9718.765199999987
11489,1,436.45,9718.765199999987
11490,0,436.28,9720.965199999986
11491,2,436.3,9717.225199999986
11492,1,436.37,9717.225199999986
11493,0,436.6088,9718.765199999985
11494,1,436.56,9724.018799999985
11495,2,437.0,9722.945199999986
11496,2,436.93,9722.945199999986
11497,1,436.855,9722.945199999986
11498,2,436.84,9721.295199999986
11499,1,436.72,9721.295199999986
11500,0,436.72,9718.655199999987
11501,2,438.11,9718.655199999987
11502,0,436.895,9718.655199999987
11503,1,436.99,9718.655199999987
11504,0,436.9,9720.745199999988
11505,1,437.13,9718.765199999987
11506,2,437.235,9723.825199999988
11507,2,437.0,9723.825199999988
11508,2,437.2,9723.825199999988
11509,1,437.52,9723.825199999988
11510,0,436.71,9730.865199999987
11511,2,437.11,9713.045199999988
11512,2,436.98,9713.045199999988
11513,1,436.53,9713.045199999988
11514,2,436.49,9703.145199999986
11515,1,436.2942,9703.145199999986
11516,2,436.34,9698.837599999986
11517,1,436.81,9698.837599999986
11518,0,436.665,9709.177599999986
11519,2,436.55,9705.987599999988
11520,1,436.47,9705.987599999988
11521,1,436.44,9704.227599999987
11522,2,436.5,9703.567599999988
11523,2,436.79,9703.567599999988
11524,0,436.815,9703.567599999988
11525,0,436.6,9703.567599999988
11526,0,436.72,9703.567599999988
11527,2,436.695,9703.567599999988
11528,1,436.59,9703.567599999988
11529,2,436.31,9701.257599999988
11530,2,438.15,9701.257599999988
11531,0,436.475,9701.257599999988
11532,1,436.47,9701.257599999988
11533,1,436.47,9701.147599999988
11534,0,436.48,9701.147599999988
11535,2,436.26,9701.367599999989
11536,2,436.4,9701.367599999989
11537,1,436.25,9701.367599999989
11538,2,435.33,9698.06759999999
11539,1,435.01,9698.06759999999
11540,0,435.0,9691.027599999989
11541,2,434.65,9690.80759999999
11542,2,433.72,9690.80759999999
11543,1,433.59,9690.80759999999
11544,2,433.23,9687.947599999989
11545,1,432.175,9687.947599999989
11546,0,432.49,9664.737599999988
11547,0,431.7,9671.667599999988
11548,1,431.4,9654.287599999987
11549,2,430.71,9647.687599999987
11550,2,430.66,9647.687599999987
11551,2,430.18,9647.687599999987
11552,1,430.205,9647.687599999987
11553,2,430.02,9648.237599999986
11554,2,429.55,9648.237599999986
11555,0,429.5859,9648.237599999986
11556,1,429.8283,9648.237599999986
11557,2,430.18,9653.570399999988
11558,2,430.57,9653.570399999988
11559,0,430.615,9653.570399999988
11560,0,430.99,9653.570399999988
11561,0,430.5,9653.570399999988
11562,1,430.97,9653.570399999988
11563,2,430.452,9663.910399999988
11564,0,430.34,9663.910399999988
11565,0,430.21,9663.910399999988
11566,2,430.03,9663.910399999988
11567,1,430.095,9663.910399999988
11568,2,430.12,9665.340399999988
11569,0,430.16,9665.340399999988
11570,1,430.47,9665.340399999988
11571,0,430.04,9672.160399999988
11572,2,429.39,9662.700399999989
11573,2,429.41,9662.700399999989
11574,1,429.39,9662.700399999989
11575,1,429.24,9662.260399999988
11576,1,429.21,9658.960399999989
11577,2,429.195,9658.300399999987
11578,2,428.425,9658.300399999987
11579,1,428.775,9658.300399999987
11580,0,429.055,9666.000399999986
11581,2,428.62,9672.160399999988
11582,2,428.23,9672.160399999988
11583,0,428.065,9672.160399999988
11584,1,428.54,9672.160399999988
11585,2,428.57,9682.610399999989
11586,0,428.24,9682.610399999989
11587,0,428.12,9682.610399999989
11588,0,427.63,9682.610399999989
11589,1,427.81,9682.610399999989
11590,2,427.94,9686.570399999988
11591,2,428.0,9686.570399999988
11592,0,428.19,9686.570399999988
11593,1,428.62,9686.570399999988
11594,1,428.7971,9696.030399999987
11595,2,428.53,9699.926599999988
11596,1,428.25,9699.926599999988
11597,1,428.46,9693.766599999988
11598,2,428.25,9698.386599999987
11599,2,428.18,9698.386599999987
11600,0,428.34,9698.386599999987
11601,0,428.04,9698.386599999987
11602,2,428.126,9698.386599999987
11603,1,427.5,9698.386599999987
11604,0,427.7009,9684.614599999988
11605,0,427.7045,9689.034399999988
11606,0,427.845,9689.113599999988
11607,1,427.86,9692.204599999988
11608,2,427.8413,9692.534599999988
11609,2,427.95,9692.534599999988
11610,1,428.31,9692.534599999988
11611,0,428.15,9700.454599999988
11612,2,428.91,9696.934599999988
11613,0,428.495,9696.934599999988
11614,1,428.84,9696.934599999988
11615,1,428.77,9704.524599999988
11616,0,429.03,9702.984599999987
11617,1,428.4,9708.704599999988
11618,2,428.75,9694.844599999988
11619,1,429.26,9694.844599999988
11620,1,429.085,9706.064599999987
11621,1,429.1381,9702.214599999987
11622,0,429.27,9703.382799999988
11623,1,429.19,9706.284599999986
11624,0,429.6266,9704.524599999988
11625,2,429.7,9714.129799999988
11626,1,429.28,9714.129799999988
11627,2,429.5078,9704.889799999988
11628,2,429.345,9704.889799999988
11629,0,429.304,9704.889799999988
11630,0,429.3,9704.889799999988
11631,2,429.34,9704.889799999988
11632,0,429.04,9704.889799999988
11633,0,428.6,9704.889799999988
11634,2,428.62,9704.889799999988
11635,2,428.39,9704.889799999988
11636,1,428.355,9704.889799999988
11637,0,428.22,9704.11979999999
11638,2,428.25,9701.149799999988
11639,0,428.27,9701.149799999988
11640,1,428.265,9701.149799999988
11641,2,428.475,9701.03979999999
11642,2,428.275,9701.03979999999
11643,0,428.31,9701.03979999999
11644,2,428.22,9701.03979999999
11645,0,427.9,9701.03979999999
11646,1,428.18,9701.03979999999
11647,2,428.37,9707.199799999991
11648,1,428.56,9707.199799999991
11649,1,428.425,9711.379799999992
11650,1,428.38,9708.409799999992
11651,0,428.6,9707.419799999992
11652,0,428.405,9712.259799999993
11653,1,428.46,9707.969799999992
11654,1,428.59,9709.17979999999
11655,2,428.445,9712.039799999991
11656,2,429.01,9712.039799999991
11657,0,428.79,9712.039799999991
11658,2,429.105,9712.039799999991
11659,1,429.24,9712.039799999991
11660,0,429.685,9715.00979999999
11661,0,429.31,9724.79979999999
11662,1,429.735,9716.54979999999
11663,2,429.61,9725.89979999999
11664,0,429.7434,9725.89979999999
11665,1,429.62,9725.89979999999
11666,1,429.59,9723.184999999989
11667,2,429.87,9722.524999999989
11668,0,429.89,9722.524999999989
11669,1,429.645,9722.524999999989
11670,1,429.6,9717.134999999987
11671,1,429.37,9716.14499999999
11672,0,429.25,9711.084999999988
11673,1,428.9,9708.444999999989
11674,1,428.59,9700.744999999988
11675,2,428.39,9693.924999999988
11676,0,428.38,9693.924999999988
11677,2,428.43,9693.924999999988
11678,2,428.38,9693.924999999988
11679,1,428.255,9693.924999999988
11680,2,427.92,9691.174999999988
11681,1,427.74,9691.174999999988
11682,2,427.29,9687.21499999999
11683,0,426.91,9687.21499999999
11684,2,427.185,9687.21499999999
11685,2,426.89,9687.21499999999
11686,2,427.1,9687.21499999999
11687,0,427.74,9687.21499999999
11688,1,427.84,9687.21499999999
11689,2,427.715,9689.414999999988
11690,0,427.7199,9689.414999999988
11691,0,427.65,9689.414999999988
11692,0,427.58,9689.414999999988
11693,1,427.35,9689.414999999988
11694,1,427.53,9684.354999999989
11695,0,427.56,9688.314999999988
11696,2,427.51,9688.974999999988
11697,2,427.47,9688.974999999988
11698,0,427.06,9688.974999999988
11699,1,427.205,9688.974999999988
11700,0,427.2299,9692.164999999988
11701,2,427.1795,9692.712799999988
11702,2,427.225,9692.712799999988
11703,1,427.3,9692.712799999988
11704,1,427.335,9694.362799999988
11705,0,426.94,9695.132799999987
11706,0,427.075,9686.442799999988
11707,2,426.9905,9689.412799999987
11708,0,426.6999,9689.412799999987
11709,2,427.095,9689.412799999987
11710,0,426.92,9689.412799999987
11711,1,426.615,9689.412799999987
11712,2,426.5507,9682.702799999988
11713,0,426.89,9682.702799999988
11714,0,426.69,9682.702799999988
11715,1,426.585,9682.702799999988
11716,0,426.59,9680.392799999987
11717,1,426.82,9680.502799999987
11718,2,426.96,9685.562799999987
11719,0,426.72,9685.562799999987
11720,1,426.8411,9685.562799999987
11721,0,426.93,9688.226999999986
11722,2,427.47,9690.182799999988
11723,0,427.26,9690.182799999988
11724,2,427.08,9690.182799999988
11725,2,427.19,9690.182799999988
11726,1,427.08,9690.182799999988
11727,0,426.79,9687.762799999988
11728,2,426.6,9681.382799999988
11729,2,426.5918,9681.382799999988
11730,2,426.81,9681.382799999988
11731,2,426.91,9681.382799999988
11732,1,427.305,9681.382799999988
11733,2,427.22,9690.072799999989
11734,0,427.22,9690.072799999989
11735,1,427.2605,9690.072799999989
11736,2,427.27,9690.963799999989
11737,0,427.15,9690.963799999989
11738,1,426.92,9690.963799999989
11739,2,426.8738,9685.90379999999
11740,2,426.9921,9685.90379999999
11741,1,427.1019,9685.90379999999
11742,2,427.25,9688.31939999999
11743,0,427.33,9688.31939999999
11744,0,427.43,9688.31939999999
11745,1,427.54,9688.31939999999
11746,1,427.54,9690.73939999999
11747,1,427.495,9690.73939999999
11748,1,427.53,9689.749399999988
11749,0,427.62,9690.519399999988
11750,0,427.75,9692.499399999988
11751,1,427.87,9695.359399999988
11752,1,427.945,9697.999399999988
11753,0,427.99,9699.649399999988
11754,0,427.956,9700.63939999999
11755,1,428.1504,9699.89139999999
11756,0,427.8964,9704.168199999987
11757,1,427.86,9698.58019999999
11758,0,427.5228,9697.779399999989
11759,1,427.6,9690.360999999988
11760,2,427.68,9692.05939999999
11761,2,428.03,9692.05939999999
11762,0,428.14,9692.05939999999
11763,0,428.1705,9692.05939999999
11764,2,428.1,9692.05939999999
11765,2,427.95,9692.05939999999
11766,1,428.115,9692.05939999999
11767,1,428.0098,9695.68939999999
11768,0,427.96,9693.374999999989
11769,0,428.24,9692.279399999989
11770,0,428.1156,9698.43939999999
11771,0,428.05,9695.70259999999
11772,2,428.11,9694.25939999999
11773,1,428.025,9694.25939999999
11774,2,428.17,9692.38939999999
11775,0,428.32,9692.38939999999
11776,2,428.4,9692.38939999999
11777,1,428.0,9692.38939999999
11778,0,428.19,9683.58939999999
11779,0,428.3,9687.76939999999
11780,0,428.31,9690.18939999999
11781,1,428.545,9690.40939999999
11782,1,428.63,9695.57939999999
11783,0,428.64,9697.44939999999
11784,0,428.585,9697.66939999999
11785,1,428.7999,9696.459399999989
11786,0,428.64,9701.18719999999
11787,1,428.74,9697.66939999999
11788,0,428.625,9699.86939999999
11789,1,428.72,9697.33939999999
11790,1,428.7526,9699.42939999999
11791,2,429.06,9700.14659999999
11792,0,429.02,9700.14659999999
11793,0,429.15,9700.14659999999
11794,1,429.1439,9700.14659999999
11795,2,429.39,9700.012399999989
11796,1,429.6825,9700.012399999989
11797,2,429.427,9706.447399999988
11798,2,429.295,9706.447399999988
11799,2,429.44,9706.447399999988
11800,0,429.33,9706.447399999988
11801,0,429.62,9706.447399999988
11802,0,429.52,9706.447399999988
11803,1,429.7,9706.447399999988
11804,2,429.5601,9710.40739999999
11805,0,429.77,9710.40739999999
11806,2,429.915,9710.40739999999
11807,1,429.82,9710.40739999999
11808,2,429.9773,9708.317399999987
11809,2,429.85,9708.317399999987
11810,0,429.61,9708.317399999987
11811,0,429.75,9708.317399999987
11812,1,429.8299,9708.317399999987
11813,2,429.655,9710.075199999987
11814,0,429.76,9710.075199999987
11815,1,429.81,9710.075199999987
11816,1,430.07,9711.175199999987
11817,2,430.2652,9716.895199999986
11818,0,430.0,9716.895199999986
11819,0,430.01,9716.895199999986
11820,1,430.06,9716.895199999986
11821,2,430.2665,9717.995199999987
11822,1,430.0,9717.995199999987
11823,0,430.16,9712.132199999987
11824,1,429.94,9715.652199999988
11825,0,429.86,9710.812199999988
11826,1,429.885,9709.052199999987
11827,0,429.86,9709.602199999987
11828,1,430.1005,9709.052199999987
11829,2,430.045,9714.343199999987
11830,1,430.3,9714.343199999987
11831,0,430.24,9719.953199999987
11832,2,430.09,9718.633199999987
11833,2,430.07,9718.633199999987
11834,1,429.77,9718.633199999987
11835,2,429.93,9712.033199999987
11836,1,429.885,9712.033199999987
11837,2,429.77,9711.043199999986
11838,2,429.93,9711.043199999986
11839,2,429.85,9711.043199999986
11840,2,429.82,9711.043199999986
11841,2,429.84,9711.043199999986
11842,1,429.945,9711.043199999986
11843,1,430.01,9713.353199999985
11844,2,430.128,9714.783199999985
11845,1,430.0999,9714.783199999985
11846,1,430.2678,9714.164999999986
11847,0,430.23,9717.858799999987
11848,0,430.28,9717.027199999988
11849,2,430.235,9718.127199999986
11850,1,430.25,9718.127199999986
11851,1,430.39,9718.457199999986
11852,1,430.445,9721.537199999986
11853,2,430.25,9722.747199999985
11854,0,430.31,9722.747199999985
11855,0,430.35,9722.747199999985
11856,1,430.46,9722.747199999985
11857,1,430.39,9725.167199999983
11858,1,430.36,9723.627199999984
11859,1,430.54,9722.967199999985
11860,2,430.41,9726.927199999986
11861,1,430.2063,9726.927199999986
11862,2,430.27,9722.445799999985
11863,0,430.3249,9722.445799999985
11864,2,430.32,9722.445799999985
11865,0,430.35,9722.445799999985
11866,0,430.515,9722.445799999985
11867,1,430.6551,9722.445799999985
11868,0,430.69,9725.527999999986
11869,0,430.6442,9726.295799999985
11870,2,430.73,9725.288199999984
11871,2,430.66,9725.288199999984
11872,0,430.69,9725.288199999984
11873,0,430.25,9725.288199999984
11874,0,430.005,9725.288199999984
11875,1,429.97,9725.288199999984
11876,1,430.0582,9724.518199999984
11877,2,429.775,9726.458599999984
11878,1,430.01,9726.458599999984
11879,2,430.26,9731.628599999984
11880,2,430.06,9731.628599999984
11881,2,429.7,9731.628599999984
11882,0,429.68,9731.628599999984
11883,2,429.65,9731.628599999984
11884,0,429.31,9731.628599999984
11885,0,429.32,9731.628599999984
11886,0,429.22,9731.628599999984
11887,2,429.25,9731.628599999984
11888,0,429.19,9731.628599999984
11889,1,429.385,9731.628599999984
11890,0,429.22,9735.918599999983
11891,0,429.17,9732.288599999983
11892,1,429.0,9731.188599999983
11893,1,428.98,9727.448599999983
11894,0,429.19,9727.008599999985
11895,2,429.14,9731.628599999984
11896,2,429.26,9731.628599999984
11897,0,429.22,9731.628599999984
11898,0,429.2593,9731.628599999984
11899,1,429.45,9731.628599999984
11900,0,429.2064,9735.823999999984
11901,2,429.3111,9730.464799999983
11902,2,428.995,9730.464799999983
11903,1,429.16,9730.464799999983
11904,2,429.42,9734.094799999984
11905,2,429.32,9734.094799999984
11906,0,429.4,9734.094799999984
11907,0,429.16,9734.094799999984
11908,1,428.96,9734.094799999984
11909,1,429.11,9729.694799999983
11910,2,429.0,9732.994799999984
11911,0,429.145,9732.994799999984
11912,1,429.3,9732.994799999984
11913,0,429.12,9736.404799999986
11914,2,429.025,9732.444799999985
11915,1,428.91,9732.444799999985
11916,0,429.079,9729.914799999986
11917,2,429.03,9733.632799999985
11918,0,429.28,9733.632799999985
11919,0,429.7,9733.632799999985
11920,0,429.6599,9733.632799999985
11921,1,430.3,9733.632799999985
11922,0,430.82,9747.714999999986
11923,1,430.55,9759.154999999984
11924,0,430.9,9753.214999999986
11925,0,430.37,9760.914999999985
11926,2,430.26,9749.254999999985
11927,1,430.36,9749.254999999985
11928,0,430.42,9751.454999999985
11929,0,430.425,9752.774999999985
11930,0,430.7,9752.884999999986
11931,0,430.57,9758.934999999985
11932,0,430.8,9756.074999999984
11933,0,430.7,9761.134999999986
11934,2,430.76,9758.934999999985
11935,1,430.85,9758.934999999985
11936,2,430.81,9760.914999999986
11937,1,430.53,9760.914999999986
11938,2,431.0,9754.754999999986
11939,2,431.2,9754.754999999986
11940,1,431.24,9754.754999999986
11941,0,431.23,9755.634999999987
11942,0,431.19,9755.414999999988
11943,2,431.2455,9754.534999999987
11944,2,430.85,9754.534999999987
11945,1,431.0636,9754.534999999987
11946,2,430.77,9759.234199999986
11947,2,430.61,9759.234199999986
11948,2,430.83,9759.234199999986
11949,0,430.715,9759.234199999986
11950,0,431.0,9759.234199999986
11951,1,430.88,9759.234199999986
11952,0,430.63,9756.594199999987
11953,0,430.6,9751.094199999987
11954,0,430.9988,9750.434199999987
11955,2,430.8,9759.207799999987
11956,2,430.73,9759.207799999987
11957,2,430.73,9759.207799999987
11958,2,430.84,9759.207799999987
11959,0,430.9,9759.207799999987
11960,1,430.75,9759.207799999987
11961,2,430.57,9755.907799999988
11962,2,430.58,9755.907799999988
11963,2,430.56,9755.907799999988
11964,0,430.51,9755.907799999988
11965,1,430.5,9755.907799999988
11966,2,430.52,9755.687799999989
11967,1,430.435,9755.687799999989
11968,1,430.39,9753.81779999999
11969,0,430.4,9752.82779999999
11970,1,430.5,9753.04779999999
11971,0,430.385,9755.24779999999
11972,0,430.39,9752.71779999999
11973,0,430.5,9752.82779999999
11974,1,430.35,9755.24779999999
11975,2,430.2,9751.94779999999
11976,0,430.1,9751.94779999999
11977,1,430.1,9751.94779999999
11978,1,430.1,9751.94779999999
11979,1,430.05,9751.94779999999
11980,2,430.0,9750.84779999999
11981,0,430.07,9750.84779999999
11982,1,430.17,9750.84779999999
11983,2,430.1,9753.047799999991
11984,1,430.05,9753.047799999991
11985,0,430.06,9751.94779999999
11986,0,430.07,9752.16779999999
11987,1,430.38,9752.38779999999
11988,0,430.3,9759.207799999991
11989,0,430.39,9757.44779999999
11990,0,430.3,9759.42779999999
11991,0,430.25,9757.44779999999
11992,1,430.11,9756.34779999999
11993,2,430.48,9753.26779999999
11994,2,430.11,9753.26779999999
11995,1,430.154,9753.26779999999
11996,2,430.15,9754.23579999999
11997,0,430.2,9754.23579999999
11998,2,429.925,9754.23579999999
11999,1,430.0,9754.23579999999
12000,0,430.03,9755.88579999999
12001,1,430.03,9756.545799999989
12002,0,430.01,9756.545799999989
12003,2,430.14,9756.105799999988
12004,0,429.85,9756.105799999988
12005,1,430.14,9756.105799999988
12006,0,430.135,9762.485799999988
12007,1,430.125,9762.375799999987
12008,2,429.99,9762.155799999988
12009,1,430.53,9762.155799999988
12010,0,430.4088,9774.035799999987
