Step,Action,Price,Portfolio Value
11258,[1 1 1],436.59,11139.216699999917
11259,[2 1 2],436.54,11136.838799999916
11260,[0 1 1],436.62,11136.838799999916
11261,[0 2 2],436.69,11150.278799999916
11262,[2 0 1],436.62,11150.278799999916
11263,[0 2 0],436.62,11148.698799999915
11264,[0 1 2],436.62,11150.278799999916
11265,[1 0 0],436.57,11150.278799999916
11266,[0 2 2],436.51,11149.028799999916
11267,[2 1 1],436.48,11147.528799999916
11268,[0 0 0],436.47,11143.528799999916
11269,[2 2 2],436.5,11143.968799999915
11270,[1 2 1],436.53,11143.968799999915
11271,[0 2 1],436.58,11144.698799999915
11272,[1 2 2],436.59,11145.918799999916
11273,[1 2 0],436.62,11146.168799999916
11274,[1 2 1],436.56,11146.918799999916
11275,[0 1 1],436.5,11144.618799999917
11276,[1 1 1],436.53,11143.138799999915
11277,[0 1 1],436.7,11143.738799999915
11278,[0 0 2],436.68,11148.058799999915
11279,[2 0 1],436.59,11147.558799999915
11280,[0 1 2],436.65,11135.558799999917
11281,[0 0 2],436.6,11135.558799999917
11282,[0 0 0],436.73,11135.558799999917
11283,[0 2 1],436.73,11135.558799999917
11284,[0 2 0],436.71,11141.158799999917
11285,[2 1 0],436.71,11141.158799999917
11286,[0 1 1],436.71,11142.758799999918
11287,[2 0 0],436.77,11138.758799999918
11288,[0 1 2],436.77,11140.358799999918
11289,[2 2 0],436.78,11140.358799999918
11290,[2 1 0],436.76,11140.358799999918
11291,[2 0 1],436.76,11131.23879999992
11292,[2 1 0],436.78,11139.698799999916
11293,[2 1 2],436.8,11150.478799999917
11294,[0 1 2],436.8,11134.158799999917
11295,[1 2 1],436.81,11128.638799999917
11296,[2 0 0],436.84,11129.438799999918
11297,[1 0 0],437.19,11138.238799999917
11298,[0 2 1],437.16,11140.638799999917
11299,[0 2 0],437.2,11136.638799999919
11300,[0 1 0],437.1,11133.438799999916
11301,[1 1 1],437.3,11134.238799999917
11302,[1 1 2],437.19,11129.438799999918
11303,[1 0 0],437.16,11129.438799999918
11304,[2 2 0],437.17,11128.688799999918
11305,[2 2 2],437.17,11128.688799999918
11306,[1 2 0],437.2,11128.688799999918
11307,[1 1 2],437.19,11129.438799999918
11308,[0 0 0],437.28,11129.188799999918
11309,[2 0 2],437.17,11131.438799999918
11310,[1 0 0],437.16,11131.438799999918
11311,[0 0 0],437.35,11131.188799999918
11312,[0 0 2],437.48,11135.938799999918
11313,[2 0 2],437.36,11139.188799999918
11314,[2 2 0],437.34,11139.188799999918
11315,[1 0 2],437.45,11139.188799999918
11316,[0 1 2],437.22,11141.938799999918
11317,[2 0 1],437.28,11136.188799999918
11318,[1 2 1],437.22,11134.588799999918
11319,[2 2 1],437.24,11134.588799999918
11320,[0 2 2],437.3,11130.588799999916
11321,[2 0 2],437.33,11130.588799999916
11322,[1 2 0],437.31,11130.588799999916
11323,[2 0 1],437.3,11130.088799999916
11324,[1 1 0],437.28,11126.088799999916
11325,[0 1 0],437.25,11126.088799999916
11326,[1 0 0],437.19,11123.688799999916
11327,[0 0 2],437.19,11118.888799999915
11328,[1 1 0],437.19,11118.888799999915
11329,[2 2 2],437.24,11118.888799999915
11330,[1 1 0],437.01,11118.888799999915
11331,[2 1 2],436.96,11113.138799999915
11332,[1 0 2],436.95,11120.098799999914
11333,[2 0 1],436.95,11119.618799999915
11334,[1 2 0],436.95,11120.638799999913
11335,[1 1 0],436.96,11120.598799999912
11336,[1 2 0],436.97,11120.978799999913
11337,[2 2 0],436.97,11121.298799999915
11338,[0 0 1],437.0,11121.178799999914
11339,[1 1 2],437.04,11125.978799999915
11340,[0 0 2],436.96,11125.978799999915
11341,[1 2 1],436.92,11125.978799999915
11342,[0 1 0],436.99,11125.008799999916
11343,[2 1 1],436.95,11126.708799999915
11344,[1 1 0],437.09,11121.428799999914
11345,[2 1 0],437.08,11117.828799999914
11346,[1 1 0],437.09,11114.788799999915
11347,[2 1 1],437.09,11113.828799999914
11348,[2 0 0],437.01,11113.348799999914
11349,[2 1 0],437.09,11115.508799999914
11350,[1 2 2],437.09,11116.948799999913
11351,[0 2 2],437.03,11116.948799999913
11352,[1 1 2],437.09,11116.948799999913
11353,[0 0 1],437.1,11118.448799999913
11354,[2 2 1],437.07,11118.698799999913
11355,[1 2 0],437.09,11123.498799999914
11356,[0 2 2],437.07,11121.898799999914
11357,[0 1 2],437.04,11121.898799999914
11358,[0 1 1],437.1,11123.578799999912
11359,[1 0 0],437.3,11123.258799999914
11360,[1 1 2],437.21,11122.838799999914
11361,[0 2 0],437.2,11123.558799999912
11362,[0 0 1],437.13,11123.558799999912
11363,[2 0 2],437.17,11119.55879999991
11364,[0 2 2],437.12,11119.55879999991
11365,[2 1 0],437.11,11119.55879999991
11366,[0 0 2],437.11,11126.278799999911
11367,[0 2 1],437.1,11126.99879999991
11368,[2 2 0],437.05,11126.99879999991
11369,[1 1 2],437.01,11128.59879999991
11370,[2 1 1],437.02,11128.59879999991
11371,[0 0 2],437.02,11128.198799999911
11372,[0 0 2],437.05,11130.838799999912
11373,[2 1 2],437.07,11132.278799999911
11374,[1 0 1],437.11,11133.958799999911
11375,[1 1 0],437.11,11129.958799999911
11376,[2 0 0],437.07,11130.418799999914
11377,[0 1 1],437.2,11131.71879999991
11378,[1 0 1],436.94,11136.658799999914
11379,[1 0 1],436.9,11137.43879999991
11380,[0 0 2],436.93,11133.218799999911
11381,[2 1 0],436.88,11133.698799999913
11382,[1 2 2],436.82,11132.258799999912
11383,[1 1 0],436.88,11132.258799999912
11384,[1 2 0],436.79,11133.758799999912
11385,[2 0 0],436.79,11131.508799999912
11386,[1 2 1],436.83,11131.508799999912
11387,[1 2 1],436.9,11132.558799999913
11388,[0 0 1],436.92,11134.318799999914
11389,[1 0 0],436.86,11134.828799999914
11390,[0 0 2],436.99,11133.338799999912
11391,[2 2 0],437.0,11136.588799999912
11392,[1 1 1],436.93,11136.588799999912
11393,[1 0 0],437.16,11134.838799999912
11394,[0 2 1],437.16,11140.558799999913
11395,[1 2 2],437.29,11140.508799999912
11396,[1 2 0],437.26,11143.758799999912
11397,[1 2 1],437.26,11143.008799999912
11398,[1 1 2],437.32,11143.008799999912
11399,[1 0 1],437.41,11144.508799999912
11400,[2 2 0],437.44,11146.788799999911
11401,[0 0 0],437.7,11146.778799999911
11402,[0 0 1],437.75,11146.768799999913
11403,[1 1 2],437.8,11141.968799999911
11404,[1 2 2],437.72,11141.968799999911
11405,[2 2 1],437.77,11139.968799999911
11406,[1 2 1],437.84,11139.168799999909
11407,[2 0 2],437.84,11136.768799999909
11408,[1 1 0],437.76,11136.768799999909
11409,[1 2 1],437.73,11134.768799999909
11410,[2 2 0],437.83,11134.048799999908
11411,[0 1 2],437.76,11134.058799999908
11412,[2 0 1],437.76,11135.978799999908
11413,[1 1 2],437.7,11137.19879999991
11414,[0 1 2],437.4,11137.67879999991
11415,[2 0 1],437.39,11133.838799999909
11416,[1 0 1],437.42,11139.19879999991
11417,[0 0 1],437.49,11142.358799999909
11418,[2 1 1],437.43,11143.578799999908
11419,[2 2 2],437.58,11144.498799999907
11420,[1 1 2],437.58,11144.498799999907
11421,[2 1 2],437.59,11144.498799999907
11422,[0 1 2],437.6,11141.618799999907
11423,[2 2 2],437.71,11152.178799999907
11424,[1 2 1],437.57,11152.178799999907
11425,[1 1 1],437.57,11148.688799999907
11426,[1 0 2],437.57,11148.698799999907
11427,[1 0 2],437.49,11148.698799999907
11428,[1 1 2],437.63,11146.698799999907
11429,[0 1 0],437.61,11150.198799999907
11430,[2 1 0],437.48,11149.698799999907
11431,[1 1 2],437.48,11153.05879999991
11432,[2 0 1],437.41,11156.418799999909
11433,[0 0 2],437.53,11165.978799999908
11434,[2 1 1],437.53,11157.818799999908
11435,[0 2 1],437.41,11163.83879999991
11436,[2 2 2],437.41,11168.63879999991
11437,[1 1 0],437.46,11168.63879999991
11438,[1 1 0],437.55,11169.88879999991
11439,[0 1 1],437.43,11172.13879999991
11440,[0 2 1],437.56,11169.13879999991
11441,[1 1 1],437.47,11172.37879999991
11442,[0 0 2],437.41,11170.11879999991
11443,[2 2 0],437.49,11168.61879999991
11444,[0 1 0],437.35,11168.61879999991
11445,[1 2 2],437.41,11158.29879999991
11446,[0 1 2],437.48,11158.29879999991
11447,[0 2 2],437.39,11162.858799999909
11448,[2 0 1],437.39,11162.858799999909
11449,[2 2 0],437.42,11162.858799999909
11450,[2 2 0],437.53,11164.45879999991
11451,[2 2 0],436.7755,11162.858799999909
11452,[1 2 0],437.44,11162.05879999991
11453,[2 2 2],438.11,11163.65879999991
11454,[2 1 1],437.33,11163.65879999991
11455,[0 2 1],437.62,11169.49879999991
11456,[1 2 2],437.06,11170.29879999991
11457,[0 2 2],437.34,11170.29879999991
11458,[1 1 1],437.35,11170.29879999991
11459,[1 0 2],437.017,11170.64879999991
11460,[0 0 1],437.14,11162.32379999991
11461,[1 2 0],437.0,11165.41879999991
11462,[1 1 1],437.265,11161.928799999909
11463,[2 1 2],437.63,11168.59379999991
11464,[2 2 1],437.08,11166.193799999908
11465,[0 2 0],437.32,11159.08379999991
11466,[1 1 1],437.25,11159.873799999908
11467,[0 1 1],437.13,11154.343799999908
11468,[0 0 2],437.265,11154.343799999908
11469,[0 1 1],437.12,11154.343799999908
11470,[1 0 2],437.14,11163.583799999906
11471,[2 0 1],437.05,11157.583799999908
11472,[2 0 1],437.1,11162.30379999991
11473,[0 2 2],437.05,11160.043799999909
11474,[0 2 2],437.05,11160.043799999909
11475,[2 1 2],437.16,11160.043799999909
11476,[2 1 1],437.09,11160.52379999991
11477,[2 1 0],437.16,11160.32379999991
11478,[1 0 0],437.27,11157.023799999908
11479,[1 2 0],437.13,11159.143799999909
11480,[1 0 1],437.16,11159.14379999991
11481,[1 1 0],437.21,11160.06379999991
11482,[1 1 2],437.165,11161.02379999991
11483,[1 0 0],437.15,11159.94379999991
11484,[1 2 0],437.15,11159.56879999991
11485,[1 0 0],436.8,11159.56879999991
11486,[1 2 0],436.35,11150.81879999991
11487,[1 0 2],436.39,11139.56879999991
11488,[1 1 1],436.35,11140.56879999991
11489,[1 0 0],436.45,11139.54879999991
11490,[2 2 0],436.28,11142.06879999991
11491,[0 1 1],436.3,11142.04879999991
11492,[1 0 1],436.37,11132.90879999991
11493,[0 2 2],436.6088,11139.38879999991
11494,[0 2 0],436.56,11139.38879999991
11495,[2 1 2],437.0,11139.38879999991
11496,[0 1 1],436.93,11136.91439999991
11497,[0 1 0],436.855,11141.63439999991
11498,[1 0 1],436.84,11134.714399999912
11499,[0 0 2],436.72,11139.954399999911
11500,[0 1 0],436.72,11150.771199999912
11501,[0 0 1],438.11,11159.63439999991
11502,[0 2 0],436.895,11158.854399999913
11503,[2 2 2],436.99,11158.874399999911
11504,[1 2 2],436.9,11158.874399999911
11505,[2 2 0],437.13,11156.624399999911
11506,[0 2 1],437.235,11156.624399999911
11507,[0 1 0],437.0,11155.90439999991
11508,[1 1 0],437.2,11157.42439999991
11509,[1 0 0],437.52,11157.42439999991
11510,[1 2 0],436.71,11156.624399999911
11511,[1 2 1],437.11,11157.42439999991
11512,[2 2 1],436.98,11161.42439999991
11513,[0 2 0],436.53,11161.42439999991
11514,[1 0 1],436.49,11159.82439999991
11515,[1 2 1],436.2942,11114.416399999911
11516,[0 0 1],436.34,11160.43239999991
11517,[1 1 1],436.81,11157.42439999991
11518,[1 0 1],436.665,11149.024399999911
11519,[1 2 0],436.55,11148.624399999911
11520,[1 0 2],436.47,11145.42439999991
11521,[1 2 2],436.44,11145.42439999991
11522,[1 2 1],436.5,11144.67439999991
11523,[2 2 0],436.79,11146.19429999991
11524,[0 1 0],436.815,11146.15439999991
11525,[2 0 2],436.6,11153.72439999991
11526,[0 2 0],436.72,11152.76439999991
11527,[1 1 1],436.695,11152.76439999991
11528,[0 1 2],436.59,11152.099499999911
11529,[0 2 2],436.31,11149.474499999911
11530,[0 2 2],438.15,11142.474499999911
11531,[1 1 0],436.475,11188.474499999911
11532,[2 2 0],436.47,11146.599499999911
11533,[1 1 1],436.47,11146.599499999911
11534,[2 2 1],436.48,11146.55949999991
11535,[0 1 1],436.26,11146.959499999912
11536,[2 2 1],436.4,11144.15949999991
11537,[0 2 0],436.25,11143.367499999911
11538,[0 2 0],435.33,11143.35149999991
11539,[0 0 1],435.01,11140.15949999991
11540,[2 0 1],435.0,11132.15949999991
11541,[0 2 1],434.65,11131.35949999991
11542,[1 1 0],433.72,11132.95949999991
11543,[1 2 1],433.59,11132.15949999991
11544,[2 0 1],433.23,11132.15949999991
11545,[0 2 1],432.175,11132.15949999991
11546,[2 0 0],432.49,11132.95949999991
11547,[2 2 0],431.7,11128.35149999991
11548,[0 2 0],431.4,11120.15949999991
11549,[2 2 2],430.71,11126.55949999991
11550,[0 1 0],430.66,11126.55949999991
11551,[0 0 2],430.18,11119.11949999991
11552,[0 1 0],430.205,11112.159499999909
11553,[2 0 2],430.02,11115.759499999911
11554,[0 1 1],429.55,11128.959499999912
11555,[2 2 2],429.5859,11130.31949999991
11556,[1 2 0],429.8283,11130.31949999991
11557,[0 0 1],430.18,11136.379499999912
11558,[2 2 1],430.57,11145.192199999912
11559,[1 1 1],430.615,11150.776199999913
11560,[2 2 0],430.99,11148.392199999911
11561,[1 2 1],430.5,11144.384199999911
11562,[1 1 2],430.97,11145.192199999912
11563,[0 2 1],430.452,11145.192199999912
11564,[0 0 2],430.34,11145.192199999912
11565,[1 0 2],430.21,11145.192199999912
11566,[1 2 0],430.03,11141.942199999912
11567,[1 0 2],430.095,11137.442199999912
11568,[1 1 1],430.12,11139.067199999912
11569,[1 1 2],430.16,11139.812199999913
11570,[2 0 2],430.47,11140.812199999913
11571,[0 1 2],430.04,11140.812199999913
11572,[0 2 0],429.39,11134.692199999912
11573,[1 1 0],429.41,11134.692199999912
11574,[1 0 2],429.39,11135.192199999912
11575,[1 1 1],429.24,11134.692199999912
11576,[2 2 1],429.21,11130.922199999912
11577,[2 1 0],429.195,11125.787199999912
11578,[0 2 2],428.425,11119.072199999911
11579,[1 0 0],428.775,11119.072199999911
11580,[0 0 0],429.055,11127.822199999911
11581,[0 1 2],428.62,11134.822199999911
11582,[0 2 0],428.23,11123.947199999911
11583,[0 1 0],428.065,11114.197199999911
11584,[0 1 2],428.54,11110.072199999911
11585,[1 0 1],428.57,11121.947199999911
11586,[2 0 2],428.24,11122.63719999991
11587,[1 0 1],428.12,11122.63719999991
11588,[1 1 2],427.63,11119.65719999991
11589,[2 1 0],427.81,11107.40719999991
11590,[0 0 1],427.94,11082.90719999991
11591,[1 0 0],428.0,11054.15719999991
11592,[2 2 1],428.19,11052.13969999991
11593,[1 0 1],428.62,11046.609699999912
11594,[0 2 1],428.7971,11050.16469999991
11595,[2 2 0],428.53,11047.39969999991
11596,[1 2 1],428.25,11048.979699999913
11597,[2 2 1],428.46,11046.609699999912
11598,[2 1 2],428.25,11045.029699999912
11599,[2 1 2],428.18,11045.029699999912
11600,[2 2 2],428.34,11048.245699999912
11601,[2 2 2],428.04,11048.245699999912
11602,[0 2 1],428.126,11048.245699999912
11603,[1 1 1],427.5,11039.555699999913
11604,[0 2 0],427.7009,11038.765699999913
11605,[0 0 0],427.7045,11033.227799999913
11606,[2 2 1],427.845,11006.375699999913
11607,[1 1 1],427.86,11014.465299999913
11608,[0 1 0],427.8413,11007.165699999912
11609,[2 0 2],427.95,10986.554599999912
11610,[2 0 0],428.31,10986.554599999912
11611,[0 0 1],428.15,10986.554599999912
11612,[2 0 1],428.91,10979.673699999914
11613,[2 1 2],428.495,10931.720699999913
11614,[1 2 0],428.84,10931.720699999913
11615,[0 1 0],428.77,10940.345699999913
11616,[2 1 0],429.03,10938.595699999913
11617,[1 1 1],428.4,10941.595699999913
11618,[0 1 0],428.75,10917.795699999911
11619,[1 2 2],429.26,10873.345699999913
11620,[0 2 2],429.085,10873.345699999913
11621,[1 2 1],429.1381,10873.345699999913
11622,[0 0 1],429.27,10874.938099999912
11623,[1 1 0],429.19,10878.164599999913
11624,[1 2 1],429.6266,10875.815499999913
11625,[0 2 2],429.7,10886.686499999912
11626,[1 0 2],429.28,10888.521499999912
11627,[1 2 1],429.5078,10878.021499999912
11628,[2 0 0],429.345,10883.686499999912
11629,[1 2 2],429.304,10883.723699999911
11630,[2 0 1],429.3,10882.69869999991
11631,[1 2 2],429.34,10857.30019999991
11632,[1 1 0],429.04,10857.30019999991
11633,[1 0 1],428.6,10849.80019999991
11634,[1 2 0],428.62,10838.80019999991
11635,[0 0 1],428.39,10839.30019999991
11636,[2 1 2],428.355,10833.55019999991
11637,[0 1 1],428.22,10845.30019999991
11638,[0 0 0],428.25,10870.30019999991
11639,[0 0 2],428.27,10819.80019999991
11640,[0 2 2],428.265,10843.125199999911
11641,[1 1 2],428.475,10843.125199999911
11642,[1 2 1],428.275,10848.375199999911
11643,[2 2 1],428.31,10843.52909999991
11644,[1 2 1],428.22,10865.333099999913
11645,[1 2 2],427.9,10851.10519999991
11646,[2 0 2],428.18,10851.10519999991
11647,[1 0 0],428.37,10851.10519999991
11648,[2 0 2],428.56,10855.85519999991
11649,[0 2 2],428.425,10855.85519999991
11650,[2 0 1],428.38,10855.85519999991
11651,[2 1 2],428.6,10833.055199999912
11652,[1 1 1],428.405,10833.055199999912
11653,[0 2 1],428.46,10828.180199999912
11654,[2 1 1],428.59,10829.555199999912
11655,[0 1 2],428.445,10815.045399999912
11656,[0 0 1],429.01,10828.245399999912
11657,[2 1 0],428.79,10857.675399999913
11658,[2 0 0],429.105,10856.320799999912
11659,[2 1 2],429.24,10856.935399999913
11660,[1 2 1],429.685,10872.415399999913
11661,[2 1 0],429.31,10885.215399999914
11662,[1 2 0],429.735,10886.575399999914
11663,[2 1 1],429.61,10886.815399999912
11664,[0 1 2],429.7434,10892.407399999915
11665,[0 0 0],429.62,10892.407399999915
11666,[1 0 0],429.59,10892.407399999915
11667,[1 0 2],429.87,10891.657399999915
11668,[1 1 2],429.89,10898.657399999915
11669,[0 2 0],429.645,10899.157399999915
11670,[1 1 2],429.6,10893.032399999915
11671,[1 0 1],429.37,10891.907399999915
11672,[1 0 2],429.25,10886.312399999915
11673,[0 1 2],428.9,10883.312399999915
11674,[0 1 2],428.59,10874.562399999915
11675,[0 2 0],428.39,10866.812399999915
11676,[0 0 1],428.38,10861.812399999913
11677,[0 2 0],428.43,10861.243399999914
11678,[1 0 1],428.38,10862.698399999914
11679,[2 0 2],428.255,10861.383399999913
11680,[2 1 0],427.92,10861.383399999913
11681,[2 0 0],427.74,10859.385899999914
11682,[0 0 0],427.29,10867.638399999914
11683,[0 1 1],426.91,10840.385899999914
11684,[1 2 0],427.185,10839.138399999914
11685,[2 1 1],426.89,10839.138399999914
11686,[0 0 1],427.1,10853.401599999914
11687,[1 2 1],427.74,10846.367199999913
11688,[2 0 0],427.84,10857.427199999915
11689,[2 2 2],427.715,10866.117199999913
11690,[2 1 1],427.7199,10866.117199999913
11691,[1 0 1],427.65,10885.114699999913
11692,[0 1 2],427.58,10911.797199999914
11693,[0 0 0],427.35,10907.617199999913
11694,[0 0 1],427.53,10932.742199999913
11695,[2 0 1],427.56,10926.117199999913
11696,[0 1 0],427.51,10960.867199999913
11697,[0 0 2],427.47,10979.079699999913
11698,[0 1 1],427.06,10991.617199999913
11699,[1 0 0],427.205,10971.617199999913
11700,[2 0 2],427.2299,10983.347199999913
11701,[2 2 1],427.1795,10990.119699999912
11702,[0 0 1],427.225,11000.919699999911
11703,[2 2 2],427.3,10991.007699999913
11704,[2 0 2],427.335,10991.007699999913
11705,[2 1 1],426.94,10991.007699999913
11706,[2 2 1],427.075,10994.922699999912
11707,[0 2 0],426.9905,11006.400399999911
11708,[1 2 1],426.6999,11006.24649999991
11709,[2 2 0],427.095,10995.068499999912
11710,[1 1 0],426.92,11005.598499999913
11711,[2 0 1],426.615,11001.67809999991
11712,[0 1 2],426.5507,11001.548499999912
11713,[2 0 0],426.89,11001.548499999912
11714,[0 0 1],426.69,11001.548499999912
11715,[1 1 1],426.585,11004.74849999991
11716,[1 1 2],426.59,11004.148499999912
11717,[0 2 0],426.82,11004.148499999912
11718,[1 0 2],426.96,11004.148499999912
11719,[1 2 1],426.72,11007.648499999912
11720,[1 2 2],426.8411,11002.148499999912
11721,[2 0 2],426.93,11005.175999999912
11722,[2 2 1],427.47,11005.175999999912
11723,[0 2 0],427.26,11007.031999999912
11724,[1 1 1],427.08,11034.535999999911
11725,[1 0 1],427.19,11024.231999999913
11726,[0 1 2],427.08,11033.831999999911
11727,[0 0 2],426.79,11033.831999999911
11728,[1 2 2],426.6,11033.831999999911
11729,[0 1 0],426.5918,11029.081999999911
11730,[0 0 2],426.81,11028.876999999911
11731,[2 2 2],426.91,11034.331999999911
11732,[1 1 2],427.305,11034.331999999911
11733,[2 1 0],427.22,11044.206999999911
11734,[1 1 2],427.22,11040.831999999911
11735,[1 0 2],427.2605,11039.331999999911
11736,[0 0 0],427.27,11011.331999999911
11737,[2 0 0],427.15,10983.88199999991
11738,[1 2 1],426.92,10998.581999999911
11739,[1 1 1],426.8738,10986.981999999909
11740,[2 2 0],426.9921,10995.381999999909
11741,[2 2 0],427.1019,10993.92599999991
11742,[2 0 2],427.25,11003.38199999991
11743,[1 2 0],427.33,11003.38199999991
11744,[1 2 1],427.43,11005.38199999991
11745,[2 1 0],427.54,11007.68199999991
11746,[0 2 0],427.54,10993.62199999991
11747,[2 1 2],427.495,10993.484199999912
11748,[2 0 1],427.53,11004.044199999913
11749,[0 1 2],427.62,10993.660199999913
11750,[2 0 2],427.75,10991.380199999912
11751,[2 2 0],427.87,11007.702599999911
