Step,Action,Price,Portfolio Value
11128,[1 0],453.66,10435.560799999928
11129,[1 1],453.77,10433.61079999993
11130,[2 1],453.61,10456.850799999927
11131,[2 0],453.59,9963.045799999927
11132,[2 0],453.65,9963.400799999928
11133,[0 0],453.6,9964.110799999928
11134,[2 1],453.68,9964.813699999928
11135,[1 0],453.68,9961.980799999927
11136,[0 0],453.7,9964.110799999928
11137,[1 0],453.45,9964.820799999929
11138,[2 0],453.5,9964.465799999929
11139,[1 0],453.49,9964.820799999929
11140,[2 1],453.5,9964.110799999928
11141,[1 2],453.321,9969.080799999929
11142,[2 1],453.21,9969.080799999929
11143,[1 1],453.2,9968.01579999993
11144,[1 1],453.15,9969.080799999929
11145,[0 0],453.46,9968.72579999993
11146,[2 0],453.17,9968.72579999993
11147,[1 0],453.2,9968.01579999993
11148,[2 2],453.131,9968.72579999993
11149,[1 0],453.055,9968.72579999993
11150,[0 0],453.11,9967.12979999993
11151,[0 2],453.19,9968.284799999929
11152,[2 1],453.1301,9969.964799999929
11153,[2 1],453.165,9969.60979999993
11154,[0 1],453.13,9970.67479999993
11155,[2 1],453.25,9969.964799999929
11156,[1 1],453.16,9969.964799999929
11157,[1 2],453.16,9972.101899999929
11158,[0 1],453.2,9972.101899999929
11159,[1 0],453.1,9972.811899999928
11160,[0 1],453.07,9972.811899999928
11161,[0 1],453.03,9974.941899999929
11162,[1 0],452.89,9975.296899999928
11163,[2 2],452.59,9974.231899999928
11164,[2 0],452.76,9974.231899999928
11165,[1 1],452.855,9974.231899999928
11166,[1 2],452.88,9976.32189999993
11167,[2 0],452.88,9976.87189999993
11168,[0 0],452.7,9976.87189999993
11169,[0 2],452.76,9976.87189999993
11170,[1 0],452.71,9976.87189999993
11171,[1 1],452.7,9975.771899999929
11172,[1 0],452.891,9975.55189999993
11173,[0 0],452.95,9979.75389999993
11174,[0 2],453.115,9981.05189999993
11175,[0 1],453.04,9984.68189999993
11176,[2 0],453.16,9983.03189999993
11177,[1 2],453.4,9983.03189999993
11178,[0 1],453.485,9988.31189999993
11179,[2 1],453.4,9990.18189999993
11180,[1 2],453.55,9997.991899999932
11181,[0 0],453.5101,9997.991899999932
11182,[2 1],453.53,9997.991899999932
11183,[1 2],453.55,9997.28189999993
11184,[2 1],453.39,9997.28189999993
11185,[0 0],453.5,9993.08579999993
11186,[1 2],453.32,9989.890799999932
11187,[2 1],453.38,9989.890799999932
11188,[2 1],453.55,9984.210799999932
11189,[0 0],453.4,9984.210799999932
11190,[0 0],453.45,9984.92079999993
11191,[0 2],453.45,9984.92079999993
11192,[2 1],453.32,9984.92079999993
11193,[0 2],453.3,9984.92079999993
11194,[2 0],453.365,9984.92079999993
11195,[1 2],453.4,9984.92079999993
11196,[1 1],453.3,9985.69079999993
11197,[0 2],453.3,9983.49079999993
11198,[0 2],453.21,9983.49079999993
11199,[0 0],453.25,9981.510799999929
11200,[1 0],453.125,9982.39079999993
11201,[1 1],453.16,9979.64079999993
11202,[2 2],453.13,9980.41079999993
11203,[2 1],453.2,9980.41079999993
11204,[1 0],453.05,9980.432099999929
11205,[0 1],453.1,9983.60579999993
11206,[1 2],452.95,9988.22079999993
11207,[2 2],453.0,9988.22079999993
11208,[0 0],452.75,9988.22079999993
11209,[0 1],452.835,9988.22079999993
11210,[1 1],452.87,9987.51079999993
11211,[1 0],452.875,9984.67079999993
11212,[1 1],452.98,9990.350799999931
11213,[2 0],452.93,9986.445799999932
11214,[0 0],453.06,9986.09079999993
11215,[0 2],453.135,9988.22079999993
11216,[0 2],453.2,9988.22079999993
11217,[1 1],453.349,9988.22079999993
11218,[1 1],453.325,9991.49879999993
11219,[1 2],453.24,9990.97079999993
11220,[2 0],453.27,9989.100799999931
11221,[2 1],453.18,9989.100799999931
11222,[0 2],453.08,9987.680799999933
11223,[1 2],453.0121,9987.680799999933
11224,[0 2],452.95,9986.186999999933
11225,[1 1],453.14,9984.820799999932
11226,[1 0],453.03,9989.000799999932
11227,[0 2],453.15,9986.580799999932
11228,[0 0],453.14,9989.220799999932
11229,[1 2],453.0,9989.000799999932
11230,[1 1],452.75,9985.920799999933
11231,[1 0],452.72,9980.420799999933
11232,[1 1],452.8,9979.760799999933
11233,[2 1],452.925,9981.520799999933
11234,[2 1],452.98,9978.325799999931
11235,[1 0],452.9,9974.775799999932
11236,[0 0],453.0,9974.775799999932
11237,[1 0],453.0,9977.615799999932
11238,[2 1],453.0,9975.485799999933
11239,[1 2],453.1,9975.485799999933
11240,[0 2],452.83,9975.485799999933
11241,[1 0],452.87,9975.485799999933
11242,[0 1],452.8001,9976.365799999932
11243,[1 2],452.6603,9974.827999999932
11244,[0 0],452.53,9971.752399999934
11245,[1 1],452.49,9968.885799999933
11246,[0 1],452.28,9968.005799999934
11247,[0 0],452.2999,9963.385799999933
11248,[0 0],447.86,9963.823599999932
11249,[1 2],447.66,9866.145799999933
11250,[1 1],449.27,9861.745799999933
11251,[0 1],448.36,9897.165799999932
11252,[2 0],447.49,9877.145799999933
11253,[1 2],447.42,9877.145799999933
11254,[1 0],447.28,9875.605799999932
11255,[2 1],447.39,9872.525799999932
11256,[2 1],446.8,9871.825799999933
11257,[0 1],447.13,9873.925799999934
11258,[2 0],446.7,9872.532799999934
11259,[0 1],446.7,9870.425799999932
11260,[2 0],447.26,9870.425799999932
11261,[1 0],447.46,9870.425799999932
11262,[0 0],448.37,9872.525799999932
11263,[1 0],448.4,9871.125799999932
11264,[0 0],447.94,9872.525799999932
11265,[1 0],447.44,9872.525799999932
11266,[1 1],447.28,9873.225799999933
11267,[1 1],447.11,9871.825799999933
11268,[0 2],447.13,9874.625799999932
11269,[1 1],447.45,9874.625799999932
11270,[2 2],447.72,9881.665799999932
11271,[1 1],448.2,9881.665799999932
11272,[0 2],448.05,9892.225799999931
11273,[1 0],447.66,9888.925799999932
11274,[0 2],447.79,9880.345799999932
11275,[2 0],447.55,9883.205799999932
11276,[0 1],447.45,9883.205799999932
11277,[1 1],447.76,9872.555799999933
11278,[2 1],447.78,9877.525799999932
11279,[2 1],447.76,9877.525799999932
11280,[2 1],448.13,9866.875799999932
11281,[1 2],448.0,9871.845799999932
11282,[1 0],447.85,9871.845799999932
11283,[0 1],447.61,9868.545799999933
11284,[2 1],447.54,9863.265799999932
11285,[2 2],447.63,9863.265799999932
11286,[2 2],448.0,9863.265799999932
11287,[1 0],448.3,9863.265799999932
11288,[0 2],448.51,9869.865799999932
11289,[1 1],448.48,9874.485799999931
11290,[0 1],448.1,9873.825799999933
11291,[0 1],448.46,9865.465799999933
11292,[2 0],448.91,9873.38579999993
11293,[2 1],448.23,9873.38579999993
11294,[2 0],448.0,9874.805799999931
11295,[2 0],448.07,9867.70579999993
11296,[2 1],448.02,9868.415799999932
11297,[1 1],448.2,9876.225799999931
11298,[2 1],448.15,9878.35579999993
11299,[1 1],447.97,9874.805799999931
11300,[1 2],448.21,9871.96579999993
11301,[1 2],448.1,9871.96579999993
11302,[0 2],448.16,9869.545799999933
11303,[0 1],448.19,9870.865799999932
11304,[0 2],448.11,9871.525799999932
11305,[1 0],448.29,9869.765799999932
11306,[0 0],448.2,9873.725799999933
11307,[1 0],448.09,9871.745799999931
11308,[1 1],448.02,9869.325799999931
11309,[1 0],448.31,9867.78579999993
11310,[0 0],448.16,9874.165799999932
11311,[1 2],448.16,9870.865799999932
11312,[0 2],448.17,9870.865799999932
11313,[0 0],448.38,9871.085799999932
11314,[0 2],448.31,9875.705799999932
11315,[0 2],448.08,9874.165799999932
11316,[0 1],447.94,9869.105799999932
11317,[0 0],447.75,9866.025799999932
11318,[0 1],447.74,9861.845799999932
11319,[2 2],447.9,9861.625799999932
11320,[2 1],447.99,9861.625799999932
11321,[2 1],447.92,9865.175799999932
11322,[1 2],447.83,9863.045799999933
11323,[1 1],447.72,9863.045799999933
11324,[1 2],447.6,9860.625799999932
11325,[1 1],447.43,9857.985799999933
11326,[1 2],447.43,9854.245799999933
11327,[2 2],447.41,9854.245799999933
11328,[1 0],447.71,9854.245799999933
11329,[1 1],447.79,9860.845799999932
11330,[2 1],447.82,9862.605799999934
11331,[2 0],448.11,9863.315799999935
11332,[2 1],448.09,9860.475799999935
11333,[1 0],448.13,9863.315799999935
11334,[2 2],448.24,9865.445799999934
11335,[1 1],448.33,9865.445799999934
11336,[0 2],448.22,9867.425799999934
11337,[1 1],448.37,9865.005799999934
11338,[0 0],448.29,9868.305799999933
11339,[0 2],448.26,9866.545799999934
11340,[0 0],448.09,9865.885799999933
11341,[0 0],448.1,9862.145799999933
11342,[0 0],448.06,9862.365799999934
11343,[2 0],447.84,9861.485799999933
11344,[1 1],447.69,9861.485799999933
11345,[1 2],447.56,9858.185799999934
11346,[2 2],447.52,9855.325799999933
11347,[1 1],447.5,9855.325799999933
11348,[2 0],447.59,9854.885799999935
11349,[1 0],447.65,9854.885799999935
11350,[2 1],447.87,9856.205799999934
11351,[2 0],447.97,9854.105799999934
11352,[1 2],447.94,9852.005799999934
11353,[2 1],447.87,9852.005799999934
11354,[2 0],447.94,9852.005799999934
11355,[0 2],447.95,9856.205799999934
11356,[1 2],447.83,9856.205799999934
11357,[0 1],447.9,9853.565799999935
11358,[1 2],447.89,9855.105799999934
11359,[1 2],447.87,9854.885799999935
11360,[2 0],447.9,9854.445799999934
11361,[1 0],447.92,9854.445799999934
11362,[0 1],448.02,9854.885799999935
11363,[1 2],447.93,9857.085799999933
11364,[1 1],447.9,9855.105799999936
11365,[0 0],448.18,9854.445799999934
11366,[1 2],448.21,9860.605799999936
11367,[1 0],448.18,9861.265799999934
11368,[2 1],448.32,9860.605799999936
11369,[1 0],448.28,9862.005799999937
11370,[2 0],448.26,9857.105799999936
11371,[1 0],448.37,9859.905799999937
11372,[1 2],448.43,9858.505799999935
11373,[1 0],448.5,9858.505799999935
11374,[0 1],448.33,9859.975799999935
11375,[0 0],448.35,9856.525799999934
11376,[0 1],448.4,9856.915799999935
11377,[2 0],448.6,9858.115799999934
11378,[1 2],448.63,9858.325799999933
11379,[0 2],448.45,9858.955799999932
11380,[2 1],448.47,9855.175799999932
11381,[2 1],448.41,9853.075799999931
11382,[2 1],448.22,9850.975799999931
11383,[1 1],448.29,9850.275799999932
11384,[0 2],448.45,9848.175799999932
11385,[1 1],448.36,9848.175799999932
11386,[1 1],448.6,9846.495799999931
11387,[0 0],448.6,9851.685799999934
11388,[1 0],448.63,9851.715799999933
11389,[0 2],448.56,9852.375799999932
11390,[1 0],448.75,9850.905799999933
11391,[0 2],448.79,9854.895799999933
11392,[0 1],448.72,9855.735799999933
11393,[1 1],448.6,9854.265799999934
11394,[2 2],448.82,9851.655799999933
11395,[0 0],448.87,9851.655799999933
11396,[2 0],449.11,9851.655799999933
11397,[1 0],449.68,9851.655799999933
11398,[1 0],450.36,9863.625799999934
11399,[1 2],450.01,9877.905799999933
11400,[1 2],450.3,9870.555799999933
11401,[0 2],450.46,9876.645799999935
11402,[2 1],450.34,9880.005799999934
11403,[0 1],450.2,9875.805799999933
11404,[1 1],450.55,9876.505799999932
11405,[1 0],450.46,9877.905799999933
11406,[2 0],450.24,9877.205799999932
11407,[0 2],450.3,9875.105799999932
11408,[0 2],450.27,9875.105799999932
11409,[1 1],450.39,9875.105799999932
11410,[0 2],450.45,9877.715799999933
11411,[1 1],450.53,9878.975799999931
11412,[2 0],450.58,9880.71579999993
11413,[2 0],450.6,9880.745799999931
11414,[1 1],450.44,9880.745799999931
11415,[1 0],450.66,9877.38579999993
11416,[2 2],450.79,9882.12579999993
11417,[2 1],450.84,9882.12579999993
11418,[2 2],450.88,9882.82579999993
11419,[0 2],450.74,9882.82579999993
11420,[1 2],450.46,9882.82579999993
11421,[2 1],450.34,9876.945799999929
11422,[1 0],450.78,9877.645799999927
11423,[1 0],450.76,9875.545799999929
11424,[2 0],450.71,9873.445799999929
11425,[0 2],450.8,9874.14579999993
11426,[1 0],450.97,9874.14579999993
11427,[0 1],450.96,9877.715799999929
11428,[2 2],451.44,9877.485799999928
11429,[0 1],451.9,9877.485799999928
11430,[2 2],452.04,9876.085799999928
11431,[2 1],452.18,9876.085799999928
11432,[1 1],452.58,9876.785799999927
11433,[0 2],452.24,9875.385799999927
11434,[0 0],452.49,9875.385799999927
11435,[2 0],452.5,9875.385799999927
11436,[0 0],452.42,9875.385799999927
11437,[1 1],452.54,9875.385799999927
11438,[1 1],451.95,9877.985799999928
11439,[0 2],451.69,9865.595799999926
11440,[1 0],451.99,9860.135799999927
11441,[2 0],451.77,9866.435799999928
11442,[0 0],451.97,9866.435799999928
11443,[0 1],451.93,9866.435799999928
11444,[2 2],451.5,9867.835799999926
11445,[1 0],451.51,9867.835799999926
11446,[2 2],451.7,9868.045799999925
11447,[0 2],451.69,9868.045799999925
11448,[0 0],451.39,9868.045799999925
11449,[1 1],451.15,9868.045799999925
11450,[0 0],451.09,9863.045799999925
11451,[2 0],451.2,9861.745799999924
11452,[1 0],451.36,9861.725799999924
11453,[2 2],451.48,9865.125799999925
11454,[1 1],451.71,9865.125799999925
11455,[2 0],451.81,9870.275799999925
11456,[1 1],452.13,9870.295799999925
11457,[1 0],452.06,9877.215799999925
11458,[1 1],451.9,9875.745799999926
11459,[2 1],452.07,9872.585799999924
11460,[0 0],452.29,9863.485799999926
11461,[2 0],452.19,9864.885799999924
11462,[0 1],451.87,9865.585799999924
11463,[0 0],451.77,9868.385799999925
11464,[1 2],451.81,9870.485799999924
11465,[1 2],451.64,9870.485799999924
11466,[2 0],451.55,9866.915799999924
11467,[1 2],451.56,9866.915799999924
11468,[0 1],451.76,9867.125799999923
11469,[2 0],452.15,9871.325799999922
11470,[0 0],451.9,9871.205799999922
11471,[1 0],452.1,9871.085799999923
11472,[0 0],452.0,9875.205799999923
11473,[0 1],452.01,9873.245799999922
11474,[0 0],452.02,9873.355799999921
11475,[1 0],452.04,9873.605799999923
11476,[0 1],452.03,9873.985799999922
11477,[1 2],451.9,9873.815799999922
11478,[0 1],451.98,9871.085799999923
11479,[1 0],452.11,9872.965799999922
11480,[0 1],452.08,9875.695799999921
11481,[0 1],452.1,9875.165799999922
11482,[0 2],452.25,9875.465799999922
11483,[0 2],452.18,9878.615799999921
11484,[0 1],452.15,9877.145799999924
11485,[2 0],452.18,9876.555799999922
11486,[1 1],452.21,9876.555799999922
11487,[0 1],452.08,9877.265799999921
11488,[2 1],447.6762,9874.555799999922
11489,[1 1],451.68,9873.155799999922
11490,[1 1],451.49,9874.555799999922
11491,[0 2],451.11,9873.155799999922
11492,[0 2],451.38,9873.155799999922
11493,[0 2],451.22,9873.155799999922
11494,[2 1],450.8031,9873.155799999922
11495,[2 2],450.7,9878.75579999992
11496,[1 2],450.9,9878.75579999992
11497,[2 0],450.61,9882.955799999922
11498,[0 0],450.83,9882.955799999922
11499,[1 2],451.2807,9882.955799999922
11500,[1 1],451.65,9892.420499999922
11501,[2 2],451.62,9900.215799999922
11502,[2 0],451.5,9900.215799999922
11503,[1 1],451.59,9900.215799999922
11504,[1 2],451.12,9902.07579999992
11505,[2 2],451.2238,9892.205799999922
11506,[0 0],451.285,9892.205799999922
11507,[1 1],450.9,9892.205799999922
11508,[0 2],450.94,9884.158799999921
11509,[2 0],451.02,9884.998799999921
11510,[1 2],451.03,9884.998799999921
11511,[1 0],450.93,9885.20879999992
11512,[2 2],451.0,9883.108799999922
11513,[0 0],450.84,9883.108799999922
11514,[0 1],450.93,9883.108799999922
11515,[2 0],451.144,9843.376799999922
11516,[1 1],451.01,9883.640799999921
11517,[0 1],451.28,9881.008799999921
11518,[2 0],450.925,9873.658799999921
11519,[1 0],450.56,9873.308799999922
11520,[0 1],450.68,9870.508799999921
11521,[0 1],450.5,9867.70879999992
11522,[2 1],450.38,9867.70879999992
11523,[1 1],450.12,9869.101799999922
11524,[0 0],450.43,9866.30879999992
11525,[0 1],450.39,9875.408799999923
11526,[0 2],450.38,9876.108799999922
11527,[1 2],450.51,9876.108799999922
11528,[1 2],450.575,9878.838799999921
11529,[2 1],450.6,9880.203799999921
11530,[0 1],450.41,9881.323799999922
11531,[2 0],450.52,9879.15379999992
11532,[1 2],450.6,9878.453799999921
11533,[1 1],450.65,9878.453799999921
11534,[0 0],450.4,9879.423799999919
11535,[1 2],450.53,9874.18379999992
11536,[1 0],450.4899,9876.91379999992
11537,[1 1],450.48,9876.07169999992
11538,[0 0],450.16,9875.863399999922
11539,[1 0],450.0,9869.063599999921
11540,[2 2],449.6931,9865.503599999922
11541,[1 0],450.0,9865.503599999922
11542,[1 1],450.21,9871.948499999922
11543,[2 1],450.15,9876.328499999921
11544,[0 2],450.05,9876.328499999921
11545,[1 2],449.77,9876.328499999921
11546,[0 2],449.28,9870.44849999992
11547,[0 0],449.27,9860.15849999992
11548,[0 2],449.52,9859.94849999992
11549,[0 0],449.25,9865.19849999992
11550,[0 2],448.94,9859.52849999992
11551,[0 2],448.65,9853.01849999992
11552,[0 1],448.8,9846.92849999992
11553,[1 1],449.35,9850.078799999923
11554,[2 0],449.4,9861.598499999922
11555,[0 0],449.8,9861.838499999922
11556,[1 2],449.75,9862.07909999992
11557,[1 0],449.61,9861.07909999992
11558,[2 0],449.4119,9858.13909999992
11559,[0 1],449.3,9858.13909999992
11560,[1 2],448.9,9856.05309999992
11561,[2 0],448.79,9856.05309999992
11562,[0 2],448.4,9856.05309999992
11563,[0 1],448.8,9856.05309999992
11564,[2 1],449.0,9856.05309999992
11565,[1 1],449.35,9854.65309999992
11566,[1 0],448.85,9855.360099999918
11567,[0 2],448.89,9858.15309999992
11568,[2 2],448.795,9858.15309999992
11569,[0 2],448.48,9858.15309999992
11570,[1 1],448.675,9858.15309999992
11571,[2 1],448.42,9862.27809999992
11572,[2 2],448.5,9856.67809999992
11573,[2 0],448.5,9856.67809999992
11574,[0 2],448.4,9856.67809999992
11575,[0 1],449.1,9856.67809999992
11576,[1 1],449.5,9855.97809999992
11577,[1 1],449.49,9851.428099999921
11578,[1 2],448.04,9845.47809999992
11579,[1 0],447.96,9845.47809999992
11580,[0 1],447.2223,9843.79809999992
11581,[0 1],446.82,9828.216399999923
11582,[1 0],445.926,9819.85809999992
11583,[0 1],444.7515,9801.08409999992
11584,[2 1],443.85,9776.389599999922
11585,[1 1],445.621,9774.989599999923
11586,[1 1],443.615,9772.889599999922
11587,[0 0],443.9201,9777.089599999923
11588,[0 0],444.28,9777.789599999922
11589,[0 1],443.3,9774.289599999922
11590,[0 1],442.15,9778.461599999922
11591,[1 1],442.0693,9777.089599999923
11592,[0 2],440.854,9777.789599999922
11593,[1 1],441.82,9777.789599999922
11594,[2 2],442.6,9799.04159999992
11595,[0 1],443.05,9799.04159999992
11596,[1 0],443.58,9800.441599999922
11597,[1 2],442.48,9798.341599999922
11598,[1 0],442.006,9798.341599999922
11599,[2 0],442.14,9787.91359999992
11600,[1 1],442.225,9787.91359999992
11601,[1 0],441.555,9789.78359999992
11602,[1 0],439.63,9775.04359999992
11603,[0 1],438.95,9732.69359999992
11604,[1 0],438.37,9717.73359999992
11605,[0 2],438.9,9704.97359999992
11606,[0 0],439.735,9716.63359999992
11607,[1 1],439.715,9735.00359999992
11608,[2 2],437.5,9734.56359999992
11609,[1 2],436.333,9734.56359999992
11610,[2 0],437.2045,9708.88959999992
11611,[0 0],435.5216,9708.88959999992
11612,[0 0],433.98,9708.88959999992
11613,[0 2],433.344,9708.88959999992
11614,[1 1],435.3767,9708.88959999992
11615,[1 2],435.27,9753.608999999922
11616,[1 0],435.39,9751.26159999992
11617,[0 1],434.438,9753.901599999921
11618,[1 2],432.66,9733.244099999922
11619,[1 0],432.1,9694.128099999922
11620,[2 0],432.095,9681.808099999922
11621,[1 0],431.5095,9681.808099999922
11622,[2 2],431.51,9668.927099999923
11623,[1 1],429.81,9668.927099999923
11624,[2 2],428.07,9631.177999999923
11625,[2 1],426.83,9631.177999999923
11626,[0 2],428.56,9658.050999999925
11627,[1 1],429.61,9658.050999999925
11628,[0 0],429.128,9681.120999999926
11629,[0 0],430.79,9670.554199999924
11630,[1 0],431.6699,9707.090999999928
11631,[2 1],431.4299,9726.127299999926
11632,[2 2],431.07,9734.043799999925
11633,[1 2],431.028,9734.043799999925
11634,[2 1],431.67,9733.119799999926
