Step,Action,Price,Portfolio Value
8589,[1 1],435.0,10788.129299999995
8590,[0 0],435.5,10782.989299999994
8591,[1 0],435.39,10794.969299999995
8592,[0 0],435.05,10792.529299999995
8593,[2 0],435.3,10784.269299999994
8594,[2 1],435.18,10784.049299999995
8595,[1 1],435.15,10779.309299999995
8596,[0 0],434.87,10777.729299999995
8597,[1 1],434.77,10781.679299999994
8598,[0 1],434.47,10787.209299999997
8599,[1 0],434.12,10782.469299999995
8600,[1 1],433.67,10776.149299999995
8601,[0 0],433.3,10771.409299999996
8602,[1 1],433.59,10755.609299999996
8603,[0 1],433.94,10762.719299999995
8604,[0 1],433.89,10770.619299999995
8605,[1 0],434.2,10771.409299999996
8606,[1 0],434.25,10769.039299999995
8607,[2 1],433.9,10769.039299999995
8608,[2 2],434.05,10769.039299999995
8609,[1 2],434.15,10769.039299999995
8610,[0 2],434.32,10771.439299999993
8611,[1 2],434.18,10775.519299999994
8612,[2 0],434.2,10772.159299999994
8613,[1 0],434.1,10772.159299999994
8614,[1 0],434.11,10769.759299999996
8615,[1 1],433.99,10769.999299999994
8616,[0 0],433.54,10767.239299999996
8617,[0 1],433.29,10756.359299999996
8618,[0 1],433.39,10750.319299999996
8619,[1 1],433.0,10752.539299999995
8620,[0 0],433.42,10743.259299999994
8621,[1 0],433.49,10753.279299999995
8622,[0 1],433.36,10755.059299999995
8623,[1 2],433.38,10751.839299999994
8624,[2 1],433.58,10752.319299999994
8625,[1 1],433.64,10751.539299999995
8626,[0 0],433.5,10746.079299999996
8627,[2 2],433.66,10746.079299999996
8628,[2 0],433.59,10746.079299999996
8629,[1 1],433.5,10746.079299999996
8630,[0 1],433.25,10743.959299999995
8631,[1 1],432.99,10738.119299999995
8632,[2 1],432.97,10732.119299999995
8633,[1 2],432.95,10748.499299999992
8634,[1 1],433.17,10748.499299999992
8635,[2 1],433.18,10753.659299999992
8636,[0 0],433.54,10755.219299999993
8637,[1 1],433.4,10748.979299999992
8638,[0 2],433.1,10732.599299999994
8639,[1 1],432.36,10732.599299999994
8640,[1 0],432.2,10715.119299999991
8641,[1 1],432.64,10710.899299999992
8642,[2 1],432.9,10721.399299999992
8643,[2 0],433.02,10726.859299999991
8644,[1 0],433.23,10729.979299999994
8645,[0 1],433.01,10733.099299999993
8646,[1 1],433.0,10729.199299999991
8647,[1 2],432.84,10729.979299999994
8648,[1 1],432.8,10729.979299999994
8649,[1 1],432.82,10729.139299999993
8650,[1 1],432.51,10729.519299999994
8651,[0 0],432.47,10722.419299999994
8652,[0 2],432.34,10721.159299999994
8653,[1 2],432.41,10718.039299999993
8654,[0 2],431.98,10719.719299999993
8655,[1 1],432.4,10709.399299999994
8656,[1 2],432.44,10719.519299999993
8657,[1 2],432.26,10720.479299999994
8658,[0 2],432.25,10716.159299999994
8659,[2 0],432.37,10715.919299999994
8660,[1 1],432.3,10715.919299999994
8661,[1 0],432.35,10714.459299999995
8662,[1 1],432.35,10715.639299999995
8663,[0 0],432.19,10715.699299999995
8664,[1 1],432.48,10711.699299999993
8665,[2 2],433.09,10718.719299999993
8666,[1 0],433.03,10718.719299999993
8667,[0 2],432.72,10717.279299999993
8668,[1 1],432.6,10709.839299999994
8669,[1 0],432.5,10707.239299999996
8670,[0 0],432.88,10704.699299999995
8671,[1 1],432.89,10713.899299999994
8672,[0 1],432.65,10713.959299999995
8673,[2 2],432.03,10708.139299999993
8674,[1 2],431.9,10708.139299999993
8675,[2 1],431.97,10705.019299999993
8676,[1 1],432.21,10711.259299999994
8677,[2 1],431.91,10706.579299999994
8678,[1 0],431.99,10705.019299999993
8679,[0 1],432.28,10700.339299999992
8680,[2 1],432.46,10707.749299999992
8681,[2 0],432.19,10695.659299999992
8682,[2 1],432.43,10692.539299999993
8683,[1 0],432.57,10691.759299999994
8684,[1 2],432.45,10694.879299999993
8685,[1 2],432.32,10694.879299999993
8686,[2 1],432.18,10691.759299999994
8687,[0 1],432.29,10688.639299999992
8688,[2 1],432.25,10687.859299999993
8689,[2 0],431.23,10683.179299999993
8690,[1 2],431.1,10683.179299999993
8691,[1 2],431.25,10683.179299999993
8692,[1 0],431.09,10686.779299999991
8693,[1 0],430.55,10682.93929999999
8694,[1 0],430.49,10669.979299999992
8695,[1 0],430.61,10668.539299999991
8696,[0 2],430.39,10671.41929999999
8697,[0 0],430.2,10666.139299999992
8698,[2 0],430.71,10661.57929999999
8699,[2 1],431.05,10661.57929999999
8700,[0 1],431.1,10658.459299999991
8701,[0 1],431.41,10649.09929999999
8702,[0 0],430.95,10649.09929999999
8703,[0 1],430.95,10649.09929999999
8704,[1 0],431.01,10639.73929999999
8705,[2 1],431.04,10638.959299999991
8706,[1 0],430.9,10648.319299999992
8707,[1 0],431.2,10655.339299999992
8708,[1 0],431.46,10649.879299999993
8709,[2 0],430.96,10645.199299999993
8710,[0 1],431.1,10636.619299999991
8711,[0 0],431.65,10628.819299999992
8712,[0 0],431.58,10624.91929999999
8713,[0 1],431.44,10631.93929999999
8714,[0 1],431.29,10631.159299999992
8715,[2 0],430.76,10628.819299999992
8716,[0 2],430.52,10616.339299999992
8717,[1 1],430.72,10616.339299999992
8718,[1 1],431.1,10621.239299999994
8719,[1 0],431.3,10630.119299999995
8720,[0 1],431.32,10634.959299999993
8721,[1 2],431.13,10635.359299999993
8722,[2 2],430.75,10630.799299999991
8723,[0 2],431.09,10630.799299999991
8724,[1 2],430.96,10630.799299999991
8725,[1 1],430.9,10627.67929999999
8726,[1 0],431.1,10626.539299999991
8727,[1 0],430.91,10631.559299999994
8728,[1 1],429.6,10627.279299999993
8729,[1 0],428.45,10595.939299999993
8730,[0 1],428.31,10568.079299999992
8731,[0 0],429.0,10564.799299999993
8732,[0 0],428.92,10581.239299999992
8733,[1 1],429.39,10579.419299999992
8734,[1 0],428.61,10590.979299999992
8735,[2 1],429.17,10572.379299999991
8736,[0 0],429.73,10573.159299999994
8737,[2 1],429.98,10585.639299999993
8738,[0 2],430.45,10580.17929999999
8739,[1 1],430.02,10580.17929999999
8740,[1 1],430.41,10569.73929999999
8741,[1 0],430.79,10579.09929999999
8742,[1 0],430.99,10588.139299999992
8743,[2 1],430.5,10592.89929999999
8744,[0 1],430.6,10599.91929999999
8745,[1 0],430.56,10613.959299999991
8746,[1 1],431.02,10613.179299999989
8747,[1 2],431.02,10610.839299999992
8748,[1 1],431.1,10610.839299999992
8749,[2 1],431.77,10612.639299999995
8750,[1 2],432.2,10621.219299999993
8751,[1 1],432.42,10621.219299999993
8752,[1 1],432.51,10626.509299999994
8753,[0 0],432.63,10628.659299999994
8754,[2 2],432.761,10631.559299999994
8755,[0 1],432.74,10631.559299999994
8756,[2 2],432.9,10637.799299999995
8757,[1 2],433.15,10637.799299999995
8758,[1 2],432.42,10643.799299999995
8759,[1 0],432.87,10626.279299999997
8760,[2 1],432.68,10637.079299999998
8761,[0 0],432.88,10636.299299999999
8762,[2 0],433.19,10635.5193
8763,[0 1],432.8,10644.099299999998
8764,[0 1],432.69,10637.079299999998
8765,[1 0],432.81,10644.8793
8766,[1 0],432.4,10642.5393
8767,[2 1],432.41,10653.459299999999
8768,[0 1],432.15,10658.139299999999
8769,[2 1],432.08,10651.119299999998
8770,[0 1],432.43,10650.3393
8771,[0 2],432.5,10647.2193
8772,[1 1],432.5,10647.2193
8773,[0 1],432.8,10647.1493
8774,[2 2],432.98,10654.4493
8775,[0 2],432.94,10654.4493
8776,[2 0],433.0,10654.4493
8777,[0 0],432.9,10654.4493
8778,[1 1],432.87,10654.4493
8779,[2 1],433.38,10653.769300000004
8780,[0 1],433.8,10646.749300000003
8781,[0 0],433.97,10659.229300000003
8782,[0 0],433.6,10668.589300000003
8783,[2 2],433.56,10660.009300000005
8784,[1 2],433.71,10660.009300000005
8785,[1 2],433.87,10663.609300000004
8786,[0 2],433.88,10667.449300000006
8787,[2 0],433.96,10667.689300000004
8788,[2 1],430.9821,10667.689300000004
8789,[0 2],432.87,10670.029300000004
8790,[1 0],433.09,10670.029300000004
8791,[0 1],432.99,10675.309300000003
8792,[0 0],432.65,10673.029300000002
8793,[2 0],432.995,10664.909300000001
8794,[2 0],432.9313,10664.9693
8795,[2 0],432.64,10664.929300000002
8796,[0 0],432.51,10665.1093
8797,[0 1],432.77,10665.2293
8798,[2 0],433.05,10666.009300000003
8799,[0 1],432.3,10673.809300000003
8800,[0 0],432.66,10664.449300000002
8801,[0 0],432.78,10672.249300000001
8802,[2 1],432.6,10667.569300000001
8803,[1 1],432.625,10671.469300000002
8804,[1 2],432.5,10666.789300000002
8805,[1 2],432.3,10666.789300000002
8806,[2 1],431.771,10661.989300000003
8807,[0 1],432.16,10665.8893
8808,[1 2],432.12,10667.449300000002
8809,[2 1],431.93,10667.449300000002
8810,[1 0],432.04,10665.031300000002
8811,[0 1],432.25,10667.449300000002
8812,[1 0],432.55,10669.009300000003
8813,[0 0],432.59,10665.109300000002
8814,[2 1],432.69,10675.249300000001
8815,[2 1],432.8998,10682.269300000002
8816,[2 0],432.68,10665.889300000004
8817,[1 1],432.78,10661.989300000003
8818,[1 1],432.21,10656.529300000004
8819,[0 1],430.69,10651.849300000003
8820,[0 2],431.4,10654.181500000002
8821,[0 2],430.53,10654.181500000002
8822,[2 1],430.9,10654.181500000002
8823,[2 1],430.48,10654.914700000003
8824,[0 2],430.07,10655.694700000002
8825,[2 0],430.3,10655.694700000002
8826,[0 1],430.02,10655.694700000002
8827,[0 1],429.99,10647.886900000001
8828,[0 0],429.49,10640.0947
8829,[0 1],430.32,10633.074700000003
8830,[1 1],430.19,10644.751300000002
8831,[2 1],429.35,10650.234700000003
8832,[1 1],430.25,10650.234700000003
8833,[0 1],430.33,10653.354700000002
8834,[1 2],430.19,10656.4747
8835,[2 0],430.18,10656.4747
8836,[1 1],430.2,10656.4747
8837,[0 1],430.0,10656.8547
8838,[0 1],430.1619,10651.994700000001
8839,[1 0],429.91,10655.8603
8840,[1 0],429.4891,10649.714700000002
8841,[2 0],429.455,10639.893100000001
8842,[2 0],428.88,10639.8731
8843,[1 2],429.1962,10639.893100000001
8844,[2 1],429.53,10647.481900000002
8845,[2 2],429.64,10635.001900000003
8846,[0 1],429.69,10635.001900000003
8847,[0 0],430.1,10635.001900000003
8848,[2 0],429.74,10631.101900000005
8849,[1 0],430.27,10630.329700000004
8850,[2 0],430.55,10633.207900000003
8851,[0 0],430.84,10631.101900000005
8852,[0 0],431.06,10619.401900000004
8853,[1 0],430.97,10612.381900000004
8854,[0 0],430.62,10607.421100000003
8855,[0 0],430.9,10596.274900000004
8856,[0 2],430.9647,10615.501900000003
8857,[1 1],430.8762,10615.501900000003
8858,[0 1],431.05,10612.777900000003
8859,[2 1],431.02,10617.449100000003
8860,[0 0],431.09,10598.729100000002
8861,[1 0],430.8119,10596.779100000002
8862,[0 1],430.69,10604.189100000001
8863,[0 2],430.89,10600.757100000003
8864,[1 1],430.95,10600.757100000003
8865,[0 0],431.12,10602.285800000001
8866,[1 1],431.05,10606.360800000002
8867,[0 2],431.1,10604.835800000003
8868,[1 1],431.25,10606.035800000003
8869,[2 1],431.06,10609.517000000002
8870,[2 1],430.88,10617.613400000002
8871,[1 0],430.61,10617.223400000003
8872,[0 1],430.7157,10617.223400000003
8873,[0 0],430.15,10611.7634
8874,[0 0],430.3,10619.563400000003
8875,[0 0],431.09,10610.983400000001
8876,[0 0],431.1,10616.4434
8877,[1 0],431.2,10620.343400000002
8878,[1 1],430.22,10622.683400000002
8879,[0 0],426.72,10629.703400000002
8880,[1 1],427.628,10618.7834
8881,[2 1],429.34,10614.883400000002
8882,[0 2],430.505,10616.4434
8883,[1 0],429.99,10616.4434
8884,[0 1],427.97,10604.083400000001
8885,[0 2],424.7681,10555.634800000002
8886,[0 0],426.2298,10478.789200000001
8887,[0 1],425.4399,10513.87
8888,[0 0],423.3225,10494.913600000002
8889,[2 0],424.595,10444.134800000002
8890,[1 1],424.81,10444.114800000001
8891,[2 0],424.99,10449.279799999998
8892,[1 0],426.8799,10449.179799999998
8893,[2 1],426.7289,10492.687499999996
8894,[0 1],424.35,10491.1475
8895,[1 2],426.2799,10498.0775
8896,[1 1],424.89,10498.0775
8897,[1 0],424.2538,10464.780999999999
8898,[0 0],422.7776,10449.622099999999
8899,[2 0],423.5752,10414.1721
8900,[2 2],424.87,10414.2223
8901,[2 0],424.86,10414.2223
8902,[0 1],426.085,10414.2223
8903,[2 0],425.44,10398.262300000002
8904,[2 0],425.8099,10397.5023
8905,[2 0],426.0409,10447.282299999999
8906,[0 1],426.9905,10421.822300000002
8907,[1 1],427.89,10436.642300000001
8908,[2 0],427.21,10447.6623
8909,[2 2],426.24,10453.7423
8910,[0 1],424.8068,10453.7423
8911,[1 0],424.94,10487.486299999999
8912,[0 0],423.0,10465.993499999999
8913,[1 0],423.09,10478.3663
8914,[1 1],420.4283,10495.3827
8915,[0 2],421.3301,10460.506300000001
8916,[0 1],420.5,10460.506300000001
8917,[0 0],418.5,10460.1643
8918,[1 2],415.92,10421.389100000002
8919,[0 2],418.795,10421.389100000002
8920,[1 0],420.55,10421.389100000002
8921,[0 0],420.62,10463.509100000003
8922,[1 2],421.67,10465.189100000003
8923,[1 2],421.7594,10490.389100000002
8924,[1 1],421.745,10492.534700000004
8925,[2 0],421.3085,10492.419700000004
8926,[1 1],422.02,10492.819700000004
8927,[2 0],421.865,10508.675700000005
8928,[0 1],422.46,10508.575700000005
8929,[0 0],423.492,10541.192900000004
8930,[0 2],423.0,10542.840700000004
8931,[1 2],424.06,10542.840700000004
8932,[2 2],423.7616,10568.280700000005
8933,[1 0],422.675,10568.280700000005
8934,[2 1],422.715,10542.202300000006
8935,[2 0],423.2968,10511.080300000005
8936,[1 0],424.2101,10531.607900000006
8937,[1 0],424.925,10510.327900000006
8938,[2 2],424.47,10521.720300000006
8939,[2 0],424.9078,10521.720300000006
8940,[0 2],425.755,10521.720300000006
8941,[0 1],426.07,10521.720300000006
8942,[1 1],426.45,10537.120300000006
8943,[1 2],425.69,10497.850300000006
8944,[2 1],425.4,10497.850300000006
8945,[1 0],425.56,10460.466800000006
8946,[0 1],425.99,10462.006800000006
8947,[1 0],426.091,10500.514500000003
8948,[1 2],426.7701,10506.674500000005
8949,[2 2],426.8365,10506.674500000005
8950,[1 1],426.0601,10506.674500000005
8951,[1 2],425.6,10488.062600000003
8952,[0 1],425.03,10477.020200000006
8953,[0 0],425.9401,10463.150300000003
8954,[1 2],425.5401,10485.152600000003
8955,[1 1],425.99,10475.552600000003
8956,[1 1],426.3058,10486.480200000004
8957,[0 2],426.9008,10494.129400000002
8958,[2 1],426.74,10508.409400000004
8959,[0 1],426.835,10502.869000000002
8960,[0 1],427.3193,10480.289400000003
8961,[1 2],427.57,10468.517000000003
8962,[0 1],427.38,10468.517000000003
8963,[0 2],427.969,10460.917000000001
8964,[0 0],429.1,10460.917000000001
8965,[1 2],428.95,10460.917000000001
8966,[2 0],428.41,10457.317
8967,[2 2],429.3135,10457.317
8968,[1 0],429.39,10457.317
8969,[2 2],429.37,10459.153
8970,[2 2],429.9882,10459.153
8971,[1 2],430.16,10459.153
8972,[2 0],430.71,10463.2762
8973,[0 2],430.8389,10463.2762
8974,[0 2],431.4285,10463.2762
8975,[1 1],431.64,10463.2762
8976,[2 1],432.6301,10468.352200000001
8977,[0 1],433.13,10459.171400000001
8978,[0 2],431.93,10443.3634
8979,[2 1],432.3655,10443.3634
8980,[0 0],431.8747,10437.663400000001
8981,[0 0],431.72,10441.0834
8982,[2 2],432.1,10442.595800000001
8983,[2 0],432.8099,10442.595800000001
8984,[0 1],433.9083,10442.595800000001
8985,[2 1],433.3559,10444.1158
8986,[2 0],433.6411,10466.148200000001
8987,[0 0],434.1994,10462.3634
8988,[2 1],433.2099,10467.6682
8989,[1 2],433.325,10460.0758
8990,[1 1],432.0794,10460.0758
8991,[1 1],432.4847,10430.181400000001
8992,[1 0],431.4899,10439.9086
8993,[1 0],432.04,10416.0334
8994,[1 1],431.7177,10429.235800000002
8995,[1 2],431.17,10421.500600000001
8996,[1 1],431.38,10408.355800000001
8997,[0 1],431.9557,10413.3958
8998,[1 2],431.345,10427.2126
8999,[1 0],429.8418,10412.555800000002
9000,[1 0],430.96,10376.479000000001
9001,[0 1],429.47,10403.3158
9002,[0 2],430.0,10367.555800000002
9003,[2 1],430.9,10380.275800000001
9004,[1 2],431.54,10390.025800000001
9005,[1 2],431.05,10390.025800000001
9006,[0 1],431.9765,10378.265800000001
9007,[2 1],431.5,10400.5018
9008,[1 0],431.8845,10387.5268
9009,[1 0],431.9643,10391.824299999998
9010,[0 1],432.96,10401.1543
9011,[0 0],433.0149,10408.076799999999
9012,[1 2],432.92,10395.994299999998
9013,[1 2],432.6209,10395.994299999998
9014,[2 0],433.641,10388.8159
9015,[2 1],433.31,10388.8159
9016,[0 2],433.7289,10384.5484
9017,[1 2],432.2001,10384.5484
9018,[0 1],432.2001,10349.386
9019,[1 1],431.6134,10349.4864
9020,[1 1],431.2407,10336.2819
9021,[0 1],430.3845,10327.559799999999
9022,[1 1],430.732,10308.044
9023,[0 1],430.9999,10315.9397
9024,[0 0],430.7576,10322.2398
9025,[1 2],431.01,10316.408500000001
9026,[0 2],431.17,10322.2137
9027,[0 0],431.12,10325.8937
9028,[2 0],430.545,10324.7437
9029,[1 1],430.9409,10324.7437
9030,[2 0],430.625,10334.2001
9031,[0 0],429.9901,10334.5154
9032,[0 2],429.75,10334.0054
9033,[1 2],428.8699,10334.0054
9034,[1 1],428.58,10312.883
9035,[1 1],429.21,10305.9254
9036,[2 0],429.9197,10321.045399999999
9037,[2 1],429.8491,10321.045399999999
9038,[2 1],429.11,10328.530400000001
9039,[1 2],429.0045,10326.302899999999
9040,[0 1],429.3312,10326.302899999999
9041,[2 2],428.3077,10346.537899999996
9042,[0 1],428.4686,10346.537899999996
9043,[2 1],428.7399,10348.030399999996
9044,[2 1],427.9,10334.537899999996
9045,[0 1],428.91,10349.597899999995
9046,[0 2],428.16,10356.280399999996
9047,[0 0],429.27,10356.280399999996
9048,[2 1],430.14,10356.280399999996
9049,[0 1],430.175,10367.147899999996
9050,[0 2],429.72,10369.022899999996
9051,[2 1],429.87,10369.022899999996
9052,[2 2],430.03,10378.397899999996
9053,[2 2],430.245,10378.397899999996
9054,[2 1],430.45,10378.397899999996
9055,[1 2],430.6899,10370.147899999996
9056,[0 1],430.98,10370.147899999996
9057,[1 1],430.67,10367.624499999996
9058,[0 0],430.73,10355.044499999996
9059,[1 2],430.7,10359.854499999998
9060,[2 2],430.89,10359.854499999998
9061,[1 1],430.9084,10359.854499999998
9062,[2 0],430.735,10360.296099999996
9063,[2 0],430.29,10360.296099999996
9064,[0 1],429.62,10360.296099999996
9065,[0 1],430.24,10349.136899999996
9066,[2 2],430.8,10352.096899999995
9067,[1 1],431.42,10352.096899999995
9068,[1 2],431.6,10366.976899999994
9069,[1 1],431.25,10371.296899999996
9070,[1 0],431.145,10362.896899999994
9071,[2 0],430.85,10360.376899999994
9072,[1 0],431.45,10360.376899999994
9073,[0 2],431.4146,10374.776899999992
9074,[1 1],431.7,10373.927299999992
9075,[0 2],431.59,10380.776899999992
9076,[2 0],431.9182,10378.136899999992
9077,[1 2],432.18,10378.136899999992
9078,[1 1],431.123,10384.420099999992
9079,[1 2],431.2196,10359.052099999992
9080,[1 2],431.3766,10361.370499999994
9081,[2 2],431.145,10365.138499999992
9082,[1 0],431.335,10365.138499999992
9083,[1 2],432.17,10369.698499999991
9084,[0 1],432.005,10389.738499999992
9085,[1 0],432.13,10385.778499999991
9086,[0 1],431.69,10388.778499999991
9087,[1 0],432.445,10378.218499999992
9088,[2 1],432.84,10396.338499999993
9089,[1 1],433.383,10395.895999999992
9090,[2 0],433.45,10380.37849999999
9091,[1 1],432.6699,10369.645999999992
9092,[0 1],432.8546,10381.780999999992
9093,[2 1],433.33,10390.600999999991
9094,[0 1],433.255,10397.39599999999
9095,[1 2],433.41,10390.645999999992
9096,[2 1],433.1,10390.645999999992
9097,[2 1],432.715,10389.145999999992
9098,[0 1],432.76,10390.315999999992
9099,[1 2],432.73,10402.645999999992
9100,[1 0],433.03,10402.645999999992
9101,[0 0],433.3499,10409.84599999999
9102,[0 2],432.33,10417.523599999991
9103,[2 1],432.2,10393.045999999991
9104,[0 1],433.0395,10400.54599999999
9105,[1 0],431.6999,10394.83849999999
9106,[0 1],432.0,10399.803499999989
9107,[0 2],431.9814,10396.79599999999
9108,[1 0],432.1377,10396.79599999999
9109,[2 0],432.94,10400.54719999999
9110,[0 1],432.44,10400.54719999999
9111,[2 2],433.31,10401.49969999999
9112,[1 1],432.79,10401.49969999999
9113,[1 2],433.341,10389.01969999999
9114,[2 0],433.095,10402.24369999999
9115,[1 1],433.8499,10402.24369999999
9116,[1 1],433.8995,10420.36129999999
9117,[1 1],433.4091,10421.551699999989
9118,[1 1],433.85,10409.78209999999
9119,[1 1],433.85,10420.36369999999
9120,[0 2],433.76,10420.36369999999
9121,[0 0],433.83,10418.20369999999
9122,[1 1],433.4715,10419.88369999999
9123,[1 0],433.2046,10411.279699999988
9124,[2 0],432.394,10404.87409999999
9125,[0 2],433.0831,10404.87409999999
9126,[1 0],432.93,10404.87409999999
9127,[2 1],433.62,10401.19969999999
9128,[0 2],433.4829,10404.89969999999
9129,[2 1],433.57,10404.89969999999
9130,[1 2],433.41,10409.399699999993
9131,[1 0],432.8035,10409.399699999993
9132,[1 1],432.99,10394.843699999992
9133,[0 1],433.775,10399.319699999993
9134,[2 2],433.0852,10418.159699999991
9135,[1 0],433.083,10418.159699999991
9136,[2 0],433.059,10418.106899999992
9137,[0 1],433.4455,10418.106899999992
9138,[1 1],433.67,10421.85689999999
9139,[0 2],433.7814,10414.43189999999
9140,[0 1],433.33,10414.43189999999
