Step,Action,Price,Portfolio Value
10229,[1 1 1],439.13,10575.96649999995
10230,[2 0 2],439.11,10575.96649999995
10231,[1 2 0],439.155,10575.96649999995
10232,[0 0 1],439.155,10577.04649999995
10233,[1 2 2],439.11,10577.04649999995
10234,[2 2 0],439.155,10575.96649999995
10235,[2 2 2],439.155,10575.96649999995
10236,[2 2 0],439.15,10575.96649999995
10237,[0 1 0],439.2,10575.96649999995
10238,[2 0 2],439.11,10576.62649999995
10239,[1 1 2],439.16,10576.62649999995
10240,[1 2 0],439.16,10575.761899999949
10241,[1 2 2],439.2,10575.761899999949
10242,[0 2 2],439.16,10576.721899999948
10243,[0 1 0],439.15,10575.761899999949
10244,[0 2 2],439.1212,10575.521899999947
10245,[0 0 2],439.15,10574.830699999948
10246,[2 2 1],439.12,10575.521899999947
10247,[1 0 2],439.2,10576.271899999945
10248,[0 0 0],439.2,10576.271899999945
10249,[1 2 2],439.19,10576.271899999945
10250,[2 2 2],439.22,10576.031899999945
10251,[2 1 1],439.2,10576.031899999945
10252,[2 2 2],439.22,10578.801699999945
10253,[0 2 2],439.19,10578.801699999945
10254,[2 1 1],439.22,10578.801699999945
10255,[2 2 2],439.22,10579.211699999945
10256,[2 1 1],439.12,10579.211699999945
10257,[0 1 1],439.2,10579.031699999947
10258,[0 1 2],439.12,10582.225899999945
10259,[0 1 0],439.02,10584.555699999946
10260,[1 2 2],439.165,10584.071699999946
10261,[1 2 1],439.11,10584.071699999946
10262,[0 2 2],439.06,10582.751699999944
10263,[1 2 2],439.18,10581.551699999945
10264,[1 1 0],439.17,10584.431699999945
10265,[1 2 0],439.02,10584.191699999945
10266,[0 1 0],439.1,10580.591699999944
10267,[1 1 2],439.1,10582.511699999946
10268,[1 0 0],439.05,10582.511699999946
10269,[0 0 2],439.93,10581.311699999946
10270,[1 0 2],440.15,10602.431699999945
10271,[0 2 0],439.16,10607.711699999943
10272,[1 0 0],437.99,10583.951699999945
10273,[1 2 2],437.55,10555.871699999945
10274,[1 0 2],437.52,10545.311699999946
10275,[2 1 0],437.47,10544.591699999944
10276,[0 2 2],437.47,10544.151699999944
10277,[2 1 2],438.27,10544.151699999944
10278,[1 2 1],438.39,10543.493899999945
10279,[0 0 2],438.99,10544.243899999943
10280,[0 1 2],438.8,10544.243899999943
10281,[2 2 1],438.81,10546.883899999943
10282,[0 2 0],438.59,10546.13389999994
10283,[2 2 1],438.25,10544.633899999943
10284,[0 2 0],438.08,10545.383899999943
10285,[0 2 2],438.23,10540.133899999943
10286,[1 1 2],438.51,10540.133899999943
10287,[0 1 1],438.36,10546.853899999942
10288,[1 0 2],438.53,10543.253899999941
10289,[1 1 0],438.4,10547.333899999941
10290,[2 2 2],438.49,10544.21389999994
10291,[2 2 1],438.49,10544.21389999994
10292,[0 0 0],438.4,10544.58889999994
10293,[0 2 0],438.32,10544.96389999994
10294,[2 2 0],438.49,10544.21389999994
10295,[1 2 2],438.49,10544.96389999994
10296,[1 0 2],438.62,10544.96389999994
10297,[0 2 2],438.51,10548.083899999941
10298,[1 2 0],438.51,10545.44389999994
10299,[0 0 0],438.51,10545.44389999994
10300,[2 2 2],438.44,10545.44389999994
10301,[2 1 1],438.41,10545.44389999994
10302,[2 2 1],438.44,10467.343899999938
10303,[0 1 0],438.51,10468.083899999938
10304,[2 1 1],438.32,10468.083899999938
10305,[1 1 0],438.43,10468.78689999994
10306,[2 2 0],438.26,10467.713899999939
10307,[0 0 2],438.43,10468.083899999938
10308,[2 1 1],438.4,10468.083899999938
10309,[1 1 2],438.26,10506.14389999994
10310,[1 1 2],438.14,10509.443899999938
10311,[0 0 1],438.25,10500.64389999994
10312,[2 1 0],438.23,10517.89389999994
10313,[0 2 1],438.4,10487.593899999938
10314,[2 1 2],438.32,10485.343899999938
10315,[0 0 0],438.15,10485.343899999938
10316,[1 1 2],438.24,10485.343899999938
10317,[0 2 0],438.41,10487.41389999994
10318,[1 0 2],438.41,10491.32389999994
10319,[2 1 0],438.4,10491.32389999994
10320,[1 1 0],438.34,10510.02389999994
10321,[1 2 0],438.35,10528.28389999994
10322,[1 2 1],438.14,10528.28389999994
10323,[2 0 1],438.08,10523.24389999994
10324,[1 2 1],438.0,10517.24389999994
10325,[2 1 1],438.01,10508.99389999994
10326,[1 2 1],438.34,10478.243899999938
10327,[2 0 2],438.26,10460.24389999994
10328,[1 1 1],438.04,10460.24389999994
10329,[0 2 0],438.2,10455.68389999994
10330,[1 0 0],438.19,10459.60389999994
10331,[0 0 0],438.06,10459.63389999994
10332,[0 1 0],438.15,10455.883899999939
10333,[2 0 1],438.2,10457.793899999939
10334,[2 1 1],438.06,10447.293899999939
10335,[1 1 2],438.04,10451.793899999939
10336,[1 2 2],438.04,10451.793899999939
10337,[0 1 1],438.03,10451.793899999939
10338,[0 0 1],437.9,10451.523899999938
10339,[1 0 0],437.87,10448.293899999939
10340,[2 0 2],437.46,10447.92389999994
10341,[1 2 0],437.25,10447.92389999994
10342,[2 2 0],437.3,10443.09389999994
10343,[1 0 2],437.71,10443.09389999994
10344,[1 1 2],437.59,10452.52389999994
10345,[1 0 2],437.57,10449.76389999994
10346,[0 1 0],437.6,10449.30389999994
10347,[2 2 1],437.62,10449.993899999941
10348,[1 0 1],437.5,10437.243899999941
10349,[1 2 1],437.63,10440.993899999943
10350,[1 0 2],437.55,10431.243899999941
10351,[1 1 1],437.56,10431.243899999941
10352,[1 2 0],437.58,10431.41389999994
10353,[1 0 1],437.5,10432.113899999942
10354,[1 0 0],437.43,10429.47389999994
10355,[1 0 0],437.5,10427.823899999941
10356,[1 0 2],437.44,10429.433899999942
10357,[0 2 2],437.53,10428.053899999943
10358,[1 0 1],437.7,10430.12389999994
10359,[0 2 0],437.7,10433.913899999943
10360,[2 1 0],437.79,10434.013899999942
10361,[2 0 2],437.74,10443.833899999941
10362,[2 1 2],437.71,10442.293899999942
10363,[1 2 1],437.69,10435.693899999942
10364,[2 0 1],437.8,10429.69389999994
10365,[1 0 2],437.85,10423.69389999994
10366,[0 2 2],437.8,10423.69389999994
10367,[0 0 0],437.66,10423.69389999994
10368,[1 2 1],437.78,10423.69389999994
10369,[2 1 1],437.78,10425.953899999937
10370,[0 2 0],437.78,10412.123899999937
10371,[0 2 1],437.74,10412.423899999936
10372,[2 1 1],437.77,10419.923899999936
10373,[0 0 2],437.85,10424.423899999936
10374,[1 1 2],437.74,10424.423899999936
10375,[0 1 2],437.6,10421.893899999935
10376,[0 0 2],437.6,10418.673899999936
10377,[1 0 2],437.53,10418.673899999936
10378,[2 2 2],437.56,10417.063899999934
10379,[2 2 0],437.71,10417.063899999934
10380,[1 0 1],437.48,10417.063899999934
10381,[2 2 0],437.42,10411.673899999934
10382,[2 0 1],437.51,10411.793899999935
10383,[2 0 1],437.74,10411.793899999935
10384,[1 1 1],437.75,10417.793899999935
10385,[0 1 2],437.7,10416.293899999935
10386,[2 0 1],437.55,10416.293899999935
10387,[0 1 1],437.69,10421.543899999933
10388,[2 2 1],437.69,10414.043899999935
10389,[0 0 1],437.51,10405.793899999935
10390,[0 0 2],437.64,10420.793899999935
10391,[1 1 1],437.6,10420.793899999935
10392,[0 0 2],437.7,10419.853899999936
10393,[0 0 0],437.7,10422.153899999936
10394,[2 1 1],437.72,10422.153899999936
10395,[2 2 0],437.76,10427.093899999938
10396,[2 2 2],437.78,10427.103899999938
10397,[1 0 0],437.79,10427.103899999938
10398,[1 1 2],437.73,10427.33389999994
10399,[1 2 2],437.72,10425.95389999994
10400,[0 1 1],437.45,10425.72389999994
10401,[2 1 0],437.63,10419.27389999994
10402,[2 1 1],437.51,10404.86389999994
10403,[0 2 1],437.51,10394.21389999994
10404,[1 2 1],437.5,10394.21389999994
10405,[0 0 2],437.48,10391.99389999994
10406,[2 1 0],437.66,10391.99389999994
10407,[1 1 1],437.51,10399.47389999994
10408,[1 0 1],437.71,10399.393899999941
10409,[2 2 1],437.54,10398.123899999942
10410,[0 0 0],437.56,10403.30389999994
10411,[0 0 0],437.56,10407.003899999941
10412,[0 2 2],437.75,10408.483899999943
10413,[2 2 1],437.71,10408.483899999943
10414,[1 2 1],437.81,10407.743899999943
10415,[1 1 1],437.8,10406.263899999944
10416,[1 0 2],437.83,10407.743899999943
10417,[0 2 2],437.89,10407.743899999943
10418,[1 0 1],437.95,10407.743899999943
10419,[0 1 0],437.97,10409.103899999944
10420,[0 2 1],437.98,10409.723899999944
10421,[2 0 2],438.0,10410.053899999944
10422,[1 0 2],437.91,10410.053899999944
10423,[2 2 1],437.89,10407.983899999945
10424,[1 1 2],437.9,10406.503899999947
10425,[0 0 2],437.87,10406.503899999947
10426,[1 2 1],437.84,10406.503899999947
10427,[1 0 2],437.87,10405.753899999947
10428,[0 2 1],437.87,10406.443899999947
10429,[2 1 0],437.83,10406.423899999947
10430,[1 1 0],438.16,10410.823899999947
10431,[1 2 2],438.15,10413.883899999946
10432,[1 2 0],438.24,10413.883899999946
10433,[1 0 0],438.02,10415.953899999948
10434,[1 1 2],438.02,10410.893899999946
10435,[0 1 0],438.22,10410.893899999946
10436,[0 0 1],438.26,10415.493899999949
10437,[1 2 2],438.26,10416.393899999946
10438,[0 2 1],438.27,10416.393899999946
10439,[2 2 1],438.27,10416.823899999945
10440,[1 1 2],438.27,10416.083899999945
10441,[1 1 0],438.35,10416.083899999945
10442,[0 1 1],438.44,10417.923899999947
10443,[0 1 1],438.33,10419.993899999947
10444,[2 0 2],438.35,10417.363899999946
10445,[2 1 2],438.26,10417.363899999946
10446,[2 2 0],438.3,10419.123899999946
10447,[0 1 2],438.22,10419.123899999946
10448,[2 1 2],438.24,10418.023899999946
10449,[1 1 2],438.24,10419.563899999945
10450,[2 2 2],438.24,10425.283899999946
10451,[2 0 2],438.25,10425.283899999946
10452,[1 2 0],438.25,10425.283899999946
10453,[0 0 2],438.03,10425.283899999946
10454,[1 0 1],438.15,10420.223899999944
10455,[0 2 1],438.12,10423.003899999943
10456,[1 1 0],438.15,10422.333899999945
10457,[2 0 2],438.18,10423.323899999943
10458,[0 1 2],438.04,10423.323899999943
10459,[2 1 0],438.21,10428.603899999944
10460,[0 2 0],438.01,10433.663899999945
10461,[2 1 2],438.2,10433.663899999945
10462,[2 2 0],438.11,10428.383899999944
10463,[0 0 1],438.29,10428.383899999944
10464,[1 0 0],438.25,10424.633899999944
10465,[1 0 1],438.29,10428.383899999944
10466,[1 0 1],438.16,10426.883899999944
10467,[1 2 1],438.1,10424.633899999944
10468,[0 2 0],438.0,10420.883899999944
10469,[2 1 1],438.0,10417.133899999946
10470,[2 1 2],438.13,10420.133899999944
10471,[0 0 1],438.2,10420.133899999944
10472,[1 0 1],438.21,10423.093899999945
10473,[2 1 2],438.2,10423.833899999945
10474,[0 2 2],438.23,10423.833899999945
10475,[2 0 2],438.21,10423.833899999945
10476,[0 2 0],438.15,10423.833899999945
10477,[0 0 1],438.1,10423.833899999945
10478,[0 2 2],438.03,10421.613899999946
10479,[2 0 0],438.15,10421.613899999946
10480,[0 1 0],438.18,10421.613899999946
10481,[2 0 2],438.03,10420.073899999947
10482,[2 2 1],438.14,10417.873899999946
10483,[1 0 2],438.13,10420.873899999946
10484,[0 0 2],438.08,10420.873899999946
10485,[0 0 2],438.1,10420.873899999946
10486,[0 0 1],438.01,10420.873899999946
10487,[2 1 1],438.0,10420.133899999946
10488,[1 2 2],438.03,10414.953899999948
10489,[0 2 2],438.11,10414.953899999948
10490,[2 1 2],438.0,10414.953899999948
10491,[1 2 1],438.1,10399.333899999947
10492,[1 1 0],438.0,10393.413899999947
10493,[2 1 1],438.11,10399.333899999947
10494,[0 1 1],438.15,10400.813899999946
10495,[2 0 2],438.17,10417.833899999947
10496,[0 2 0],438.16,10417.833899999947
10497,[0 0 2],438.14,10417.833899999947
10498,[0 2 1],438.17,10417.833899999947
10499,[2 2 1],438.3,10412.653899999947
10500,[0 1 2],438.17,10407.473899999946
10501,[1 0 0],438.36,10407.473899999946
10502,[0 1 2],438.26,10411.843899999947
10503,[2 1 1],438.15,10409.543899999946
10504,[2 0 2],437.8401,10411.501899999947
10505,[2 2 2],438.2,10394.143899999946
10506,[1 2 1],439.33,10394.143899999946
10507,[2 2 1],438.4,10420.093899999945
10508,[1 0 0],438.25,10424.533899999946
10509,[2 0 2],438.165,10428.973899999946
10510,[2 1 0],438.06,10428.973899999946
10511,[1 1 1],438.1,10420.173899999947
10512,[2 1 0],438.2,10421.853899999947
10513,[2 2 1],438.2,10421.943899999946
10514,[1 1 0],438.1,10424.903899999947
10515,[0 2 0],438.2,10422.683899999947
10516,[0 1 2],438.21,10417.503899999945
10517,[0 1 0],438.4,10417.503899999945
10518,[1 1 1],438.46,10427.623899999946
10519,[2 1 2],438.36,10428.723899999946
10520,[2 2 0],438.42,10426.303899999946
10521,[0 1 1],438.44,10426.303899999946
10522,[0 0 0],438.305,10428.493899999945
10523,[1 1 2],438.31,10422.173899999945
10524,[0 2 1],438.41,10413.813899999946
10525,[0 0 2],438.37,10403.453899999948
10526,[1 1 1],438.12,10403.453899999948
10527,[2 1 1],438.32,10397.663899999949
10528,[0 2 0],438.21,10389.483899999948
10529,[0 1 0],438.1,10389.403899999948
10530,[1 2 2],438.225,10478.603899999947
10531,[0 1 2],438.225,10478.603899999947
10532,[2 2 2],438.25,10476.403899999947
10533,[2 1 1],438.15,10476.403899999947
10534,[0 0 1],437.77,10470.883899999946
10535,[2 1 2],437.775,10477.977899999947
10536,[1 2 0],437.94,10476.393899999946
10537,[2 2 2],437.74,10476.393899999946
10538,[2 1 0],437.58,10476.393899999946
10539,[0 2 2],437.545,10474.413899999947
10540,[1 0 0],437.96,10474.413899999947
10541,[0 2 0],437.9119,10483.958899999947
10542,[1 2 0],437.97,10482.852599999947
10543,[1 0 1],437.97,10484.188899999948
10544,[2 1 2],438.1,10484.208899999947
10545,[2 2 2],437.7,10487.778899999947
10546,[0 0 1],437.72,10487.778899999947
10547,[0 2 1],437.82,10489.278899999947
10548,[2 1 0],437.84,10489.278899999947
10549,[0 2 0],438.1,10496.028899999948
10550,[1 0 0],438.0,10493.778899999948
10551,[2 2 0],438.03,10491.528899999947
10552,[0 2 1],438.0,10494.528899999947
10553,[1 0 1],438.2,10490.778899999947
10554,[1 1 0],438.08,10490.778899999947
10555,[1 1 2],438.15,10461.798899999947
10556,[0 0 2],438.03,10461.798899999947
10557,[2 0 2],438.4428,10461.798899999947
10558,[2 2 2],438.24,10461.798899999947
10559,[0 0 0],438.46,10461.798899999947
10560,[2 1 1],438.24,10461.798899999947
10561,[0 1 0],438.3,10467.698899999947
10562,[0 2 0],438.32,10468.818899999947
10563,[2 0 1],438.57,10468.789599999947
10564,[2 0 2],438.5,10475.487099999948
10565,[1 1 2],438.67,10475.487099999948
10566,[2 1 0],438.745,10479.397099999947
10567,[0 0 2],438.745,10478.26409999995
10568,[2 2 1],438.75,10475.217099999947
10569,[1 0 1],438.67,10474.467099999947
10570,[2 0 0],438.6,10472.967099999947
10571,[0 1 1],438.63,10469.967099999947
10572,[1 0 2],438.625,10468.467099999945
10573,[0 2 1],438.66,10468.467099999945
10574,[1 0 0],438.65,10466.217099999945
10575,[0 0 0],438.9,10468.557099999945
10576,[1 0 0],438.88,10467.034599999944
10577,[2 1 2],438.5,10464.057099999945
10578,[1 1 0],438.94,10464.057099999945
10579,[1 0 0],438.94,10474.177099999946
10580,[2 2 2],438.96,10474.177099999946
10581,[1 2 2],438.8,10474.177099999946
10582,[1 0 1],439.145,10470.497099999946
10583,[0 1 2],439.2554,10478.452099999946
10584,[1 2 2],439.05,10480.991299999947
10585,[2 0 1],438.91,10476.267099999946
10586,[1 2 2],438.99,10462.572099999947
10587,[2 1 2],438.89,10462.572099999947
10588,[2 1 2],439.0,10461.692099999946
10589,[2 0 0],438.65,10452.012099999947
10590,[0 1 0],438.93,10460.372099999946
10591,[1 2 0],439.0,10461.252099999947
10592,[1 2 1],438.76,10461.252099999947
10593,[2 0 1],439.03,10455.712099999946
10594,[0 1 0],439.12,10455.622099999948
10595,[1 0 0],439.82,10457.969599999946
10596,[0 0 0],440.6375,10451.212099999946
10597,[2 2 1],439.84,10445.212099999946
10598,[2 1 2],439.59,10449.712099999946
10599,[1 0 2],439.43,10449.712099999946
10600,[1 2 2],439.84,10446.032099999946
10601,[1 1 0],440.175,10455.462099999946
10602,[2 0 0],440.0634,10463.167099999946
10603,[1 2 2],439.8257,10463.167099999946
10604,[0 2 2],439.83,10457.699999999944
10605,[2 2 2],439.67,10457.798899999945
10606,[0 1 0],439.285,10457.798899999945
10607,[2 2 1],438.975,10449.907499999945
10608,[2 1 2],439.01,10457.407499999943
10609,[0 0 2],438.94,10457.407499999943
10610,[0 1 1],438.96,10457.407499999943
10611,[2 0 0],439.15,10477.897499999943
10612,[2 1 2],438.69,10479.847499999943
10613,[1 2 2],438.06,10495.907499999943
10614,[0 0 0],437.7,10495.907499999943
10615,[2 2 0],438.12,10495.907499999943
10616,[0 1 1],437.71,10495.907499999943
10617,[2 2 1],436.77,10486.987499999945
10618,[2 0 2],436.7,10483.942499999945
10619,[1 2 2],437.2558,10483.942499999945
10620,[2 2 2],437.675,10497.281699999947
10621,[0 0 2],438.005,10497.281699999947
10622,[1 0 0],437.88,10497.281699999947
10623,[0 1 2],438.2487,10494.406699999947
10624,[2 2 1],438.34,10502.886799999947
10625,[2 1 1],438.4887,10499.886799999947
10626,[0 0 1],438.29,10503.636799999946
10627,[2 2 1],438.535,10502.886799999947
10628,[2 1 1],438.54,10500.636799999947
10629,[2 2 0],438.235,10499.886799999947
10630,[0 0 0],438.21,10502.886799999947
10631,[1 2 1],438.25,10502.136799999947
10632,[1 1 1],438.14,10494.636799999947
10633,[2 1 0],437.75,10495.386799999947
10634,[1 2 2],437.65,10500.689299999947
10635,[1 1 0],437.68,10500.689299999947
10636,[0 1 2],437.87,10501.379299999948
10637,[1 2 1],437.83,10505.749299999949
10638,[1 2 1],437.84,10504.918999999949
10639,[1 0 1],437.66,10505.24019999995
10640,[2 1 2],437.44,10500.94929999995
10641,[1 0 2],437.3601,10460.359299999951
10642,[2 1 1],437.345,10430.249399999951
10643,[0 2 1],437.32,10438.671999999951
10644,[2 0 2],437.26,10444.59199999995
10645,[0 2 0],437.56,10444.59199999995
10646,[0 1 2],437.93,10444.59199999995
10647,[2 1 2],437.94,10455.811999999949
10648,[2 1 0],437.94,10496.390999999949
10649,[2 2 1],437.92,10513.67199999995
10650,[1 2 2],438.08,10499.39739999995
10651,[0 0 2],438.2299,10499.39739999995
10652,[2 2 0],437.677,10499.39739999995
10653,[1 2 2],438.235,10499.39739999995
10654,[1 2 0],438.135,10512.231399999951
10655,[1 1 0],438.205,10509.93139999995
10656,[2 0 1],438.31,10511.541399999951
10657,[2 1 0],438.21,10508.581399999952
10658,[2 1 0],438.16,10482.311399999951
10659,[2 0 1],438.0,10495.372399999951
10660,[0 2 2],438.12,10488.601399999952
10661,[0 2 2],438.16,10488.601399999952
10662,[0 0 0],438.25,10488.601399999952
10663,[0 0 2],438.11,10488.601399999952
10664,[2 1 1],437.94,10488.601399999952
10665,[2 2 0],437.63,10484.120599999951
10666,[2 2 0],437.72,10483.950599999951
10667,[2 1 1],437.7999,10483.510599999952
10668,[0 1 0],437.5,10485.648899999951
10669,[0 1 1],437.6011,10519.201599999953
10670,[2 1 1],437.59,10510.575199999952
10671,[2 2 0],437.8,10533.791599999953
10672,[2 1 1],437.68,10534.151599999952
10673,[2 2 0],437.58,10569.766999999954
10674,[2 1 1],437.61,10570.246999999956
10675,[1 0 0],437.63,10564.993999999955
10676,[0 0 0],437.62,10570.081999999955
10677,[1 1 1],437.72,10554.210799999953
10678,[0 2 1],437.64,10566.079099999955
10679,[1 0 2],437.41,10563.829099999955
10680,[2 1 1],437.55,10563.829099999955
10681,[2 2 2],438.035,10571.714099999956
10682,[0 0 0],438.01,10571.714099999956
10683,[2 1 1],438.03,10571.714099999956
10684,[0 2 1],437.985,10544.362899999955
10685,[2 0 0],438.27,10553.102899999954
10686,[0 2 0],438.2615,10563.742899999956
10687,[0 1 0],438.29,10557.662899999954
10688,[2 2 2],438.13,10547.782899999955
10689,[0 2 2],438.2759,10547.782899999955
10690,[0 1 1],437.83,10547.782899999955
10691,[0 0 0],437.94,10553.792899999957
10692,[0 1 0],437.9625,10543.092899999956
10693,[2 2 1],437.91,10542.605099999957
10694,[2 2 0],438.175,10554.765099999955
10695,[2 2 1],438.1763,10543.745099999958
10696,[1 0 1],438.2,10554.765099999955
10697,[1 2 1],438.5,10560.085099999958
10698,[2 0 0],438.6,10558.945099999957
10699,[2 1 0],438.84,10581.357499999958
10700,[0 0 1],438.89,10589.345099999957
10701,[1 1 1],438.83,10600.365099999957
10702,[2 1 1],439.04,10607.904299999956
10703,[1 0 1],438.935,10598.845099999957
10704,[0 1 1],438.89,10608.725099999956
10705,[2 0 1],438.75,10609.462299999957
10706,[1 0 1],438.9,10604.560299999957
10707,[2 2 2],439.0347,10603.465899999957
10708,[0 1 1],438.71,10603.465899999957
10709,[0 2 1],438.6425,10575.247199999958
10710,[1 2 1],438.7875,10563.900399999957
10711,[0 1 2],438.78,10582.847199999958
10712,[1 2 2],438.6,10582.847199999958
10713,[0 2 2],438.79,10578.52719999996
10714,[1 1 0],439.01,10583.08719999996
10715,[1 1 0],439.35,10588.367199999959
10716,[1 0 2],439.3401,10596.52719999996
10717,[1 2 0],439.26,10596.28959999996
10718,[1 2 0],439.25,10594.367199999959
10719,[0 1 2],439.16,10594.127199999959
10720,[2 2 2],439.1218,10591.96719999996
10721,[2 0 2],439.053,10591.96719999996
10722,[2 1 1],438.985,10591.96719999996
10723,[1 2 1],439.2,10561.135699999959
10724,[2 2 1],439.38,10564.289699999961
10725,[1 0 0],439.4,10556.309699999958
10726,[2 1 1],439.39,10574.16969999996
10727,[2 0 0],439.38,10577.87089999996
10728,[1 0 1],439.4,10581.00969999996
10729,[0 2 1],439.215,10578.653699999959
10730,[0 0 0],439.235,10575.697299999958
10731,[1 2 2],439.36,10592.402099999961
10732,[1 0 2],439.44,10592.402099999961
10733,[2 0 0],439.4762,10594.322099999961
10734,[2 1 1],439.39,10594.322099999961
