Step,Action,Price,Portfolio Value
11019,[0 1 0],437.87,9586.18519999999
11020,[2 2 0],437.91,9583.66519999999
11021,[2 0 2],437.99,9583.66519999999
11022,[1 0 2],437.88,9583.66519999999
11023,[0 0 2],437.91,9581.355199999989
11024,[1 2 0],437.7,9581.98519999999
11025,[1 2 1],437.95,9577.575199999988
11026,[2 2 2],437.9,9582.729999999989
11027,[1 0 0],437.82,9582.729999999989
11028,[0 2 2],437.852,9581.049999999988
11029,[2 2 0],437.706,9581.721999999989
11030,[1 0 1],437.94,9581.721999999989
11031,[2 0 2],437.82,9586.435999999987
11032,[1 0 0],437.94,9586.435999999987
11033,[1 0 1],437.82,9588.955999999987
11034,[0 0 1],437.9,9586.415999999987
11035,[1 1 0],437.925,9587.855799999987
11036,[1 0 1],437.85,9588.359399999988
11037,[2 0 2],437.94,9586.505999999988
11038,[2 1 2],438.11,9586.505999999988
11039,[1 2 2],438.09,9587.450999999988
11040,[0 0 1],438.03,9587.450999999988
11041,[2 0 1],438.035,9588.810999999989
11042,[0 0 0],438.04,9590.17099999999
11043,[2 0 0],438.02,9585.41099999999
11044,[1 0 0],438.09,9581.33099999999
11045,[1 2 0],438.055,9583.370999999988
11046,[1 2 1],438.055,9584.730999999987
11047,[2 0 2],438.05,9585.41099999999
11048,[1 0 0],438.035,9585.41099999999
11049,[1 1 1],437.965,9585.095999999989
11050,[0 2 1],437.8,9583.663399999989
11051,[2 2 1],437.9,9580.10099999999
11052,[2 1 1],437.7,9580.10099999999
11053,[0 2 1],437.7,9583.840999999991
11054,[2 1 0],437.89,9582.14099999999
11055,[1 0 1],437.7,9582.120599999991
11056,[0 2 2],437.8,9578.06099999999
11057,[1 1 2],437.8,9578.06099999999
11058,[0 1 0],437.86,9578.06099999999
11059,[1 1 2],437.87,9579.320999999989
11060,[1 2 1],437.8,9579.53099999999
11061,[1 2 2],437.8,9578.080999999991
11062,[2 0 1],437.8,9578.080999999991
11063,[0 0 2],437.9,9575.360999999992
11064,[1 0 0],437.8,9575.360999999992
11065,[0 1 0],437.8,9573.260999999993
11066,[1 2 2],437.8,9573.260999999993
11067,[2 1 2],437.8,9573.260999999993
11068,[0 1 2],437.7,9571.790999999994
11069,[2 1 1],437.85,9576.410999999995
11070,[2 2 1],412.4154,9576.305999999995
11071,[1 0 1],437.82,9579.705999999996
11072,[1 2 1],437.7,9579.025999999994
11073,[2 0 0],437.805,9577.665999999996
11074,[0 2 0],437.74,9576.985999999995
11075,[1 0 0],437.78,9575.625999999997
11076,[0 0 2],437.74,9577.325999999997
11077,[0 0 2],437.7795,9577.325999999997
11078,[1 0 1],437.99,9577.325999999997
11079,[2 0 1],438.045,9581.707099999998
11080,[2 2 1],438.0877,9577.627099999998
11081,[2 1 1],437.935,9578.307099999998
11082,[2 0 1],418.8716,9576.267099999997
11083,[0 2 1],412.87,9578.307099999998
11084,[2 2 2],438.08,9577.627099999998
11085,[1 2 0],437.79,9577.627099999998
11086,[2 1 1],438.09,9571.537099999998
11087,[1 0 1],437.91,9569.227099999998
11088,[1 1 1],438.08,9571.537099999998
11089,[0 0 0],437.93,9569.437099999997
11090,[2 0 2],437.93,9568.387099999998
11091,[0 0 0],437.93,9570.487099999997
11092,[0 2 2],437.935,9569.857099999997
11093,[0 2 1],437.93,9569.857099999997
11094,[2 2 1],438.0,9569.857099999997
11095,[2 0 0],438.0,9567.817099999998
11096,[0 2 1],437.935,9567.823899999998
11097,[1 0 2],437.945,9567.864699999998
11098,[0 1 0],437.8,9567.864699999998
11099,[0 2 1],437.945,9567.864699999998
11100,[1 2 2],437.945,9569.217899999998
11101,[1 2 0],437.945,9569.217899999998
11102,[2 1 2],437.945,9569.217899999998
11103,[2 2 1],437.945,9570.0579
11104,[1 2 1],437.92,9569.377900000001
11105,[1 2 0],437.945,9570.0579
11106,[1 0 0],437.76,9569.377900000001
11107,[1 1 1],437.7312,9571.0779
11108,[1 2 0],437.905,9572.0979
11109,[2 0 0],438.08,9572.0979
11110,[1 1 2],437.885,9574.1379
11111,[2 2 1],437.92,9574.1379
11112,[0 1 1],437.885,9572.7779
11113,[0 2 1],437.7,9575.4979
11114,[2 0 1],437.8,10162.936300000001
11115,[1 2 0],437.89,9576.1779
11116,[1 2 2],437.89,9581.2779
11117,[1 2 2],437.825,9581.2779
11118,[2 0 1],437.84,9579.912899999998
11119,[2 0 2],437.6,9580.932899999996
11120,[0 1 2],437.84,9580.932899999996
11121,[1 1 1],438.068,9583.872899999997
11122,[1 0 1],437.84,9583.452899999997
11123,[2 0 2],437.84,9582.822899999997
11124,[1 1 1],438.08,9582.297899999998
11125,[2 0 1],437.75,9579.777899999997
11126,[0 1 1],437.755,9579.777899999997
11127,[2 2 1],437.89,9580.617899999997
11128,[0 1 0],437.89,9580.617899999997
11129,[1 1 2],437.88,9581.297899999998
11130,[2 1 1],437.89,9581.297899999998
11131,[2 1 1],437.88,9577.937899999997
11132,[0 1 0],437.755,9577.517899999997
11133,[0 1 0],437.755,9578.777899999997
11134,[2 0 0],437.9,9577.727899999998
11135,[1 0 2],437.755,9579.407899999998
11136,[2 1 2],437.8,9579.407899999998
11137,[1 2 0],437.755,9579.827899999997
11138,[0 2 2],437.755,9579.827899999997
11139,[2 1 2],437.77,9579.827899999997
11140,[0 2 2],437.755,9579.617899999997
11141,[0 1 2],437.77,9579.617899999997
11142,[0 0 0],437.89,9575.858899999997
11143,[0 1 2],437.9988,9573.527899999997
11144,[0 1 0],437.81,9573.317899999996
11145,[2 2 0],437.81,9572.267899999997
11146,[0 1 2],437.85,9572.267899999997
11147,[0 0 2],437.75,9566.177899999997
11148,[2 2 0],437.76,9566.807899999996
11149,[0 2 2],437.855,9566.807899999996
11150,[2 0 2],437.855,9566.807899999996
11151,[0 2 2],437.855,9566.807899999996
11152,[2 1 2],437.855,9566.807899999996
11153,[1 1 0],437.93,9565.549999999997
11154,[2 1 1],437.855,9566.282899999997
11155,[0 0 2],437.93,9565.547899999996
11156,[0 1 2],437.855,9568.067899999996
11157,[2 0 2],438.09,9566.177899999997
11158,[0 2 1],437.84,9566.177899999997
11159,[1 1 1],437.855,9566.857899999997
11160,[0 1 1],437.62,9566.857899999997
11161,[0 0 1],437.855,9568.897899999996
11162,[0 0 1],438.0,9569.237899999996
11163,[1 1 1],437.92,9568.217899999998
11164,[2 0 0],437.92,9568.217899999998
11165,[2 0 1],437.945,9564.817899999996
11166,[0 0 1],437.945,9564.681899999998
11167,[1 0 1],438.0,9557.337899999997
11168,[0 1 1],437.965,9554.617899999996
11169,[0 2 0],437.965,9557.677899999997
11170,[0 1 1],437.965,9555.297899999998
11171,[1 0 1],438.11,9554.617899999996
11172,[1 2 2],437.965,9553.257899999997
11173,[1 0 1],437.9565,9553.257899999997
11174,[0 2 2],437.83,9553.069399999997
11175,[1 1 1],437.97,9550.412899999998
11176,[0 1 1],437.97,9553.3951
11177,[1 2 1],437.87,9553.595099999999
11178,[0 1 1],437.84,9551.495099999998
11179,[1 1 0],437.75,9550.645099999998
11180,[1 0 0],437.74,9548.975099999998
11181,[1 1 0],437.73,9548.765099999999
11182,[0 0 0],437.61,9548.515099999999
11183,[2 0 2],438.11,9545.975099999998
11184,[0 1 2],437.55,9545.975099999998
11185,[2 2 0],437.305,9542.615099999997
11186,[0 1 1],437.305,9542.615099999997
11187,[0 0 1],437.31,9538.835099999997
11188,[0 1 2],437.46,9540.095099999997
11189,[1 2 2],437.31,9543.665099999998
11190,[0 0 0],437.46,9543.665099999998
11191,[2 0 0],437.46,9543.665099999998
11192,[2 1 0],437.3129,9543.665099999998
11193,[0 1 1],437.6099,9540.935099999999
11194,[1 2 2],437.52,9540.5151
11195,[0 1 0],437.46,9540.5151
11196,[2 0 1],437.61,9541.2501
11197,[2 2 1],437.52,9539.1501
11198,[0 2 1],437.6088,9539.1501
11199,[1 2 0],437.6,9540.428500000002
11200,[1 0 0],437.46,9539.830100000001
11201,[2 0 2],437.6025,9538.810100000002
11202,[0 1 0],437.46,9538.810100000002
11203,[0 0 2],437.47,9538.180100000001
11204,[1 2 2],437.61,9539.6501
11205,[0 0 1],437.46,9539.6501
11206,[1 0 0],437.405,9544.0701
11207,[2 1 0],437.49,9540.670100000001
11208,[0 1 1],437.33,9541.350100000001
11209,[1 1 1],437.45,9542.030100000002
11210,[2 2 2],437.405,9541.350100000001
11211,[2 1 2],437.405,9541.350100000001
11212,[0 2 2],437.405,9541.455100000001
11213,[1 0 1],437.405,9541.455100000001
11214,[1 2 0],437.405,9541.4451
11215,[0 1 2],437.31,9541.5051
11216,[0 1 0],437.405,9539.510100000001
11217,[1 0 1],437.46,9541.5051
11218,[2 2 2],437.46,9542.7101
11219,[0 0 2],437.47,9542.7101
11220,[1 0 0],437.46,9542.7101
11221,[0 2 2],437.46,9542.5001
11222,[2 0 0],437.4596,9542.5001
11223,[1 0 1],437.1,9542.5001
11224,[1 0 0],437.2,9534.927499999998
11225,[1 1 2],437.27,9536.918499999998
11226,[1 2 0],437.12,9538.3885
11227,[0 1 1],436.74,9535.2385
11228,[0 2 1],436.9,9527.3185
11229,[2 2 2],436.45,9530.658499999998
11230,[2 0 1],436.47,9530.658499999998
11231,[2 1 0],436.61,9528.278499999999
11232,[1 2 2],436.7,9526.918499999998
11233,[0 1 2],436.55,9526.918499999998
11234,[0 0 0],436.57,9529.543499999998
11235,[1 0 0],436.4,9530.698499999997
11236,[0 0 1],436.38,9529.018499999996
11237,[0 0 0],436.49,9531.118499999997
11238,[2 2 1],436.5,9531.118499999997
11239,[2 0 2],436.8,9531.118499999997
11240,[2 0 0],436.79,9531.118499999997
11241,[0 0 2],436.71,9531.118499999997
11242,[2 0 0],436.82,9531.118499999997
11243,[1 0 2],436.79,9531.118499999997
11244,[0 0 1],436.72,9530.488499999998
11245,[0 0 1],436.9,9529.038499999999
11246,[0 0 0],436.78,9532.758499999998
11247,[2 1 2],436.74,9530.278499999997
11248,[0 2 1],436.68,9530.676499999998
11249,[1 0 2],436.73,9530.3365
11250,[1 1 1],436.69,9530.3365
11251,[1 1 2],436.74,9529.556499999999
11252,[1 1 2],436.74,9530.6065
11253,[2 2 0],436.74,9530.6065
11254,[1 0 0],436.74,9530.6065
11255,[1 2 1],436.8,9530.6065
11256,[0 0 2],436.59,9531.8465
11257,[2 2 2],436.56,9527.436499999998
11258,[2 2 0],436.59,9527.436499999998
11259,[2 2 0],436.54,9527.436499999998
11260,[2 1 1],436.62,9527.436499999998
11261,[1 2 2],436.69,9539.196499999998
11262,[1 0 0],436.62,9539.196499999998
11263,[2 2 2],436.62,9537.726499999999
11264,[0 0 1],436.62,9537.726499999999
11265,[0 0 0],436.57,9537.726499999999
11266,[0 1 0],436.51,9538.406499999997
11267,[1 2 1],436.48,9537.046499999999
11268,[2 0 1],436.47,9539.766499999998
11269,[1 2 2],436.5,9538.406499999997
11270,[0 1 2],436.53,9538.406499999997
11271,[0 0 1],436.58,9544.0765
11272,[0 1 0],436.59,9554.126499999997
11273,[0 2 0],436.62,9550.9365
11274,[1 2 2],436.56,9550.9165
11275,[2 0 0],436.5,9549.6565
11276,[0 2 2],436.53,9549.6565
11277,[2 2 0],436.7,9549.6565
11278,[2 2 2],436.68,9549.6565
11279,[0 0 2],436.59,9549.6565
11280,[2 2 2],436.65,9549.6565
11281,[1 1 1],436.6,9549.6565
11282,[2 2 0],436.73,9548.666500000001
11283,[2 1 0],436.73,9548.426500000001
11284,[2 0 0],436.71,9543.766500000002
11285,[1 0 1],436.71,9542.366500000002
11286,[1 0 1],436.71,9544.246500000001
11287,[0 1 0],436.77,9551.4465
11288,[0 0 0],436.77,9557.5265
11289,[1 0 0],436.78,9562.2065
11290,[1 0 0],436.76,9562.006500000001
11291,[1 0 2],436.76,9554.6865
11292,[2 1 1],436.78,9561.8865
11293,[0 1 1],436.8,9571.326500000001
11294,[0 0 0],436.8,9557.0665
11295,[2 2 1],436.81,9552.1365
11296,[1 1 1],436.84,9552.8165
11297,[0 1 2],437.19,9560.2965
11298,[2 0 1],437.16,9560.2965
11299,[1 0 2],437.2,9556.8965
11300,[0 0 1],437.1,9556.8965
11301,[0 0 0],437.3,9557.576500000003
11302,[1 0 2],437.19,9553.496500000001
11303,[1 2 0],437.16,9553.496500000001
11304,[0 1 1],437.17,9552.866500000002
11305,[1 1 2],437.17,9553.016500000002
11306,[2 2 2],437.2,9553.016500000002
11307,[2 0 2],437.19,9553.016500000002
11308,[1 2 1],437.28,9553.016500000002
11309,[2 2 0],437.17,9554.966500000002
11310,[1 2 2],437.16,9554.926500000001
11311,[2 1 1],437.35,9554.716500000002
11312,[1 2 2],437.48,9554.786500000002
11313,[2 0 1],437.36,9554.786500000002
11314,[2 0 2],437.34,9555.466500000002
11315,[0 0 1],437.45,9555.466500000002
11316,[2 1 2],437.22,9555.466500000002
11317,[0 2 1],437.28,9555.466500000002
11318,[1 0 1],437.22,9554.106500000002
11319,[0 2 1],437.24,9554.106500000002
11320,[2 1 2],437.3,9550.7065
11321,[2 1 2],437.33,9550.7065
11322,[2 2 0],437.31,9549.236499999999
11323,[1 0 1],437.3,9549.236499999999
11324,[0 1 2],437.28,9548.9265
11325,[2 2 1],437.25,9548.506499999998
11326,[2 0 1],437.19,9546.466499999997
11327,[0 1 2],437.19,9542.386499999997
11328,[1 1 1],437.19,9542.386499999997
11329,[2 2 1],437.24,9542.326499999997
11330,[1 1 1],437.01,9545.726499999999
11331,[0 2 1],436.96,9546.406499999997
11332,[0 1 2],436.95,9543.686499999998
11333,[2 1 0],436.95,9543.686499999998
11334,[0 0 0],436.95,9544.526499999998
11335,[2 2 0],436.96,9546.8365
11336,[0 1 0],436.97,9546.8365
11337,[0 0 2],436.97,9544.5265
11338,[1 2 0],437.0,9547.6765
11339,[2 1 1],437.04,9547.6765
11340,[1 0 2],436.96,9547.046499999999
11341,[0 0 2],436.92,9543.476499999999
11342,[2 0 2],436.99,9543.6865
11343,[0 0 0],436.95,9542.8465
11344,[1 2 2],437.09,9538.226499999999
11345,[2 1 1],437.08,9538.226499999999
11346,[2 2 1],437.09,9535.4965
11347,[1 2 2],437.09,9535.4965
11348,[1 0 2],437.01,9535.4965
11349,[2 2 2],437.09,9533.816499999999
11350,[2 0 2],437.09,9533.816499999999
11351,[2 1 0],437.03,9533.816499999999
11352,[0 1 0],437.09,9535.9165
11353,[0 1 1],437.1,9535.286499999998
11354,[0 2 0],437.07,9533.816499999999
11355,[2 0 2],437.09,9533.816499999999
11356,[0 0 0],437.07,9533.816499999999
11357,[2 2 0],437.04,9533.816499999999
11358,[2 0 0],437.1,9533.816499999999
11359,[0 1 1],437.3,9533.816499999999
11360,[0 1 2],437.21,9533.396499999999
11361,[0 0 0],437.2,9534.026499999998
11362,[1 1 2],437.13,9534.446499999998
11363,[2 2 2],437.17,9536.546499999999
11364,[2 1 2],437.12,9536.546499999999
11365,[1 1 0],437.11,9535.916499999998
11366,[2 1 0],437.11,9541.796499999999
11367,[1 2 2],437.1,9542.426499999998
11368,[1 0 2],437.05,9542.426499999998
11369,[0 2 0],437.01,9541.376499999998
11370,[1 2 2],437.02,9540.536499999997
11371,[2 1 0],437.02,9540.746499999997
11372,[1 0 0],437.05,9543.056499999999
11373,[2 1 1],437.07,9544.316499999999
11374,[1 2 2],437.11,9545.786499999998
11375,[1 2 1],437.11,9545.786499999998
11376,[2 0 1],437.07,9545.766499999998
11377,[0 0 1],437.2,9549.166499999998
11378,[0 0 0],436.94,9553.9265
11379,[0 0 2],436.9,9555.966499999999
11380,[2 1 0],436.93,9555.966499999999
11381,[0 2 1],436.88,9556.3865
11382,[2 0 2],436.82,9554.346500000001
11383,[0 0 2],436.88,9554.346500000001
11384,[2 1 2],436.79,9554.346500000001
11385,[2 1 0],436.79,9557.7065
11386,[1 0 0],436.83,9555.8165
11387,[2 2 1],436.9,9560.856500000002
11388,[0 2 2],436.92,9561.536500000002
11389,[2 0 1],436.86,9561.536500000002
11390,[0 0 1],436.99,9562.216500000004
11391,[1 0 1],437.0,9563.576500000003
11392,[2 2 0],436.93,9568.336500000005
11393,[0 0 0],437.16,9568.336500000005
11394,[2 1 2],437.16,9566.296500000004
11395,[1 0 2],437.29,9566.296500000004
11396,[1 1 0],437.26,9569.026500000004
11397,[2 0 0],437.26,9568.396500000003
11398,[2 0 0],437.32,9568.396500000003
11399,[0 0 0],437.41,9568.396500000003
11400,[1 1 2],437.44,9568.396500000003
11401,[1 0 2],437.7,9569.026500000002
11402,[0 2 2],437.75,9574.4865
11403,[2 1 0],437.8,9575.536500000002
11404,[1 1 1],437.72,9572.596500000001
11405,[2 2 2],437.77,9579.946500000004
11406,[2 0 1],437.84,9579.946500000004
11407,[2 1 1],437.84,9577.906500000003
11408,[0 1 1],437.76,9575.866500000006
11409,[2 2 2],437.73,9575.866500000006
11410,[1 1 0],437.83,9575.866500000006
11411,[2 1 0],437.76,9577.966500000006
11412,[0 0 1],437.76,9579.646500000006
11413,[0 1 0],437.7,9580.696500000007
11414,[2 0 0],437.4,9581.116500000007
11415,[1 1 2],437.39,9577.756500000007
11416,[2 0 1],437.42,9582.376500000008
11417,[2 1 1],437.49,9585.106500000007
11418,[2 2 0],437.43,9586.156500000006
11419,[1 0 2],437.58,9586.156500000006
11420,[1 2 1],437.58,9589.306500000006
11421,[0 2 2],437.59,9589.326500000006
11422,[0 1 1],437.6,9589.536500000004
11423,[2 2 0],437.71,9589.686500000005
11424,[2 0 2],437.57,9589.626500000006
11425,[0 0 2],437.57,9589.626500000006
11426,[2 0 2],437.57,9589.626500000006
11427,[1 1 1],437.49,9589.626500000006
11428,[2 1 2],437.63,9587.926500000007
11429,[1 0 2],437.61,9597.526500000007
11430,[0 0 1],437.48,9606.70650000001
11431,[1 1 2],437.48,9609.37650000001
11432,[0 0 1],437.41,9612.176500000009
11433,[0 1 0],437.53,9620.106500000009
11434,[0 0 0],437.53,9613.426500000009
11435,[1 1 2],437.41,9618.426500000009
11436,[1 1 1],437.41,9618.506500000009
11437,[1 2 2],437.46,9616.906500000008
11438,[0 2 2],437.55,9616.956500000008
11439,[0 2 0],437.43,9617.046500000008
11440,[0 1 0],437.56,9616.926500000009
11441,[1 1 2],437.47,9623.056500000008
11442,[0 2 2],437.41,9618.566500000008
11443,[1 2 1],437.49,9618.506500000009
11444,[0 2 2],437.35,9620.246500000008
11445,[1 0 0],437.41,9617.306500000008
11446,[1 0 2],437.48,9618.566500000008
11447,[0 1 1],437.39,9620.036500000007
11448,[0 2 1],437.39,9618.176500000009
11449,[2 2 1],437.42,9618.176500000009
11450,[1 1 1],437.53,9619.556500000008
11451,[2 0 1],436.7755,9618.176500000009
11452,[1 2 2],437.44,9617.486500000008
11453,[0 0 2],438.11,9617.486500000008
11454,[1 1 2],437.33,9617.486500000008
11455,[1 2 1],437.62,9601.106500000009
11456,[2 1 0],437.06,9607.21650000001
11457,[0 2 0],437.34,9613.81650000001
11458,[0 1 1],437.35,9613.81650000001
11459,[2 1 2],437.017,9611.016500000009
11460,[0 1 2],437.14,9614.416500000008
11461,[0 1 2],437.0,9619.03650000001
11462,[2 0 2],437.265,9616.936500000009
11463,[2 0 2],437.63,9610.21650000001
11464,[2 1 2],437.08,9608.11650000001
11465,[0 0 1],437.32,9608.95650000001
11466,[0 2 1],437.25,9605.38650000001
11467,[2 2 0],437.13,9600.62650000001
11468,[1 0 0],437.265,9600.62650000001
11469,[1 1 2],437.12,9600.62650000001
11470,[1 2 0],437.14,9600.62650000001
11471,[1 0 2],437.05,9601.04650000001
11472,[0 1 0],437.1,9599.15650000001
11473,[1 2 2],437.05,9600.20650000001
11474,[0 1 0],437.05,9599.15650000001
11475,[1 2 1],437.16,9599.15650000001
11476,[2 0 1],437.09,9601.40650000001
11477,[2 2 2],437.16,9602.766500000009
11478,[1 1 2],437.27,9602.766500000009
11479,[2 2 1],437.13,9605.076500000008
11480,[1 0 2],437.16,9605.076500000008
11481,[2 0 0],437.21,9605.076500000008
11482,[1 0 1],437.165,9605.076500000008
11483,[1 0 2],437.15,9604.131500000009
11484,[2 1 2],437.15,9603.816500000008
11485,[0 2 2],436.8,9603.186500000007
11486,[1 2 0],436.35,9603.186500000007
11487,[1 1 0],436.39,9593.736500000006
11488,[1 0 1],436.35,9594.576500000006
11489,[2 1 1],436.45,9593.676500000007
11490,[0 0 1],436.28,9673.832500000008
11491,[1 2 0],436.3,9669.952500000007
11492,[0 0 2],436.37,9669.912500000006
11493,[0 2 2],436.6088,9669.912500000006
11494,[0 0 2],436.56,9669.912500000006
11495,[2 1 2],437.0,9669.912500000006
11496,[1 2 0],436.93,9667.747400000006
11497,[2 2 2],436.855,9667.747400000006
11498,[2 2 0],436.84,9667.747400000006
11499,[2 0 0],436.72,9667.747400000006
11500,[2 1 1],436.72,9667.747400000006
11501,[2 0 1],438.11,9675.522700000003
11502,[0 2 2],436.895,9674.862700000005
11503,[2 0 1],436.99,9674.862700000005
11504,[1 2 2],436.9,9674.172700000005
11505,[0 1 1],437.13,9674.172700000005
11506,[1 1 2],437.235,9676.312500000004
11507,[1 1 0],437.0,9677.597700000004
11508,[0 2 1],437.2,9669.512700000003
11509,[0 0 1],437.52,9669.512700000003
11510,[2 0 0],436.71,9668.822700000004
11511,[0 2 1],437.11,9669.512700000003
11512,[0 1 2],436.98,9672.962700000004
11513,[2 2 1],436.53,9672.962700000004
11514,[2 2 0],436.49,9671.582700000003
11515,[0 2 2],436.2942,9632.418300000003
11516,[0 1 2],436.34,9632.418300000003
11517,[2 2 0],436.81,9629.604300000003
11518,[0 1 2],436.665,9629.604300000003
11519,[1 1 0],436.55,9622.149300000005
11520,[2 1 1],436.47,9614.484300000004
11521,[0 0 2],436.44,9616.964300000003
11522,[0 1 2],436.5,9613.184300000003
11523,[0 0 1],436.79,9610.664300000002
11524,[0 0 0],436.815,9605.164400000003
11525,[1 0 0],436.6,9611.804400000005
11526,[1 0 0],436.72,9610.974400000005
11527,[2 0 1],436.695,9610.784400000002
11528,[0 0 1],436.59,9613.474500000002
11529,[2 0 1],436.31,9614.824400000003
11530,[1 0 2],438.15,9615.365400000004
11531,[1 2 0],436.475,9611.375400000004
11532,[1 2 0],436.47,9611.375400000004
11533,[2 0 1],436.47,9611.265400000004
11534,[1 0 1],436.48,9608.505400000002
11535,[1 0 0],436.26,9608.850400000003
11536,[2 1 1],436.4,9606.435400000002
11537,[1 0 2],436.25,9605.752300000004
11538,[1 2 2],435.33,9605.752300000004
11539,[2 0 2],435.01,9585.512300000004
11540,[1 2 0],435.0,9585.512300000004
11541,[1 1 2],434.65,9585.292300000005
11542,[2 2 0],433.72,9577.592300000004
11543,[1 2 0],433.59,9577.592300000004
11544,[2 1 0],433.23,9574.732300000003
11545,[1 0 0],432.175,9572.632300000005
11546,[1 0 2],432.49,9566.752300000004
11547,[2 2 1],431.7,9556.462300000003
11548,[0 2 0],431.4,9549.499100000005
11549,[2 1 0],430.71,9554.939100000003
11550,[1 0 2],430.66,9549.499100000005
11551,[1 1 2],430.18,9549.499100000005
11552,[2 0 2],430.205,9538.939100000005
11553,[0 2 0],430.02,9538.939100000005
11554,[1 2 1],429.55,9538.939100000005
11555,[0 1 2],429.5859,9528.599100000007
11556,[1 0 1],429.8283,9529.388900000005
11557,[1 0 0],430.18,9534.721700000007
11558,[1 0 2],430.57,9542.459100000007
