Step,Action,Price,Portfolio Value
11976,[0],431.95,15648.877300000056
11977,[0],432.43,15648.877300000056
11978,[2],432.37,15648.877300000056
11979,[2],432.32,15648.877300000056
11980,[1],432.26,15648.877300000056
11981,[1],432.6,15646.717300000057
11982,[1],432.2,15658.957300000056
11983,[2],432.4508,15644.557300000055
11984,[1],432.52,15644.557300000055
11985,[2],432.3499,15647.048500000054
11986,[0],432.275,15647.048500000054
11987,[1],432.2913,15647.048500000054
11988,[0],432.195,15647.635300000053
11989,[0],432.0,15644.168500000054
11990,[0],432.03,15637.148500000054
11991,[1],432.0,15638.228500000052
11992,[1],431.99,15637.148500000054
11993,[2],432.04,15636.788500000053
11994,[2],431.98,15636.788500000053
11995,[1],432.075,15636.788500000053
11996,[0],432.09,15640.208500000052
11997,[1],432.17,15640.748500000052
11998,[0],432.0193,15643.628500000053
11999,[0],432.02,15638.203300000052
12000,[1],431.98,15638.228500000052
12001,[0],432.1,15636.788500000053
12002,[0],432.14,15641.108500000053
12003,[2],432.055,15642.548500000052
12004,[2],432.08,15642.548500000052
12005,[1],432.0,15642.548500000052
12006,[1],431.94,15639.668500000053
12007,[0],431.99,15637.508500000053
12008,[1],431.96,15639.308500000052
12009,[2],432.05,15638.228500000052
12010,[0],431.9269,15638.228500000052
12011,[0],432.08,15638.228500000052
12012,[1],432.05,15638.228500000052
12013,[2],432.15,15637.148500000054
12014,[1],432.12,15637.148500000054
12015,[0],432.06,15636.068500000054
12016,[0],431.98,15633.908500000054
12017,[1],431.95,15631.028500000055
12018,[1],432.04,15629.948500000053
12019,[2],432.0501,15633.188500000055
12020,[0],432.025,15633.188500000055
12021,[2],431.98,15633.188500000055
12022,[1],432.03,15633.188500000055
12023,[1],432.055,15634.988500000052
12024,[0],432.06,15635.888500000054
12025,[1],432.0509,15636.068500000054
12026,[2],432.11,15635.740900000055
12027,[0],432.1,15635.740900000055
12028,[0],432.065,15635.740900000055
12029,[2],432.35,15635.740900000055
12030,[0],432.32,15635.740900000055
12031,[0],432.15,15635.740900000055
12032,[1],432.25,15635.740900000055
12033,[2],432.2,15639.340900000056
12034,[0],432.22,15639.340900000056
12035,[1],432.4012,15639.340900000056
12036,[2],432.44,15645.864100000055
12037,[1],432.54,15645.864100000055
12038,[1],432.47,15649.464100000056
12039,[2],432.33,15646.944100000057
12040,[1],432.49,15646.944100000057
12041,[0],432.61,15652.704100000057
12042,[2],432.62,15657.024100000059
12043,[2],432.75,15657.024100000059
12044,[2],432.6,15657.024100000059
12045,[0],432.5,15657.024100000059
12046,[2],432.44,15657.024100000059
12047,[2],432.55,15657.024100000059
12048,[0],432.52,15657.024100000059
12049,[1],432.58,15657.024100000059
12050,[2],432.5,15659.184100000059
12051,[1],432.5,15659.184100000059
12052,[2],432.5,15659.184100000059
12053,[2],432.5,15659.184100000059
12054,[2],432.4556,15659.184100000059
12055,[2],432.515,15659.184100000059
12056,[0],432.45,15659.184100000059
12057,[0],432.4,15659.184100000059
12058,[1],432.45,15659.184100000059
12059,[1],432.4,15660.984100000058
12060,[0],432.3,15659.184100000059
12061,[0],432.28,15655.58410000006
12062,[2],432.28,15654.864100000057
12063,[1],432.21,15654.864100000057
12064,[2],432.175,15652.344100000058
12065,[1],432.12,15652.344100000058
12066,[0],432.08,15650.364100000057
12067,[2],432.05,15648.924100000057
12068,[1],431.99,15648.924100000057
12069,[1],431.9999,15646.764100000055
12070,[1],431.97,15647.120500000055
12071,[2],431.95,15646.044100000057
12072,[2],432.2,15646.044100000057
12073,[2],432.05,15646.044100000057
12074,[0],432.22,15646.044100000057
12075,[2],432.22,15646.044100000057
12076,[2],432.25,15646.044100000057
12077,[0],432.3,15646.044100000057
12078,[1],432.44,15646.044100000057
12079,[2],432.43,15651.084100000056
12080,[2],432.47,15651.084100000056
12081,[0],432.32,15651.084100000056
12082,[2],432.4,15651.084100000056
12083,[2],432.385,15651.084100000056
12084,[0],432.36,15651.084100000056
12085,[1],432.3799,15651.084100000056
12086,[1],432.3699,15651.800500000056
12087,[2],432.3,15651.440500000055
12088,[0],432.22,15651.440500000055
12089,[1],432.25,15651.440500000055
12090,[1],432.27,15652.520500000053
12091,[1],432.205,15653.240500000053
12092,[0],432.21,15650.900500000052
12093,[1],432.17,15651.080500000053
12094,[1],432.205,15649.640500000054
12095,[1],432.15,15650.900500000052
12096,[1],432.15,15648.920500000053
12097,[2],432.115,15648.920500000053
12098,[1],432.1,15648.920500000053
12099,[0],432.11,15648.380500000054
12100,[2],432.04,15648.740500000054
12101,[2],432.39,15648.740500000054
12102,[0],432.11,15648.740500000054
12103,[1],432.135,15648.740500000054
12104,[2],432.165,15649.640500000054
12105,[0],432.02,15649.640500000054
12106,[0],432.1,15649.640500000054
12107,[1],432.08,15649.640500000054
12108,[2],432.08,15648.920500000053
12109,[1],432.09,15648.920500000053
12110,[2],432.13,15649.280500000054
12111,[2],432.075,15649.280500000054
12112,[2],432.09,15649.280500000054
12113,[0],432.025,15649.280500000054
12114,[1],432.02,15649.280500000054
12115,[0],432.02,15649.100500000053
12116,[2],432.02,15649.100500000053
12117,[1],432.02,15649.100500000053
12118,[1],431.84,15649.100500000053
12119,[2],431.87,15642.620500000054
12120,[2],431.95,15642.620500000054
12121,[2],431.95,15642.620500000054
12122,[0],431.96,15642.620500000054
12123,[2],431.95,15642.620500000054
12124,[1],431.93,15642.620500000054
12125,[0],431.84,15641.900500000054
12126,[0],431.73,15638.660500000055
12127,[0],431.58,15634.700500000055
12128,[0],431.3983,15629.300500000054
12129,[1],431.36,15622.759300000054
12130,[0],431.34,15621.380500000056
12131,[2],431.39,15620.660500000055
12132,[1],431.245,15620.660500000055
12133,[1],431.0,15615.440500000055
12134,[1],431.0993,15606.620500000055
12135,[2],431.06,15610.195300000056
12136,[2],430.99,15610.195300000056
12137,[0],431.24,15610.195300000056
12138,[1],431.24,15610.195300000056
12139,[0],431.32,15610.195300000056
12140,[2],431.4,15613.075300000057
12141,[1],431.46,15613.075300000057
12142,[2],431.44,15615.235300000057
12143,[2],431.295,15615.235300000057
12144,[0],430.97,15615.235300000057
12145,[0],430.95,15615.235300000057
12146,[2],430.95,15615.235300000057
12147,[2],430.96,15615.235300000057
12148,[2],430.98,15615.235300000057
12149,[1],430.87,15615.235300000057
12150,[0],430.81,15611.275300000056
12151,[1],430.9,15609.115300000056
12152,[0],430.845,15612.355300000056
12153,[2],430.925,15610.375300000058
12154,[2],430.5,15610.375300000058
12155,[2],430.45,15610.375300000058
12156,[2],430.28,15610.375300000058
12157,[0],430.22,15610.375300000058
12158,[2],430.5,15610.375300000058
12159,[1],430.6,15610.375300000058
12160,[2],430.87,15613.975300000058
12161,[1],430.735,15613.975300000058
12162,[0],430.44,15609.11530000006
12163,[2],430.55,15598.495300000059
12164,[1],430.58,15598.495300000059
12165,[1],430.7,15599.575300000057
12166,[2],430.68,15603.895300000057
12167,[0],430.8,15603.895300000057
12168,[0],430.77,15603.895300000057
12169,[2],430.85,15603.895300000057
12170,[1],430.8,15603.895300000057
12171,[1],430.89,15602.095300000057
12172,[0],430.89,15605.335300000055
12173,[0],430.6594,15605.335300000055
12174,[2],430.765,15597.033700000056
12175,[0],430.77,15597.033700000056
12176,[0],430.79,15597.033700000056
12177,[2],430.72,15597.033700000056
12178,[2],430.73,15597.033700000056
12179,[0],430.72,15597.033700000056
12180,[2],430.72,15597.033700000056
12181,[2],430.69,15597.033700000056
12182,[0],430.65,15597.033700000056
12183,[1],430.705,15597.033700000056
12184,[0],430.78,15599.013700000056
12185,[0],430.7516,15601.713700000055
12186,[2],430.86,15600.691300000057
12187,[0],431.2,15600.691300000057
12188,[0],431.395,15600.691300000057
12189,[2],431.55,15600.691300000057
12190,[2],431.38,15600.691300000057
12191,[1],431.195,15600.691300000057
12192,[2],431.02,15594.031300000057
12193,[1],431.11,15594.031300000057
12194,[1],430.9,15597.271300000059
12195,[2],430.9,15589.711300000057
12196,[1],431.0,15589.711300000057
12197,[2],431.0,15593.311300000058
12198,[2],431.05,15593.311300000058
12199,[0],431.05,15593.311300000058
12200,[0],431.06,15593.311300000058
12201,[1],431.29,15593.311300000058
12202,[0],431.5,15601.591300000058
12203,[0],431.98,15609.151300000058
12204,[0],431.8,15626.431300000058
12205,[1],431.8869,15619.951300000059
12206,[0],431.96,15623.079700000058
12207,[2],431.66,15625.711300000057
12208,[0],425.75,15625.711300000057
12209,[2],425.8,15625.711300000057
12210,[1],425.35,15625.711300000057
12211,[1],425.34,15609.511300000057
12212,[0],424.99,15609.151300000056
12213,[1],424.86,15596.551300000056
12214,[2],423.1,15591.871300000057
12215,[1],423.0,15591.871300000057
12216,[2],422.1,15588.271300000057
12217,[1],421.8,15588.271300000057
12218,[1],422.83,15577.471300000057
12219,[2],422.92,15614.551300000056
12220,[2],423.19,15614.551300000056
12221,[2],422.83,15614.551300000056
12222,[2],422.75,15614.551300000056
12223,[2],422.31,15614.551300000056
12224,[2],422.91,15614.551300000056
12225,[1],421.98,15614.551300000056
12226,[0],421.62,15581.071300000056
12227,[1],421.8,15568.111300000055
12228,[1],422.57,15574.591300000056
12229,[2],422.11,15602.311300000056
12230,[0],422.18,15602.311300000056
12231,[1],422.65,15602.311300000056
12232,[2],422.5,15619.231300000056
12233,[0],423.0,15619.231300000056
12234,[1],423.12,15619.231300000056
12235,[0],423.53,15623.551300000056
12236,[1],423.6,15638.311300000054
12237,[1],423.4,15640.831300000056
12238,[2],423.78,15633.631300000055
12239,[2],423.49,15633.631300000055
12240,[1],423.57,15633.631300000055
12241,[1],424.18,15636.511300000057
12242,[1],424.2,15658.471300000056
12243,[2],424.48,15659.191300000055
12244,[0],424.35,15659.191300000055
12245,[2],423.88,15659.191300000055
12246,[1],423.71,15659.191300000055
12247,[0],423.99,15653.071300000054
12248,[1],423.93,15663.151300000054
12249,[0],423.76,15660.991300000054
12250,[1],423.41,15654.871300000055
12251,[0],423.8,15642.271300000055
12252,[1],424.01,15656.311300000056
12253,[0],423.88,15663.871300000055
12254,[2],423.73,15659.191300000055
12255,[0],423.4,15659.191300000055
12256,[1],423.87,15659.191300000055
12257,[1],423.98,15676.111300000055
12258,[2],424.04,15680.071300000056
12259,[0],424.2,15680.071300000056
12260,[1],424.45,15680.071300000056
12261,[1],424.39,15689.071300000056
12262,[2],424.38,15686.911300000056
12263,[0],424.54,15686.911300000056
12264,[0],424.4,15686.911300000056
12265,[1],424.58,15686.911300000056
12266,[0],424.51,15693.391300000056
12267,[1],424.55,15690.871300000057
12268,[1],424.47,15692.311300000058
12269,[1],424.63,15689.431300000058
12270,[0],424.68,15695.191300000057
12271,[0],424.7,15696.991300000056
12272,[1],424.62,15697.711300000055
12273,[0],424.63,15694.831300000056
12274,[0],424.4,15695.191300000057
12275,[1],424.72,15686.911300000056
12276,[2],424.65,15698.431300000058
12277,[2],424.76,15698.431300000058
12278,[0],424.6,15698.431300000058
12279,[2],424.6,15698.431300000058
12280,[1],424.76,15698.431300000058
12281,[1],425.08,15704.191300000059
12282,[2],424.93,15715.711300000057
12283,[0],424.85,15715.711300000057
12284,[2],424.76,15715.711300000057
12285,[1],424.76,15715.711300000057
12286,[2],424.8,15715.711300000057
12287,[1],424.84,15715.711300000057
12288,[2],424.7,15717.151300000056
12289,[0],424.57,15717.151300000056
12290,[1],424.42,15717.151300000056
12291,[2],424.25,15711.601300000057
12292,[1],424.07,15711.601300000057
12293,[2],423.88,15704.941300000057
12294,[1],424.36,15704.941300000057
12295,[2],424.24,15722.701300000057
12296,[1],424.17,15722.701300000057
12297,[1],424.21,15720.111300000057
12298,[0],424.61,15721.591300000055
12299,[0],424.59,15736.391300000056
12300,[1],424.6,15735.651300000056
12301,[2],424.79,15736.021300000057
12302,[2],424.83,15736.021300000057
12303,[2],424.9,15736.021300000057
12304,[2],424.84,15736.021300000057
12305,[1],424.92,15736.021300000057
12306,[1],424.72,15738.981300000058
12307,[2],424.71,15731.581300000058
12308,[1],424.7,15731.581300000058
12309,[0],424.72,15731.211300000059
12310,[1],424.66,15731.95130000006
12311,[0],424.63,15729.73130000006
12312,[1],424.63,15728.621300000059
12313,[2],424.47,15728.621300000059
12314,[1],424.51,15728.621300000059
12315,[0],424.29,15730.101300000057
12316,[2],424.24,15721.961300000059
12317,[0],424.27,15721.961300000059
12318,[2],424.11,15721.961300000059
12319,[1],424.05,15721.961300000059
12320,[0],424.0,15719.74130000006
12321,[1],424.01,15717.89130000006
12322,[0],423.58,15718.261300000058
12323,[0],423.41,15702.351300000058
12324,[1],423.61,15696.06130000006
12325,[0],423.58,15703.461300000059
12326,[0],423.56,15702.351300000058
12327,[2],423.32,15701.611300000059
12328,[2],423.65,15701.611300000059
12329,[2],424.0,15701.611300000059
12330,[0],424.1,15701.611300000059
12331,[0],424.35,15701.611300000059
12332,[2],424.19,15701.611300000059
12333,[0],424.3,15701.611300000059
12334,[0],424.12,15701.611300000059
12335,[2],424.3,15701.611300000059
12336,[1],424.14,15701.611300000059
12337,[1],423.82,15695.691300000059
12338,[0],423.74,15683.851300000058
12339,[2],424.06,15680.89130000006
12340,[0],423.88,15680.89130000006
12341,[1],424.09,15680.89130000006
12342,[2],424.4,15688.451300000059
12343,[1],424.38,15688.451300000059
12344,[2],424.45,15687.73130000006
12345,[1],424.41,15687.73130000006
12346,[2],424.3,15686.29130000006
12347,[1],424.25,15686.29130000006
12348,[1],424.3,15684.49130000006
12349,[0],424.29,15686.29130000006
12350,[0],424.62,15685.93130000006
12351,[2],425.2,15697.81130000006
12352,[1],425.23,15697.81130000006
12353,[2],425.37,15698.891300000061
12354,[1],425.27,15698.891300000061
12355,[1],425.11,15695.29130000006
12356,[1],425.17,15689.531300000062
12357,[1],425.1,15691.691300000062
12358,[0],425.14,15689.171300000062
12359,[0],424.99,15690.61130000006
12360,[1],424.89,15685.21130000006
12361,[2],424.87,15681.61130000006
12362,[2],424.59,15681.61130000006
12363,[2],424.67,15681.61130000006
12364,[0],424.63,15681.61130000006
12365,[1],424.73,15681.61130000006
12366,[2],425.0,15685.21130000006
12367,[1],425.23,15685.21130000006
12368,[2],425.05,15693.491300000062
12369,[1],425.11,15693.491300000062
12370,[0],425.49,15695.651300000061
12371,[1],425.3,15709.33130000006
12372,[1],425.28,15702.491300000062
12373,[2],425.09,15701.771300000059
12374,[2],425.05,15701.771300000059
12375,[0],425.21,15701.771300000059
12376,[0],425.24,15701.771300000059
12377,[0],425.37,15701.771300000059
12378,[1],425.41,15701.771300000059
12379,[0],425.16,15703.211300000059
12380,[2],425.08,15694.211300000059
12381,[1],425.16,15694.211300000059
12382,[0],425.41,15697.09130000006
12383,[2],425.67,15706.09130000006
12384,[0],425.69,15706.09130000006
12385,[1],425.44,15706.09130000006
12386,[1],425.46,15697.09130000006
12387,[0],425.62,15697.81130000006
12388,[1],425.75,15703.57130000006
12389,[1],426.36,15708.25130000006
12390,[2],426.05,15730.21130000006
12391,[2],426.1,15730.21130000006
12392,[1],426.0,15730.21130000006
12393,[1],425.9,15726.61130000006
12394,[2],425.86,15723.01130000006
12395,[1],425.7,15723.01130000006
12396,[2],425.46,15717.251300000058
12397,[0],425.54,15717.251300000058
12398,[0],425.79,15717.251300000058
12399,[0],425.39,15717.251300000058
12400,[2],425.0,15717.251300000058
12401,[1],424.6,15717.251300000058
12402,[0],424.97,15702.851300000058
12403,[1],425.17,15716.17130000006
12404,[2],424.99,15723.371300000059
12405,[2],424.76,15723.371300000059
12406,[0],424.39,15723.371300000059
12407,[1],424.3,15723.371300000059
12408,[1],424.4,15720.041300000059
12409,[1],424.0,15723.741300000058
12410,[2],424.44,15708.941300000059
12411,[2],424.64,15708.941300000059
12412,[2],424.33,15708.941300000059
12413,[2],424.2,15708.941300000059
12414,[0],424.28,15708.941300000059
12415,[2],424.45,15708.941300000059
12416,[1],424.28,15708.941300000059
12417,[1],424.22,15702.651300000058
12418,[1],424.53,15700.43130000006
12419,[1],424.31,15711.901300000058
12420,[0],424.01,15703.761300000058
12421,[0],424.25,15692.661300000058
12422,[0],424.08,15701.541300000059
12423,[0],424.2,15695.251300000058
12424,[2],423.59,15699.691300000059
12425,[1],423.53,15699.691300000059
12426,[0],423.38,15697.471300000057
12427,[0],423.32,15691.921300000058
12428,[0],423.75,15689.701300000059
12429,[1],423.37,15705.611300000059
12430,[1],423.07,15691.55130000006
12431,[0],423.31,15680.451300000059
12432,[0],423.84,15689.331300000058
12433,[2],424.44,15708.941300000059
12434,[0],423.57,15708.941300000059
12435,[0],423.6,15708.941300000059
12436,[1],423.16,15708.941300000059
12437,[1],423.24,15692.661300000058
12438,[1],423.0,15695.621300000059
12439,[1],423.09,15686.741300000058
12440,[1],423.8,15690.071300000058
12441,[0],423.4,15716.341300000058
12442,[0],423.2,15701.541300000057
12443,[0],423.5,15694.141300000058
12444,[2],423.32,15705.241300000058
12445,[0],423.38,15705.241300000058
12446,[2],422.97,15705.241300000058
12447,[1],423.11,15705.241300000058
12448,[1],423.4,15710.421300000056
12449,[0],425.1881,15721.151300000056
12450,[1],423.61,15787.311000000058
12451,[2],423.6,15728.921300000056
12452,[2],423.485,15728.921300000056
12453,[1],422.9499,15728.921300000056
12454,[0],422.3,15709.122600000057
12455,[1],422.68,15685.076300000057
