Step,Action,Price,Portfolio Value
11085,[2 1 0],437.79,11284.177900000004
11086,[2 0 2],438.09,11281.777900000005
11087,[1 2 1],437.91,11281.777900000005
11088,[2 1 1],438.08,11277.337900000004
11089,[1 0 1],437.93,11274.977900000004
11090,[1 1 2],437.93,11273.817900000005
11091,[0 0 2],437.93,11276.217900000003
11092,[0 0 2],437.935,11275.497900000004
11093,[1 0 2],437.93,11276.217900000003
11094,[0 1 2],438.0,11276.217900000003
11095,[0 0 0],438.0,11277.477900000004
11096,[1 0 2],437.935,11277.417900000004
11097,[1 2 2],437.945,11281.257900000004
11098,[0 2 2],437.8,11281.257900000004
11099,[0 1 2],437.945,11281.257900000004
11100,[1 2 2],437.945,11280.177900000004
11101,[2 2 1],437.945,11280.177900000004
11102,[0 0 2],437.945,11279.377900000005
11103,[1 0 2],437.945,11279.377900000005
11104,[0 2 0],437.92,11279.377900000005
11105,[0 1 2],437.945,11278.752900000005
11106,[0 1 1],437.76,11279.377900000005
11107,[0 0 1],437.7312,11274.802900000006
11108,[1 2 1],437.905,11274.112900000006
11109,[0 0 1],438.08,11278.457900000005
11110,[2 0 0],437.885,11282.892900000006
11111,[2 2 1],437.92,11282.852900000005
11112,[0 0 1],437.885,11281.252900000005
11113,[2 1 0],437.7,11284.452900000008
11114,[0 2 1],437.8,11975.556900000007
11115,[0 2 2],437.89,11285.252900000007
11116,[2 0 1],437.89,11285.252900000007
11117,[1 2 2],437.825,11284.052900000008
11118,[1 1 1],437.84,11284.052900000008
11119,[2 0 0],437.6,11284.457900000007
11120,[0 0 0],437.84,11284.497900000008
11121,[1 1 2],438.068,11284.557900000007
11122,[1 0 0],437.84,11290.257900000006
11123,[2 2 0],437.84,11284.557900000007
11124,[0 1 1],438.08,11284.557900000007
11125,[0 0 0],437.75,11281.647900000009
11126,[0 1 0],437.755,11293.386700000008
11127,[1 0 0],437.89,11282.597900000008
11128,[1 0 0],437.89,11282.237900000007
11129,[2 0 0],437.88,11280.097900000006
11130,[1 1 1],437.89,11296.617900000007
11131,[1 0 2],437.88,11278.867900000007
11132,[2 1 2],437.755,11278.387900000007
11133,[0 2 0],437.755,11279.827900000006
11134,[1 1 0],437.9,11279.827900000006
11135,[2 0 2],437.755,11283.452900000006
11136,[0 2 1],437.8,11283.452900000006
11137,[2 0 1],437.755,11284.252900000007
11138,[1 0 0],437.755,11283.852900000007
11139,[0 1 0],437.77,11284.252900000007
11140,[0 0 0],437.755,11283.452900000006
11141,[0 1 2],437.77,11289.052900000006
11142,[2 2 2],437.89,11289.052900000006
11143,[2 2 1],437.9988,11289.052900000006
11144,[2 2 1],437.81,11290.252900000007
11145,[0 2 0],437.81,11289.852900000005
11146,[2 1 0],437.85,11289.852900000005
11147,[0 0 0],437.75,11289.052900000006
11148,[2 1 0],437.76,11289.852900000005
11149,[1 0 0],437.855,11288.252900000007
11150,[2 2 1],437.855,11288.252900000007
11151,[0 0 0],437.855,11289.852900000005
11152,[2 2 1],437.855,11289.852900000005
11153,[1 0 0],437.93,11289.452900000008
11154,[1 2 2],437.855,11290.652900000008
11155,[1 1 0],437.93,11290.652900000008
11156,[1 2 2],437.855,11292.527900000008
11157,[1 2 2],438.09,11290.652900000008
11158,[1 1 1],437.84,11296.527900000008
11159,[2 2 1],437.855,11290.297900000009
11160,[2 1 0],437.62,11290.297900000009
11161,[1 1 0],437.855,11292.697900000008
11162,[1 2 2],438.0,11293.097900000008
11163,[0 1 1],437.92,11293.097900000008
11164,[0 1 2],437.92,11285.897900000007
11165,[2 0 2],437.945,11289.977900000007
11166,[0 1 2],437.945,11292.257900000008
11167,[2 0 0],438.0,11292.857900000006
11168,[2 2 1],437.965,11292.857900000006
11169,[1 0 1],437.965,11296.457900000007
11170,[1 0 1],437.965,11293.657900000007
11171,[0 2 0],438.11,11292.857900000006
11172,[0 0 1],437.965,11291.257900000008
11173,[0 1 1],437.9565,11293.257900000008
11174,[1 2 0],437.83,11292.857900000006
11175,[1 1 2],437.97,11296.769900000007
11176,[2 0 0],437.97,11296.769900000007
11177,[0 2 0],437.87,11296.769900000007
11178,[0 0 2],437.84,11296.769900000007
11179,[2 0 1],437.75,11296.769900000007
11180,[1 2 2],437.74,11305.569900000008
11181,[2 2 2],437.73,11305.569900000008
11182,[1 0 2],437.61,11305.569900000008
11183,[1 0 0],438.11,11302.569900000008
11184,[0 0 1],437.55,11315.069900000008
11185,[1 2 2],437.305,11300.951700000007
11186,[2 2 1],437.305,11294.826700000007
11187,[0 0 2],437.31,11295.226700000007
11188,[1 0 2],437.46,11295.226700000007
11189,[0 1 2],437.31,11298.976700000007
11190,[0 0 2],437.46,11295.226700000007
11191,[1 2 2],437.46,11298.976700000007
11192,[0 1 1],437.3129,11298.976700000007
11193,[1 0 0],437.6099,11295.299200000007
11194,[0 2 1],437.52,11302.704200000007
11195,[2 1 0],437.46,11300.456700000008
11196,[1 2 0],437.61,11301.336700000005
11197,[2 0 0],437.52,11301.296700000006
11198,[0 1 1],437.6088,11301.296700000006
11199,[1 1 0],437.6,11299.193100000004
11200,[1 1 1],437.46,11300.126700000004
11201,[2 0 1],437.6025,11297.081700000004
11202,[1 0 2],437.46,11298.026700000006
11203,[0 1 0],437.47,11297.306700000005
11204,[1 2 0],437.61,11298.986700000005
11205,[2 0 2],437.46,11298.986700000005
11206,[1 0 2],437.405,11298.986700000005
11207,[1 0 0],437.49,11297.611700000005
11208,[2 0 0],437.33,11299.736700000005
11209,[0 1 2],437.45,11299.736700000005
11210,[2 0 2],437.405,11301.776700000004
11211,[2 0 0],437.405,11302.616700000006
11212,[0 0 2],437.405,11302.736700000005
11213,[1 0 1],437.405,11305.256700000005
11214,[2 0 1],437.405,11304.041700000005
11215,[1 0 1],437.31,11307.251700000006
11216,[2 1 2],437.405,11309.022000000004
11217,[2 2 1],437.46,11310.582000000004
11218,[0 2 0],437.46,11312.582000000006
11219,[0 1 2],437.47,11310.582000000004
11220,[2 2 2],437.46,11310.582000000004
11221,[1 1 1],437.46,11310.582000000004
11222,[2 0 0],437.4596,11310.542000000005
11223,[1 0 0],437.1,11310.642000000005
11224,[1 2 1],437.2,11301.631000000005
11225,[0 0 1],437.27,11304.022000000004
11226,[0 0 1],437.12,11305.742000000006
11227,[0 2 2],436.74,11301.992000000006
11228,[2 0 1],436.9,11292.492000000006
11229,[1 0 0],436.45,11291.692000000005
11230,[0 2 1],436.47,11291.292000000005
11231,[0 0 1],436.61,11288.492000000006
11232,[1 2 2],436.7,11286.892000000005
11233,[1 2 1],436.55,11286.892000000005
11234,[1 1 0],436.57,11283.052000000005
11235,[0 0 0],436.4,11283.452000000005
11236,[1 2 1],436.38,11279.202000000005
11237,[0 1 0],436.49,11278.782000000005
11238,[2 1 1],436.5,11281.472000000005
11239,[1 1 2],436.8,11281.472000000005
11240,[1 1 1],436.79,11283.872000000007
11241,[2 1 0],436.71,11277.342000000006
11242,[0 1 1],436.82,11278.352000000006
11243,[0 1 2],436.79,11276.634400000006
11244,[0 0 0],436.72,11273.279200000006
11245,[2 2 0],436.9,11270.152000000006
11246,[0 0 2],436.78,11270.152000000006
11247,[0 0 1],436.74,11270.152000000006
11248,[1 2 1],436.68,11270.952000000005
11249,[1 0 0],436.73,11270.552000000003
11250,[0 2 0],436.69,11270.152000000006
11251,[0 1 0],436.74,11272.552000000005
11252,[2 0 1],436.74,11270.152000000006
11253,[2 2 2],436.74,11270.552000000003
11254,[1 0 0],436.74,11270.552000000003
11255,[1 0 0],436.8,11270.552000000003
11256,[0 0 2],436.59,11272.052000000003
11257,[0 1 1],436.56,11266.802000000003
11258,[0 2 1],436.59,11266.012200000003
11259,[0 1 2],436.54,11266.702000000003
11260,[0 1 0],436.62,11265.452000000003
11261,[0 1 2],436.69,11267.452000000003
11262,[0 2 0],436.62,11269.202000000003
11263,[0 1 2],436.62,11267.452000000003
11264,[2 2 2],436.62,11267.452000000003
11265,[2 1 1],436.57,11267.452000000003
11266,[0 0 1],436.51,11254.952000000003
11267,[2 2 1],436.48,11250.952000000003
11268,[1 0 0],436.47,11254.152000000002
11269,[1 0 0],436.5,11252.552000000001
11270,[1 0 2],436.53,11252.552000000001
11271,[1 0 1],436.58,11252.552000000001
11272,[2 1 2],436.59,11253.742
11273,[0 0 0],436.62,11250.142000000002
11274,[0 2 1],436.56,11240.782000000001
11275,[2 2 0],436.5,11176.782
11276,[2 0 2],436.53,11178.382
11277,[1 0 2],436.7,11178.382
11278,[0 1 2],436.68,11182.632
11279,[0 1 0],436.59,11182.132
11280,[1 0 1],436.65,11179.882
11281,[0 0 1],436.6,11181.452
11282,[0 1 1],436.73,11180.232
11283,[2 1 1],436.73,11183.362
11284,[1 1 1],436.71,11177.811999999996
11285,[1 2 2],436.71,11176.131999999998
11286,[1 2 1],436.71,11176.131999999998
11287,[1 2 0],436.77,11176.081999999999
11288,[2 0 0],436.77,11177.601999999999
11289,[0 1 1],436.78,11177.721999999998
11290,[2 2 1],436.76,11177.202
11291,[2 0 1],436.76,11182.801999999998
11292,[1 1 2],436.78,11175.601999999997
11293,[1 0 0],436.8,11175.601999999997
11294,[2 0 0],436.8,11176.101999999997
11295,[0 2 0],436.81,11176.101999999997
11296,[1 1 2],436.84,11176.101999999997
11297,[1 2 0],437.19,11176.851999999997
11298,[0 1 2],437.16,11185.601999999997
11299,[1 0 0],437.2,11184.851999999997
11300,[1 1 1],437.1,11185.851999999997
11301,[1 0 2],437.3,11183.361999999997
11302,[2 1 0],437.19,11188.361999999997
11303,[1 1 0],437.16,11189.801999999996
11304,[0 1 1],437.17,11190.521999999995
11305,[0 0 0],437.17,11188.511999999995
11306,[2 1 1],437.2,11192.921999999997
11307,[0 2 0],437.19,11190.671999999995
11308,[2 0 1],437.28,11190.701999999996
11309,[1 2 2],437.17,11193.101999999995
11310,[1 2 1],437.16,11193.101999999995
11311,[0 1 2],437.35,11192.821999999995
11312,[1 0 1],437.48,11197.571999999995
11313,[0 2 2],437.36,11200.861999999996
11314,[2 1 0],437.34,11197.861999999996
11315,[0 0 2],437.45,11196.181999999997
11316,[0 0 0],437.22,11190.661999999997
11317,[0 1 1],437.28,11187.301999999996
11318,[0 2 1],437.22,11182.681999999997
11319,[1 0 0],437.24,11182.681999999997
11320,[0 1 2],437.3,11178.681999999995
11321,[1 2 2],437.33,11178.681999999995
11322,[2 0 0],437.31,11179.431999999995
11323,[2 1 1],437.3,11179.431999999995
11324,[1 0 0],437.28,11176.641999999996
11325,[0 1 0],437.25,11173.761999999997
11326,[0 1 0],437.19,11169.591999999995
11327,[0 2 2],437.19,11169.411999999995
11328,[2 0 0],437.19,11169.411999999995
11329,[2 1 0],437.24,11169.411999999995
11330,[1 2 1],437.01,11171.331999999997
11331,[1 1 0],436.96,11172.131999999996
11332,[2 2 2],436.95,11168.931999999997
11333,[2 0 0],436.95,11168.931999999997
11334,[1 1 2],436.95,11168.931999999997
11335,[1 2 1],436.96,11168.931999999997
11336,[1 1 2],436.97,11169.251999999997
11337,[0 1 1],436.97,11169.501999999997
11338,[1 1 0],437.0,11169.441999999997
11339,[1 1 2],437.04,11170.251999999997
11340,[0 1 0],436.96,11171.251999999997
11341,[0 1 1],436.92,11169.251999999997
11342,[2 1 0],436.99,11168.281999999997
11343,[0 2 0],436.95,11167.271999999995
11344,[0 1 0],437.09,11167.271999999995
11345,[0 2 0],437.08,11163.671999999995
11346,[1 1 1],437.09,11163.711999999996
11347,[1 1 0],437.09,11163.961999999996
11348,[0 1 2],437.01,11163.961999999996
11349,[1 2 0],437.09,11161.961999999996
11350,[2 1 2],437.09,11163.961999999996
11351,[2 1 2],437.03,11169.241999999998
11352,[2 0 1],437.09,11171.641999999998
11353,[0 2 0],437.1,11170.921999999997
11354,[1 0 2],437.07,11170.921999999997
11355,[1 1 2],437.09,11170.201999999996
11356,[1 1 1],437.07,11170.701999999996
11357,[1 2 0],437.04,11170.231999999996
11358,[0 1 0],437.1,11169.511999999995
11359,[2 0 1],437.3,11170.971999999996
11360,[0 2 0],437.21,11173.371999999994
11361,[1 0 0],437.2,11170.971999999996
11362,[1 0 2],437.13,11176.571999999996
11363,[0 0 0],437.17,11176.571999999996
11364,[0 1 2],437.12,11176.571999999996
11365,[0 2 2],437.11,11175.851999999995
11366,[1 2 0],437.11,11175.851999999995
11367,[0 2 2],437.1,11175.851999999995
11368,[2 0 2],437.05,11175.601999999995
11369,[0 0 2],437.01,11175.601999999995
11370,[0 0 2],437.02,11175.601999999995
11371,[0 2 0],437.02,11175.601999999995
11372,[1 1 0],437.05,11175.601999999995
11373,[2 2 0],437.07,11176.351999999995
11374,[2 1 0],437.11,11176.351999999995
11375,[1 0 0],437.11,11172.271999999995
11376,[0 2 0],437.07,11172.751999999997
11377,[2 0 0],437.2,11172.751999999997
11378,[0 0 0],436.94,11172.751999999997
11379,[2 0 1],436.9,11172.751999999997
11380,[1 1 0],436.93,11176.751999999995
11381,[0 2 0],436.88,11174.351999999995
11382,[1 2 2],436.82,11171.951999999994
11383,[0 0 1],436.88,11171.951999999994
11384,[0 0 0],436.79,11169.551999999994
11385,[2 0 2],436.79,11171.951999999994
11386,[2 2 2],436.83,11171.951999999994
11387,[1 1 1],436.9,11171.951999999994
11388,[2 0 2],436.92,11173.711999999994
11389,[1 1 0],436.86,11173.711999999994
11390,[2 2 1],436.99,11172.211999999994
11391,[1 2 0],437.0,11173.811999999993
11392,[2 2 0],436.93,11179.411999999993
11393,[1 0 0],437.16,11179.411999999993
11394,[0 0 1],437.16,11177.011999999993
11395,[0 1 0],437.29,11173.011999999993
11396,[1 1 2],437.26,11176.211999999992
11397,[0 1 2],437.26,11176.211999999992
11398,[1 1 2],437.32,11189.891999999993
11399,[0 2 1],437.41,11206.211999999992
11400,[0 1 1],437.44,11208.611999999992
11401,[0 2 0],437.7,11207.811999999993
11402,[1 0 1],437.75,11207.011999999993
11403,[0 2 1],437.8,11202.211999999992
11404,[2 1 0],437.72,11203.011999999992
11405,[0 2 2],437.77,11204.611999999994
11406,[2 2 2],437.84,11204.611999999994
11407,[2 1 0],437.84,11204.611999999994
11408,[1 0 2],437.76,11206.051999999994
11409,[1 0 1],437.73,11205.331999999993
11410,[0 1 0],437.83,11208.271999999995
11411,[0 0 2],437.76,11209.731999999993
11412,[0 0 0],437.76,11211.651999999993
11413,[0 0 0],437.7,11212.851999999993
11414,[1 2 0],437.4,11213.331999999995
11415,[2 0 1],437.39,11213.331999999995
11416,[2 0 1],437.42,11216.531999999994
11417,[2 1 2],437.49,11218.131999999994
11418,[2 2 2],437.43,11218.131999999994
11419,[0 1 0],437.58,11218.131999999994
11420,[2 1 0],437.58,11214.771999999995
11421,[0 0 1],437.59,11208.051999999994
11422,[0 0 0],437.6,11205.191999999994
11423,[1 0 1],437.71,11215.691999999994
11424,[1 1 2],437.57,11215.151999999995
11425,[1 2 0],437.57,11213.951999999994
11426,[0 0 0],437.57,11213.951999999994
11427,[0 2 0],437.49,11213.951999999994
11428,[0 2 2],437.63,11213.951999999994
11429,[1 2 0],437.61,11213.951999999994
11430,[0 0 2],437.48,11213.451999999994
11431,[1 0 2],437.48,11210.201999999994
11432,[2 1 0],437.41,11210.201999999994
11433,[0 2 1],437.53,11219.801999999994
11434,[0 1 1],437.53,11219.001999999995
11435,[1 1 2],437.41,11219.801999999994
11436,[2 0 1],437.41,11219.801999999994
11437,[2 2 2],437.46,11218.201999999996
11438,[0 0 2],437.55,11218.201999999996
11439,[2 0 2],437.43,11218.201999999996
11440,[1 2 2],437.56,11218.201999999996
11441,[2 2 2],437.47,11221.451999999996
11442,[0 0 1],437.41,11221.451999999996
11443,[0 2 0],437.49,11222.251999999997
11444,[2 0 0],437.35,11223.851999999995
11445,[0 0 0],437.41,11223.851999999995
11446,[2 1 0],437.48,11223.851999999995
11447,[0 1 1],437.39,11223.051999999996
11448,[0 1 1],437.39,11223.851999999995
11449,[0 2 2],437.42,11223.851999999995
11450,[2 0 1],437.53,11223.851999999995
11451,[0 1 0],436.7755,11222.251999999995
11452,[1 1 1],437.44,11221.451999999996
11453,[0 1 2],438.11,11223.051999999996
11454,[1 1 1],437.33,11223.051999999996
11455,[0 0 0],437.62,11203.711999999996
11456,[0 2 0],437.06,11210.971999999996
11457,[1 2 2],437.34,11197.071999999996
11458,[1 2 1],437.35,11204.071999999995
11459,[2 0 1],437.017,11204.421999999995
11460,[2 0 2],437.14,11194.021999999995
11461,[0 0 1],437.0,11194.021999999995
11462,[2 2 1],437.265,11194.821999999996
11463,[2 2 1],437.63,11198.021999999997
11464,[0 1 1],437.08,11200.421999999997
11465,[2 0 1],437.32,11193.221999999996
11466,[1 1 0],437.25,11194.021999999995
11467,[2 0 2],437.13,11188.421999999997
11468,[0 1 1],437.265,11188.421999999997
11469,[1 2 2],437.12,11193.221999999996
11470,[1 2 0],437.14,11193.221999999996
11471,[0 1 2],437.05,11193.721999999996
11472,[0 2 1],437.1,11191.471999999996
11473,[2 1 0],437.05,11192.791999999996
11474,[0 0 1],437.05,11192.981999999996
11475,[1 0 1],437.16,11193.261999999997
11476,[2 1 1],437.09,11193.701999999997
11477,[1 1 1],437.16,11193.501999999997
11478,[0 0 0],437.27,11190.201999999996
11479,[1 1 1],437.13,11192.321999999996
11480,[1 1 1],437.16,11195.441999999995
11481,[1 2 0],437.21,11194.821999999996
11482,[2 1 1],437.165,11194.701999999997
11483,[2 1 1],437.15,11198.301999999996
11484,[0 1 2],437.15,11196.621999999996
11485,[0 2 1],436.8,11195.901999999995
11486,[1 2 2],436.35,11195.901999999995
11487,[2 1 0],436.39,11195.901999999995
11488,[1 2 2],436.35,11192.781999999996
11489,[0 1 2],436.45,11192.781999999996
11490,[0 2 0],436.28,11292.876999999995
11491,[2 1 1],436.3,11292.876999999995
11492,[2 1 2],436.37,11283.376999999995
11493,[0 1 1],436.6088,11290.126999999995
11494,[2 1 0],436.56,11286.126999999995
11495,[1 0 1],437.0,11275.704499999994
11496,[1 2 2],436.93,11273.126999999995
11497,[0 2 1],436.855,11273.126999999995
11498,[0 0 0],436.84,11274.726999999993
11499,[1 0 2],436.72,11273.126999999995
11500,[2 1 2],436.72,11273.126999999995
11501,[1 0 2],438.11,11281.990199999993
11502,[1 1 0],436.895,11282.660199999997
11503,[0 2 2],436.99,11278.565199999995
11504,[0 0 1],436.9,11278.660199999995
11505,[1 2 0],437.13,11280.880199999996
11506,[1 2 2],437.235,11278.030199999996
11507,[2 1 0],437.0,11278.135199999997
11508,[1 1 2],437.2,11268.895199999995
11509,[0 1 1],437.52,11270.055199999997
11510,[2 2 2],436.71,11272.295199999997
11511,[0 1 1],437.11,11272.295199999997
11512,[2 1 2],436.98,11270.045199999997
11513,[1 1 0],436.53,11271.725199999997
11514,[0 1 2],436.49,11267.435199999998
11515,[0 0 0],436.2942,11269.555199999997
11516,[0 2 2],436.34,11274.495399999998
11517,[1 0 1],436.81,11274.541199999998
11518,[0 0 2],436.665,11286.081199999999
11519,[1 1 0],436.55,11282.456199999999
11520,[1 2 0],436.47,11279.581199999999
11521,[1 2 1],436.44,11277.581199999997
11522,[1 0 2],436.5,11276.831199999999
11523,[0 0 1],436.79,11278.331199999999
11524,[0 2 2],436.815,11285.501399999997
11525,[0 0 1],436.6,11286.1264
11526,[1 2 1],436.72,11280.771399999998
11527,[1 1 0],436.695,11283.811399999999
11528,[2 0 1],436.59,11283.1066
11529,[0 0 0],436.31,11281.8835
11530,[2 1 0],438.15,11283.179499999998
11531,[2 1 2],436.475,11280.668499999998
11532,[2 2 2],436.47,11280.668499999998
11533,[0 1 1],436.47,11280.668499999998
11534,[0 1 1],436.48,11281.918499999998
11535,[2 1 0],436.26,11275.668499999998
11536,[0 2 2],436.4,11278.918499999998
11537,[0 0 0],436.25,11278.918499999998
11538,[1 1 2],435.33,11278.918499999998
11539,[2 1 1],435.01,11255.918499999998
11540,[0 0 2],435.0,11251.918499999998
11541,[1 2 1],434.65,11244.246
11542,[2 2 2],433.72,11245.846
11543,[1 2 1],433.59,11245.846
11544,[1 2 0],433.23,11242.596
11545,[1 1 0],432.175,11233.596
11546,[2 2 1],432.49,11207.240999999998
11547,[0 1 2],431.7,11202.632999999998
11548,[2 2 0],431.4,11202.632999999998
11549,[2 0 1],430.71,11202.632999999998
11550,[1 1 0],430.66,11196.232999999998
11551,[1 2 2],430.18,11204.193
11552,[2 1 0],430.205,11204.193
11553,[1 2 0],430.02,11207.793000000001
11554,[2 0 0],429.55,11207.608000000002
11555,[1 0 0],429.5859,11207.608000000002
11556,[1 0 2],429.8283,11208.5414
11557,[1 2 2],430.18,11214.8438
11558,[0 0 1],430.57,11223.988000000001
11559,[1 1 1],430.615,11234.128
11560,[0 1 2],430.99,11235.298
11561,[2 2 0],430.5,11245.048
11562,[2 1 2],430.97,11245.048
11563,[1 1 2],430.452,11235.298
11564,[2 1 0],430.34,11245.298
11565,[2 0 1],430.21,11250.298
11566,[0 0 0],430.03,11259.048
11567,[0 2 2],430.095,11246.548
11568,[0 2 0],430.12,11246.548
11569,[0 1 0],430.16,11246.548
11570,[2 2 1],430.47,11238.673
11571,[1 2 1],430.04,11239.473000000004
11572,[0 0 2],429.39,11233.073000000002
11573,[0 1 0],429.41,11233.073000000002
11574,[2 2 2],429.39,11233.073000000002
11575,[0 0 1],429.24,11233.073000000002
11576,[1 1 0],429.21,11232.273000000003
11577,[1 1 1],429.195,11227.073000000004
11578,[2 1 1],428.425,11220.273000000003
11579,[0 0 2],428.775,11216.273000000003
11580,[1 1 1],429.055,11216.273000000003
11581,[2 2 0],428.62,11223.553000000004
11582,[2 2 0],428.23,11223.553000000004
11583,[1 2 0],428.065,11223.553000000004
11584,[2 2 0],428.54,11219.263000000004
11585,[0 0 2],428.57,11219.263000000004
11586,[0 0 0],428.24,11219.263000000004
11587,[1 1 1],428.12,11219.263000000004
11588,[0 2 1],427.63,11216.143000000005
11589,[0 2 1],427.81,11203.403000000004
