Step,Action,Price,Portfolio Value
3961,[2 2 2],448.0,10507.61389999998
3962,[1 1 2],448.02,10507.61389999998
3963,[1 2 2],448.0,10508.07389999998
3964,[1 1 1],448.07,10507.61389999998
3965,[0 0 0],448.05,10509.29389999998
3966,[2 1 1],448.13,10508.823899999981
3967,[1 1 2],448.27,10505.30389999998
3968,[0 0 2],448.22,10505.53389999998
3969,[2 1 2],448.28,10501.62389999998
3970,[0 1 0],448.29,10511.05389999998
3971,[1 0 2],448.28,10512.89389999998
3972,[2 2 1],448.27,10512.203899999979
3973,[1 1 1],448.29,10516.883899999979
3974,[0 2 2],448.42,10517.663899999978
3975,[2 1 1],448.47,10517.663899999978
3976,[0 1 0],448.4,10524.393899999977
3977,[2 0 1],448.57,10521.363899999977
3978,[0 0 0],448.6,10523.373899999979
3979,[1 0 0],448.6,10525.163899999978
3980,[0 2 2],448.59,10522.003899999976
3981,[1 0 2],448.41,10522.003899999976
3982,[1 2 2],448.4,10517.863899999977
3983,[1 2 0],448.22,10517.633899999975
3984,[2 0 2],448.04,10513.493899999978
3985,[0 1 0],448.06,10513.493899999978
3986,[0 1 0],448.01,10507.513899999978
3987,[1 1 0],448.01,10513.723899999977
3988,[0 2 0],448.01,10507.283899999979
3989,[0 2 2],448.0,10507.283899999979
3990,[2 2 0],447.87,10507.283899999979
3991,[1 1 0],447.98,10507.283899999979
3992,[2 0 2],447.97,10509.81389999998
3993,[1 1 1],447.91,10509.81389999998
3994,[1 0 1],447.95,10508.433899999978
3995,[0 2 2],447.96,10509.363899999978
3996,[1 2 2],447.97,10509.593899999978
3997,[0 1 0],447.815,10509.82389999998
3998,[1 2 2],447.84,10506.258899999979
3999,[2 2 0],447.83,10506.833899999978
4000,[2 2 0],447.96,10506.833899999978
4001,[2 1 1],448.01,10506.833899999978
4002,[0 2 0],447.92,10507.49389999998
4003,[2 2 2],447.92,10507.43389999998
4004,[2 2 1],448.0,10507.43389999998
4005,[2 0 1],447.9,10515.23389999998
4006,[2 1 1],447.9,10519.91389999998
4007,[0 0 1],447.895,10517.57389999998
4008,[1 1 1],447.27,10522.25389999998
4009,[2 0 1],447.96,10518.353899999978
4010,[0 0 1],447.98,10516.013899999978
4011,[2 0 0],447.98,10517.57389999998
4012,[1 1 2],447.8479,10518.353899999978
4013,[1 1 2],447.91,10518.353899999978
4014,[1 0 0],447.91,10519.78219999998
4015,[0 2 2],447.98,10519.78219999998
4016,[1 1 1],447.83,10521.39219999998
4017,[1 1 2],447.84,10517.942299999979
4018,[1 2 1],448.0,10518.17229999998
4019,[0 0 2],448.0,10521.863299999979
4020,[1 1 1],447.95,10521.863299999979
4021,[0 1 2],447.9001,10520.74569999998
4022,[2 0 2],447.995,10519.59799999998
4023,[0 0 0],447.95,10519.59799999998
4024,[0 0 1],448.0,10519.59799999998
4025,[0 0 0],448.0,10521.157999999978
4026,[0 2 0],447.92,10525.057999999979
4027,[2 1 2],447.99,10525.837999999978
4028,[0 0 0],448.0,10525.837999999978
4029,[0 0 1],447.97,10525.837999999978
4030,[0 1 2],447.97,10523.497999999978
4031,[0 0 2],448.065,10523.497999999978
4032,[2 2 1],448.1,10523.497999999978
4033,[2 2 1],448.065,10527.39799999998
4034,[0 2 1],448.13,10531.290199999978
4035,[2 2 2],448.14,10531.290199999978
4036,[2 0 1],448.12,10531.290199999978
4037,[1 2 1],448.12,10539.090199999977
4038,[0 2 2],448.14,10548.520399999978
4039,[2 1 2],448.195,10548.520399999978
4040,[0 0 1],447.91,10538.860399999976
4041,[0 0 0],448.005,10541.920399999975
4042,[1 0 0],448.0,10541.030399999976
4043,[0 0 2],447.95,10539.235399999976
4044,[0 1 0],447.96,10541.420399999975
4045,[0 0 2],447.9101,10540.270399999976
4046,[2 0 2],447.91,10539.120399999974
4047,[2 2 1],447.95,10540.155399999976
4048,[2 2 2],447.9,10533.728199999976
4049,[2 0 2],447.85,10533.728199999976
4050,[2 2 2],447.8,10533.728199999976
4051,[0 1 1],447.71,10533.728199999976
4052,[1 1 2],447.675,10534.827899999977
4053,[2 0 1],447.68,10535.446599999976
4054,[0 2 1],447.625,10531.948199999977
4055,[2 0 0],447.63,10521.808199999978
4056,[0 0 2],447.6,10528.048199999976
4057,[2 1 2],447.67,10528.048199999976
4058,[1 0 1],447.75,10533.108199999977
4059,[0 2 0],447.75,10537.948199999977
4060,[2 2 1],447.74,10538.008499999976
4061,[0 1 1],447.74,10541.120699999976
4062,[1 2 2],447.62,10541.900699999978
4063,[1 2 0],447.6,10541.900699999978
4064,[2 0 1],447.39,10541.44069999998
4065,[2 2 0],447.5,10535.216299999978
4066,[1 2 2],449.145,10537.556299999978
4067,[2 1 1],447.4726,10537.556299999978
4068,[1 0 2],447.385,10538.726299999978
4069,[2 2 1],447.38,10535.966299999978
4070,[1 0 2],447.39,10542.20629999998
4071,[1 1 2],447.39,10542.20629999998
4072,[1 2 0],447.29,10542.20629999998
4073,[0 2 2],447.47,10539.90629999998
4074,[2 1 0],447.415,10544.046299999982
4075,[1 0 2],447.47,10549.681299999982
4076,[0 1 1],447.41,10551.061299999981
4077,[1 1 1],447.4,10540.351299999982
4078,[2 2 1],447.405,10536.341299999982
4079,[0 2 1],447.44,10534.789099999982
4080,[1 0 0],447.34,10522.301299999981
4081,[2 1 1],447.45,10505.141299999981
4082,[2 2 0],446.38,10512.941299999984
4083,[1 1 1],446.46,10511.381299999983
4084,[2 0 0],446.02,10508.261299999984
4085,[1 0 2],447.11,10509.813499999982
4086,[0 1 1],447.0,10509.813499999982
4087,[0 0 0],448.315,10519.022999999981
4088,[0 1 1],448.308,10573.31579999998
4089,[1 1 2],447.93,10585.463599999983
4090,[0 1 2],447.73,10572.811299999981
4091,[1 1 0],448.3645,10544.633999999982
4092,[1 0 0],448.58,10527.038999999982
4093,[1 2 2],447.62,10494.608999999982
4094,[0 1 1],446.81,10494.608999999982
4095,[2 2 1],447.03,10462.03899999998
4096,[1 0 2],447.15,10463.57899999998
4097,[0 2 0],447.015,10463.57899999998
4098,[0 2 2],446.51,10463.57899999998
4099,[0 2 1],445.93,10463.57899999998
4100,[0 0 2],446.65,10448.948999999977
4101,[0 2 2],446.75,10448.948999999977
4102,[2 2 0],446.715,10448.948999999977
4103,[2 0 1],447.0,10448.948999999977
4104,[0 0 1],446.48,10455.878999999977
4105,[1 0 0],446.34,10428.543999999978
4106,[2 2 1],446.18,10364.248999999978
4107,[2 1 2],446.31,10384.761799999978
4108,[2 0 2],446.55,10384.761799999978
4109,[2 1 2],446.63,10384.761799999978
4110,[2 2 2],446.59,10389.890799999977
4111,[1 2 0],447.0316,10389.890799999977
4112,[0 2 1],446.01,10400.047599999978
4113,[1 2 0],446.1299,10376.550799999977
4114,[2 0 2],446.17,10379.308499999977
4115,[1 1 0],446.43,10379.308499999977
4116,[1 0 1],447.05,10385.288499999977
4117,[0 2 1],446.88,10399.548499999977
4118,[0 2 0],446.585,10395.638499999977
4119,[0 2 0],446.61,10388.853499999977
4120,[1 1 1],446.49,10389.428499999978
4121,[2 1 2],446.2733,10386.668499999978
4122,[0 0 2],446.3651,10397.455499999978
4123,[1 2 1],445.84,10397.823499999979
4124,[1 2 1],445.8,10451.424999999977
4125,[2 0 0],445.45,10448.659999999978
4126,[1 1 1],445.28,10459.198599999978
4127,[1 1 2],445.8466,10483.419999999978
4128,[2 1 1],445.82,10483.419999999978
4129,[1 1 1],446.04,10468.279699999977
4130,[0 0 0],446.06,10473.512299999977
4131,[0 0 1],446.03,10510.462899999979
4132,[0 2 1],445.95,10503.951299999979
4133,[1 0 0],445.49,10510.27129999998
4134,[1 1 1],445.94,10524.483399999981
4135,[2 0 1],446.03,10545.03129999998
4136,[0 2 0],445.92,10520.912599999981
4137,[1 1 0],446.225,10512.64129999998
4138,[2 2 0],445.7106,10526.063399999979
4139,[2 0 1],445.64,10507.11129999998
4140,[2 0 0],445.73,10470.05239999998
4141,[2 1 0],445.8702,10458.131299999981
4142,[2 0 0],446.05,10458.131299999981
4143,[1 1 0],446.23,10494.47919999998
4144,[1 2 0],446.27,10507.90129999998
4145,[1 0 1],446.2875,10496.05129999998
4146,[0 1 1],446.395,10474.72129999998
4147,[0 0 0],446.24,10458.92129999998
4148,[0 2 2],445.895,10436.01129999998
4149,[0 0 2],446.025,10436.01129999998
4150,[2 1 1],446.21,10436.01129999998
4151,[2 1 2],446.45,10433.032799999983
4152,[0 1 2],446.74,10436.008999999982
4153,[1 0 1],446.75,10432.876399999981
4154,[0 1 1],446.4601,10430.03129999998
4155,[1 1 1],446.615,10410.481299999981
4156,[1 2 2],446.77,10409.986799999982
4157,[0 1 0],446.6452,10409.986799999982
4158,[1 2 2],446.63,10409.066799999982
4159,[2 2 1],446.8764,10409.066799999982
4160,[1 2 1],446.98,10437.514699999983
4161,[0 0 2],447.06,10434.876099999983
4162,[1 1 0],446.7,10434.876099999983
4163,[1 2 2],446.72,10426.596099999984
4164,[0 0 2],446.7368,10427.056099999985
4165,[0 1 0],446.69,10427.442499999985
4166,[1 2 1],446.51,10426.366099999985
4167,[0 0 0],447.115,10422.355199999984
4168,[2 0 0],446.825,10436.330299999983
4169,[1 2 1],446.7601,10436.231099999985
4170,[2 2 0],446.81,10434.718399999983
4171,[2 0 0],446.96,10434.538399999983
4172,[0 2 2],446.8517,10434.418399999982
4173,[2 1 0],447.12,10434.418399999982
4174,[1 2 1],447.02,10479.50759999998
4175,[0 1 1],446.993,10451.114999999982
4176,[1 2 1],447.05,10449.929999999982
4177,[2 2 2],447.49,10447.16499999998
4178,[2 0 0],447.415,10447.16499999998
4179,[2 2 1],446.92,10447.16499999998
4180,[1 0 2],447.01,10447.95499999998
4181,[2 2 0],447.212,10447.95499999998
4182,[2 1 0],447.13,10447.95499999998
4183,[2 1 2],447.13,10426.71839999998
4184,[1 2 1],447.1821,10396.908399999978
4185,[1 0 0],447.65,10413.498399999977
4186,[0 0 1],447.419,10408.624099999979
4187,[0 2 0],447.26,10398.488399999978
4188,[2 2 1],447.18,10402.572699999979
4189,[1 1 2],447.375,10395.328399999979
4190,[0 2 2],447.65,10395.328399999979
4191,[2 0 0],447.87,10395.328399999979
4192,[2 2 2],448.13,10395.328399999979
4193,[0 2 2],448.235,10395.328399999979
4194,[2 2 2],448.29,10395.328399999979
4195,[2 1 0],447.99,10395.328399999979
4196,[0 1 2],448.2351,10381.246199999978
4197,[2 2 1],448.465,10395.768399999977
4198,[1 2 2],448.47,10387.788999999975
4199,[0 1 2],448.41,10387.788999999975
4200,[2 1 2],448.385,10358.308999999974
4201,[2 2 2],448.471,10363.368999999975
4202,[2 1 1],448.6,10363.368999999975
4203,[1 0 0],448.37,10340.881999999978
4204,[1 0 2],448.29,10330.690399999978
4205,[1 1 1],448.17,10326.070399999977
4206,[0 2 2],448.075,10317.865799999976
4207,[0 2 1],447.9,10317.865799999976
4208,[2 2 2],447.55,10303.825799999975
4209,[0 1 2],447.785,10303.825799999975
4210,[0 0 0],448.04,10320.345599999975
4211,[0 2 2],448.14,10332.518199999975
4212,[2 0 0],448.24,10332.518199999975
4213,[1 0 0],448.24,10332.518199999975
4214,[0 1 0],448.195,10332.518199999975
4215,[2 2 2],448.44,10331.483199999975
4216,[1 1 2],448.3,10331.483199999975
4217,[0 2 0],448.26,10328.263199999974
4218,[0 0 2],448.25,10327.343199999974
4219,[0 1 0],448.14,10327.113199999974
4220,[0 2 0],448.055,10324.583199999974
4221,[0 1 0],448.035,10322.628199999974
4222,[1 2 2],447.671,10322.168199999975
4223,[0 2 2],447.82,10313.796199999973
4224,[2 0 0],447.935,10317.223199999975
4225,[0 2 2],447.91,10317.223199999975
4226,[2 1 2],448.02,10317.223199999975
4227,[2 1 1],448.14,10320.712399999975
4228,[0 0 2],447.97,10322.078399999975
4229,[1 1 2],447.91,10307.571599999976
4230,[0 0 2],448.075,10324.392799999974
4231,[1 1 0],448.17,10317.029399999974
4232,[2 1 0],448.22,10346.951599999975
4233,[2 1 0],447.97,10380.281599999975
4234,[1 0 1],448.0325,10365.431599999976
4235,[0 0 2],447.9475,10369.197799999976
4236,[2 2 2],448.2597,10377.337799999976
4237,[2 2 2],448.17,10377.337799999976
4238,[0 1 2],447.65,10377.337799999976
4239,[2 1 0],447.24,10376.948399999976
4240,[1 0 0],446.935,10378.180399999976
4241,[1 0 0],447.11,10355.115599999976
4242,[1 1 0],447.17,10361.715599999976
4243,[1 0 2],446.9,10363.145599999976
4244,[1 1 2],447.02,10351.375599999976
4245,[1 0 0],446.83,10355.335599999977
4246,[1 1 2],446.6475,10346.975599999976
4247,[2 2 1],446.93,10351.595599999975
4248,[1 1 2],447.16,10360.565599999976
4249,[2 2 2],447.12,10360.565599999976
4250,[2 0 1],447.16,10360.565599999976
4251,[2 2 2],447.08,10351.236799999975
4252,[1 0 2],447.1,10351.236799999975
4253,[1 2 2],447.12,10351.696799999976
4254,[0 1 1],447.22,10352.156799999975
4255,[2 0 2],447.105,10354.456799999976
4256,[2 2 2],447.2,10354.456799999976
4257,[1 0 2],447.465,10354.456799999976
4258,[1 2 1],447.555,10360.551799999976
4259,[1 1 2],447.55,10362.621799999975
4260,[1 0 2],447.56,10362.506799999976
4261,[2 0 2],447.9004,10362.736799999975
4262,[0 2 2],447.86,10362.736799999975
4263,[2 2 1],447.885,10362.736799999975
4264,[0 1 2],447.8504,10368.614399999975
4265,[0 2 1],447.97,10368.614399999975
4266,[1 2 1],447.95,10359.426699999976
4267,[1 0 0],447.96,10345.214599999976
4268,[2 2 2],448.004,10339.842599999976
4269,[1 2 0],448.0079,10339.842599999976
4270,[1 1 0],447.855,10339.932299999977
4271,[0 1 1],447.75,10336.415599999977
4272,[1 0 1],447.84,10334.000599999976
4273,[1 1 1],448.22,10336.070599999975
4274,[0 1 1],448.2716,10344.810599999977
4275,[2 1 2],448.14,10345.997399999975
4276,[0 0 1],448.16,10351.891199999975
4277,[2 1 2],448.44,10353.717399999976
4278,[0 1 1],448.35,10365.159599999974
4279,[2 1 1],448.2,10362.639999999974
4280,[2 0 1],448.4301,10359.540999999976
4281,[2 1 1],448.49,10363.164199999976
4282,[2 1 0],448.23,10368.215399999974
4283,[2 0 1],448.2,10372.387399999974
4284,[0 0 1],448.11,10375.148199999974
4285,[0 2 0],448.2335,10383.129999999974
4286,[2 2 0],447.8536,10383.129999999974
4287,[1 2 0],447.89,10383.139999999974
4288,[2 2 0],447.88,10383.820799999974
4289,[0 1 1],447.99,10383.778999999975
4290,[1 2 0],448.21,10368.757899999977
4291,[1 1 2],448.31,10368.516399999977
4292,[1 1 1],448.16,10370.616399999977
4293,[2 1 1],448.15,10367.166399999976
4294,[2 0 0],448.11,10367.786399999977
4295,[2 1 2],448.11,10382.059399999976
4296,[2 2 1],448.1699,10388.659399999977
4297,[2 1 1],447.96,10386.684399999978
4298,[0 2 0],447.97,10385.104399999978
4299,[1 0 2],447.97,10371.279399999978
4300,[1 2 2],447.89,10371.279399999978
4301,[0 1 0],447.845,10369.439399999976
4302,[0 2 0],447.98,10368.404399999978
4303,[1 0 2],447.92,10371.509399999977
4304,[1 1 0],447.87,10370.129399999976
4305,[1 1 1],448.04,10368.979399999977
4306,[2 0 2],448.12,10372.889399999976
4307,[0 1 1],448.17,10372.889399999976
4308,[0 0 1],448.23,10382.249399999977
4309,[2 0 0],448.34,10377.287599999976
4310,[2 1 2],448.2547,10381.869399999976
4311,[1 0 1],448.3674,10384.069399999977
4312,[0 2 0],448.3761,10396.269399999977
4313,[1 0 2],448.4435,10396.549399999978
4314,[1 0 0],448.72,10398.032199999976
4315,[1 1 1],448.7,10404.391699999978
4316,[1 0 2],449.0762,10403.931699999977
4317,[2 1 2],449.112,10412.584299999977
4318,[2 1 0],449.374,10412.144299999976
4319,[0 0 2],449.35,10409.724299999976
4320,[2 2 1],449.3925,10429.832299999978
4321,[2 0 0],449.4406,10433.000199999979
4322,[1 1 1],449.23,10431.025199999978
4323,[2 1 0],449.15,10429.84809999998
4324,[1 2 2],449.01,10415.620199999978
4325,[0 2 2],449.11,10415.620199999978
4326,[0 2 2],449.13,10415.620199999978
4327,[0 2 2],449.27,10415.620199999978
4328,[0 2 0],449.175,10415.620199999978
4329,[1 1 1],449.36,10415.620199999978
4330,[0 2 2],449.4276,10419.875199999979
4331,[0 1 0],449.2,10421.429999999978
4332,[2 2 1],449.3301,10416.195199999978
4333,[0 2 0],449.39,10417.775199999978
4334,[1 1 0],449.41,10410.665199999978
4335,[0 1 0],449.17,10408.152999999977
4336,[2 0 2],449.12,10405.806699999977
4337,[0 0 2],449.0598,10405.806699999977
4338,[2 2 0],449.06,10405.806699999977
4339,[2 0 0],449.05,10405.806699999977
4340,[0 0 0],449.24,10405.806699999977
4341,[0 0 0],449.17,10405.806699999977
4342,[2 1 1],449.07,10405.806699999977
4343,[1 0 2],448.96,10398.316099999976
4344,[2 0 0],448.811,10403.334299999977
4345,[0 1 0],448.85,10405.576099999977
4346,[0 1 2],448.87,10396.116099999977
4347,[1 0 2],448.9,10395.786099999976
4348,[1 0 1],448.88,10385.338299999976
4349,[1 1 2],448.965,10371.696899999977
4350,[1 1 1],448.9,10361.623099999975
4351,[0 0 2],448.88,10372.998699999976
4352,[1 1 2],448.91,10367.263299999977
4353,[0 2 1],448.93,10370.800899999977
4354,[2 1 2],448.94,10375.920099999978
4355,[0 0 2],448.95,10375.920099999978
4356,[1 2 0],448.95,10375.920099999978
4357,[2 1 1],448.72,10375.920099999978
4358,[0 1 2],448.85,10370.470099999979
4359,[1 1 0],448.66,10369.26009999998
4360,[0 2 0],448.59,10361.560099999979
4361,[0 1 0],448.7,10361.560099999979
4362,[1 1 1],448.78,10358.59009999998
4363,[0 0 0],448.71,10365.24209999998
4364,[0 1 1],448.73,10363.20029999998
4365,[2 1 0],448.775,10356.65009999998
4366,[0 0 0],449.19,10332.59309999998
4367,[1 0 1],449.14,10356.859899999981
4368,[2 1 1],448.6831,10351.03009999998
4369,[1 1 0],448.81,10340.64889999998
4370,[1 0 1],448.89,10316.62009999998
4371,[2 2 0],449.095,10330.88469999998
4372,[2 1 0],449.24,10331.20009999998
4373,[2 0 2],449.495,10337.17469999998
4374,[0 0 1],449.47,10351.252499999979
4375,[0 1 0],449.605,10352.71789999998
4376,[2 0 1],449.5,10362.53829999998
4377,[0 1 0],449.475,10362.90769999998
4378,[0 1 0],449.36,10352.19109999998
4379,[0 0 1],449.5225,10352.770899999981
4380,[0 1 1],449.57,10360.61089999998
4381,[0 0 2],449.845,10358.31589999998
4382,[2 2 2],449.74,10357.30609999998
4383,[1 2 2],449.73,10357.30609999998
4384,[0 1 0],449.635,10357.07609999998
4385,[2 1 2],449.63,10354.891099999979
4386,[2 2 1],449.8,10357.92489999998
4387,[1 1 1],449.665,10359.99969999998
4388,[1 2 0],449.655,10361.044899999979
4389,[1 1 1],449.63,10356.364899999979
4390,[1 1 2],449.68,10368.27549999998
4391,[2 1 2],449.565,10368.27549999998
4392,[1 2 1],449.64,10362.77329999998
4393,[1 2 0],449.56,10366.18969999998
4394,[0 0 2],449.675,10379.449699999983
4395,[1 2 0],449.61,10379.449699999983
4396,[1 2 1],449.59,10377.954699999984
4397,[2 0 0],449.5279,10377.494699999983
4398,[0 0 2],449.535,10377.494699999983
4399,[1 1 2],449.595,10377.494699999983
4400,[1 1 2],449.6,10378.874699999984
4401,[0 2 0],449.995,10378.989699999984
4402,[2 0 0],449.9236,10388.074699999983
4403,[1 0 1],449.905,10388.074699999983
4404,[1 1 2],449.98,10387.646899999982
4405,[0 1 1],450.1,10389.371899999984
4406,[2 2 2],450.075,10392.131899999984
4407,[1 2 0],450.165,10392.131899999984
4408,[1 0 0],450.23,10394.201899999984
4409,[1 0 2],450.2,10395.696899999984
4410,[0 1 0],450.269,10395.006899999984
4411,[2 2 1],450.395,10396.593899999983
4412,[2 2 1],450.6478,10401.414299999984
4413,[2 0 0],450.5198,10408.863299999983
4414,[0 2 0],450.36,10417.848899999984
4415,[1 2 0],450.35,10412.724299999983
4416,[2 2 1],450.3305,10405.478099999984
4417,[1 2 1],450.1,10397.670299999983
4418,[1 2 1],450.3722,10384.020299999982
4419,[1 1 1],450.41,10368.810299999983
4420,[0 1 0],450.38,10380.510299999984
4421,[2 1 1],450.37,10375.050299999984
4422,[0 0 1],450.52,10371.930299999982
4423,[1 2 2],450.5636,10381.290299999982
4424,[1 0 0],450.48,10381.290299999982
4425,[2 0 2],450.5103,10379.367499999984
4426,[2 2 0],450.705,10379.367499999984
4427,[2 0 2],450.58,10379.367499999984
4428,[2 1 0],450.61,10379.367499999984
4429,[0 0 1],450.7254,10393.588299999983
4430,[2 2 2],450.78,10395.701099999986
4431,[2 2 0],450.7984,10395.701099999986
4432,[2 1 1],450.93,10395.701099999986
4433,[2 2 2],450.94,10384.415999999985
4434,[1 0 1],450.89,10384.415999999985
4435,[0 1 0],450.726,10383.265999999983
4436,[1 2 0],450.67,10379.493999999984
4437,[1 0 0],450.703,10378.205999999984
4438,[2 0 0],450.78,10378.964999999984
4439,[2 0 2],450.66,10378.964999999984
4440,[0 0 1],450.6659,10378.964999999984
4441,[1 0 0],450.7501,10375.837199999985
4442,[1 0 0],451.1186,10372.732799999985
4443,[2 0 1],451.1,10380.134999999986
4444,[1 2 1],451.33,10385.594999999985
4445,[2 2 0],451.5344,10389.884999999986
4446,[2 0 0],451.76,10392.926999999985
4447,[1 1 1],451.575,10382.092799999986
4448,[0 0 0],451.64,10385.470199999985
4449,[0 2 2],451.545,10391.437199999986
4450,[1 1 2],451.57,10391.437199999986
4451,[0 0 1],451.6,10392.012199999986
4452,[1 1 0],451.55,10392.702199999987
4453,[0 2 1],451.78,10391.552199999986
4454,[0 2 1],451.79,10396.842199999985
4455,[1 0 0],451.805,10397.072199999986
4456,[2 2 0],451.84,10397.417199999985
4457,[2 2 2],451.82,10397.417199999985
4458,[1 1 0],451.93,10397.417199999985
4459,[2 0 1],451.9303,10399.947199999984
4460,[1 1 2],452.04,10416.717199999985
4461,[0 0 1],451.6303,10416.717199999985
4462,[0 2 1],451.32,10420.227199999987
4463,[1 1 1],451.0199,10414.377199999984
4464,[2 0 1],451.29,10415.157199999987
4465,[1 2 1],451.42,10403.847199999986
4466,[0 2 1],451.3285,10414.377199999984
4467,[1 1 0],451.01,10414.033999999987
4468,[1 0 2],450.7,10388.637199999986
4469,[0 0 1],450.45,10388.637199999986
4470,[0 0 1],450.27,10395.267199999987
4471,[1 0 2],450.56,10394.877199999988
4472,[0 0 1],451.295,10394.877199999988
4473,[1 2 0],451.12,10400.33719999999
4474,[0 2 2],451.0,10404.627199999988
4475,[2 1 2],450.865,10404.627199999988
4476,[0 0 1],451.71,10410.45719999999
4477,[0 0 0],451.2433,10395.20719999999
4478,[1 1 1],451.5901,10416.327299999988
4479,[2 0 0],451.6,10419.04669999999
4480,[0 1 1],451.54,10411.447399999988
4481,[2 1 1],451.59,10403.497299999988
4482,[0 2 2],451.59,10418.867299999989
4483,[2 2 0],451.355,10418.867299999989
4484,[1 1 1],451.13,10418.867299999989
